Date,Region,Case_Count
2020-08-06,Other,3
2020-08-06,Toronto,14
2020-08-06,Waterloo,3
2020-08-07,Halton,3
2020-08-07,Interior,1
2020-08-07,London,8
2020-08-07,LowerMainland,51
2020-08-07,Toronto,21
2020-08-08,Halton,2
2020-08-08,Island,1
2020-08-08,London,2
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-08,Toronto,14
2020-08-08,Waterloo,1
2020-08-09,Halton,2
2020-08-09,Interior,1
2020-08-09,London,2
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-09,Toronto,15
2020-08-09,Waterloo,4
2020-08-10,Halton,3
2020-08-10,Interior,3
2020-08-10,London,2
2020-08-10,LowerMainland,39
2020-08-10,Northern,4
2020-08-10,Toronto,23
2020-08-10,Waterloo,4
2020-08-11,Halton,1
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,London,2
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-11,Toronto,22
2020-08-11,Waterloo,2
2020-08-12,Halton,2
2020-08-12,Interior,3
2020-08-12,London,7
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,20
2020-08-12,Waterloo,1
2020-08-13,Halton,3
2020-08-13,Interior,3
2020-08-13,London,4
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-13,Toronto,28
2020-08-13,Waterloo,2
2020-08-14,Halton,1
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,London,1
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,13
2020-08-14,Waterloo,3
2020-08-15,Halton,1
2020-08-15,Interior,1
2020-08-15,London,1
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-15,Toronto,19
2020-08-16,Halton,2
2020-08-16,Island,1
2020-08-16,London,2
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Toronto,20
2020-08-16,Waterloo,1
2020-08-17,Halton,6
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,London,8
2020-08-17,LowerMainland,73
2020-08-17,Toronto,31
2020-08-17,Waterloo,6
2020-08-18,Halton,2
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,London,1
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-18,Toronto,29
2020-08-18,Waterloo,2
2020-08-19,Halton,2
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-19,Toronto,19
2020-08-19,Waterloo,1
2020-08-20,Halton,1
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,London,1
2020-08-20,LowerMainland,87
2020-08-20,Toronto,22
2020-08-20,Waterloo,4
2020-08-21,Halton,2
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,London,1
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-21,Toronto,28
2020-08-21,Waterloo,2
2020-08-22,Halton,1
2020-08-22,Interior,3
2020-08-22,London,1
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-22,Toronto,43
2020-08-22,Waterloo,1
2020-08-23,Halton,1
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-23,Toronto,36
2020-08-23,Waterloo,3
2020-08-24,Halton,7
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,London,1
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-24,Toronto,32
2020-08-24,Waterloo,4
2020-08-25,Halton,1
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,London,1
2020-08-25,LowerMainland,51
2020-08-25,Northern,1
2020-08-25,Other,1
2020-08-25,Toronto,44
2020-08-25,Waterloo,4
2020-08-26,Halton,4
2020-08-26,Island,3
2020-08-26,London,1
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-26,Toronto,41
2020-08-26,Waterloo,7
2020-08-27,Halton,2
2020-08-27,Interior,6
2020-08-27,London,3
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-27,Toronto,34
2020-08-27,Waterloo,2
2020-08-28,Halton,1
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,88
2020-08-28,Northern,7
2020-08-28,Toronto,35
2020-08-28,Waterloo,2
2020-08-29,Halton,1
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-29,Toronto,29
2020-08-29,Waterloo,1
2020-08-30,Interior,5
2020-08-30,LowerMainland,82
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-30,Toronto,42
2020-08-31,Halton,4
2020-08-31,Interior,1
2020-08-31,London,3
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-08-31,Toronto,42
2020-08-31,Waterloo,5
2020-09-01,Halton,6
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-01,Toronto,50
2020-09-01,Waterloo,1
2020-09-02,Halton,9
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-02,Toronto,62
2020-09-02,Waterloo,5
2020-09-03,Halton,9
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-03,Toronto,60
2020-09-03,Waterloo,5
2020-09-04,Halton,8
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,London,3
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-04,Toronto,54
2020-09-04,Waterloo,5
2020-09-05,Halton,3
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,London,1
2020-09-05,LowerMainland,118
2020-09-05,Northern,5
2020-09-05,Toronto,59
2020-09-05,Waterloo,4
2020-09-06,Halton,10
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,98
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-06,Toronto,56
2020-09-06,Waterloo,6
2020-09-07,Halton,6
2020-09-07,London,1
2020-09-07,LowerMainland,83
2020-09-07,Toronto,74
2020-09-07,Waterloo,16
2020-09-08,Halton,8
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,London,2
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-08,Toronto,80
2020-09-08,Waterloo,10
2020-09-09,Halton,5
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,London,2
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-09,Toronto,100
2020-09-09,Waterloo,8
2020-09-10,Halton,8
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,London,6
2020-09-10,LowerMainland,108
2020-09-10,Northern,6
2020-09-10,Toronto,103
2020-09-10,Waterloo,11
2020-09-11,Halton,11
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,London,7
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-11,Toronto,117
2020-09-11,Waterloo,8
2020-09-12,Halton,11
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,London,8
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-12,Toronto,109
2020-09-12,Waterloo,11
2020-09-13,Halton,15
2020-09-13,Interior,3
2020-09-13,London,7
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,112
2020-09-13,Waterloo,9
2020-09-14,Halton,21
2020-09-14,Interior,5
2020-09-14,London,3
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Other,1
2020-09-14,Toronto,162
2020-09-14,Waterloo,13
2020-09-15,Halton,17
2020-09-15,Interior,2
2020-09-15,London,17
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-15,Toronto,185
2020-09-15,Waterloo,21
2020-09-16,Halton,22
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,London,14
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-16,Toronto,165
2020-09-16,Waterloo,14
2020-09-17,Halton,15
2020-09-17,Interior,2
2020-09-17,London,7
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-17,Toronto,175
2020-09-17,Waterloo,24
2020-09-18,Halton,16
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,London,7
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-18,Toronto,163
2020-09-18,Waterloo,14
2020-09-19,Halton,18
2020-09-19,Interior,6
2020-09-19,London,7
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-19,Toronto,178
2020-09-19,Waterloo,16
2020-09-20,Halton,16
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,London,6
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-20,Toronto,182
2020-09-20,Waterloo,17
2020-09-21,Halton,25
2020-09-21,Interior,1
2020-09-21,London,10
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-21,Toronto,255
2020-09-21,Waterloo,15
2020-09-22,Halton,22
2020-09-22,London,9
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-22,Toronto,257
2020-09-22,Waterloo,9
2020-09-23,Halton,15
2020-09-23,Interior,2
2020-09-23,London,14
2020-09-23,LowerMainland,123
2020-09-23,Northern,5
2020-09-23,Toronto,252
2020-09-23,Waterloo,16
2020-09-24,Halton,17
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,London,8
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-24,Toronto,285
2020-09-24,Waterloo,12
2020-09-25,Halton,25
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,London,3
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-25,Toronto,277
2020-09-25,Waterloo,12
2020-09-26,Halton,20
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,London,4
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-26,Toronto,245
2020-09-26,Waterloo,10
2020-09-27,Halton,19
2020-09-27,London,13
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-27,Toronto,255
2020-09-27,Waterloo,17
2020-09-28,Halton,36
2020-09-28,London,11
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-28,Toronto,326
2020-09-28,Waterloo,20
2020-09-29,Halton,28
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,London,6
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-29,Toronto,306
2020-09-29,Waterloo,20
2020-09-30,Halton,17
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,London,11
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-09-30,Toronto,291
2020-09-30,Waterloo,19
2020-10-01,Halton,29
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,London,4
2020-10-01,LowerMainland,129
2020-10-01,Northern,6
2020-10-01,Toronto,234
2020-10-01,Waterloo,14
2020-10-02,Halton,25
2020-10-02,Interior,10
2020-10-02,London,5
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-02,Toronto,242
2020-10-02,Waterloo,10
2020-10-03,Halton,30
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,London,6
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-03,Toronto,214
2020-10-03,Waterloo,16
2020-10-04,Halton,29
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,London,12
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-04,Toronto,197
2020-10-04,Waterloo,9
2020-10-05,Halton,34
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,London,17
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-05,Toronto,262
2020-10-05,Waterloo,9
2020-10-06,Halton,45
2020-10-06,Interior,1
2020-10-06,London,10
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-06,Toronto,238
2020-10-06,Waterloo,11
2020-10-07,Halton,31
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,London,13
2020-10-07,LowerMainland,103
2020-10-07,Northern,1
2020-10-07,Toronto,300
2020-10-07,Waterloo,22
2020-10-08,Halton,19
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,London,16
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-08,Toronto,253
2020-10-08,Waterloo,14
2020-10-09,Halton,29
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,London,6
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-09,Toronto,264
2020-10-09,Waterloo,13
2020-10-10,Halton,24
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,London,7
2020-10-10,LowerMainland,150
2020-10-10,Toronto,272
2020-10-10,Waterloo,13
2020-10-11,Halton,23
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,London,7
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-11,Toronto,273
2020-10-11,Waterloo,8
2020-10-12,Halton,15
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,London,6
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-12,Toronto,249
2020-10-12,Waterloo,15
2020-10-13,Halton,40
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,London,8
2020-10-13,LowerMainland,141
2020-10-13,Northern,2
2020-10-13,Toronto,266
2020-10-13,Waterloo,18
2020-10-14,Halton,25
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,London,7
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-14,Toronto,304
2020-10-14,Waterloo,7
2020-10-15,Halton,27
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,London,7
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,270
2020-10-15,Waterloo,5
2020-10-16,Halton,31
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,8
2020-10-16,LowerMainland,160
2020-10-16,Northern,2
2020-10-16,Toronto,356
2020-10-16,Waterloo,7
2020-10-17,Halton,24
2020-10-17,Interior,2
2020-10-17,London,5
2020-10-17,LowerMainland,147
2020-10-17,Northern,4
2020-10-17,Toronto,274
2020-10-17,Waterloo,13
2020-10-18,Halton,39
2020-10-18,Interior,9
2020-10-18,London,4
2020-10-18,LowerMainland,167
2020-10-18,Toronto,278
2020-10-18,Waterloo,13
2020-10-19,Halton,30
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,12
2020-10-19,LowerMainland,153
2020-10-19,Toronto,367
2020-10-19,Waterloo,11
2020-10-20,Halton,30
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,10
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,312
2020-10-20,Waterloo,14
2020-10-21,Halton,23
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,7
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,304
2020-10-21,Waterloo,12
2020-10-22,Halton,33
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,8
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,305
2020-10-22,Waterloo,8
2020-10-23,Halton,23
2020-10-23,Interior,15
2020-10-23,London,7
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-23,Toronto,330
2020-10-23,Waterloo,14
2020-10-24,Halton,28
2020-10-24,Interior,16
2020-10-24,London,2
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,271
2020-10-24,Waterloo,12
2020-10-25,Halton,17
2020-10-25,Interior,5
2020-10-25,London,11
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,270
2020-10-25,Waterloo,12
2020-10-26,Halton,25
2020-10-26,Interior,15
2020-10-26,London,5
2020-10-26,LowerMainland,183
2020-10-26,Toronto,336
2020-10-26,Waterloo,17
2020-10-27,Halton,33
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,9
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,287
2020-10-27,Waterloo,17
2020-10-28,Halton,31
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,8
2020-10-28,LowerMainland,230
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,358
2020-10-28,Waterloo,25
2020-10-29,Halton,38
2020-10-29,Interior,4
2020-10-29,Island,2
2020-10-29,London,7
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,280
2020-10-29,Waterloo,26
2020-10-30,Halton,27
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,6
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,325
2020-10-30,Waterloo,22
2020-10-31,Halton,33
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,7
2020-10-31,LowerMainland,370
2020-10-31,Northern,5
2020-10-31,Toronto,310
2020-10-31,Waterloo,22
2020-11-01,Halton,43
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,10
2020-11-01,LowerMainland,364
2020-11-01,Toronto,295
2020-11-01,Waterloo,28
2020-11-02,Halton,59
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,14
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,477
2020-11-02,Waterloo,37
2020-11-03,Halton,55
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,23
2020-11-03,LowerMainland,314
2020-11-03,Northern,8
2020-11-03,Toronto,433
2020-11-03,Waterloo,32
2020-11-04,Halton,53
2020-11-04,Interior,19
2020-11-04,Island,7
2020-11-04,London,23
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,477
2020-11-04,Waterloo,31
2020-11-05,Halton,50
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,25
2020-11-05,LowerMainland,529
2020-11-05,Northern,8
2020-11-05,Toronto,487
2020-11-05,Waterloo,33
2020-11-06,Halton,60
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,18
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,461
2020-11-06,Waterloo,41
2020-11-07,Halton,31
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,11
2020-11-07,LowerMainland,504
2020-11-07,Northern,8
2020-11-07,Toronto,431
2020-11-07,Waterloo,55
2020-11-08,Halton,25
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,23
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,335
2020-11-08,Waterloo,26
2020-11-09,Halton,59
2020-11-09,Interior,36
2020-11-09,Island,7
2020-11-09,London,10
2020-11-09,LowerMainland,458
2020-11-09,Northern,7
2020-11-09,Toronto,462
2020-11-09,Waterloo,44
2020-11-10,Halton,44
2020-11-10,Interior,21
2020-11-10,Island,10
2020-11-10,London,11
2020-11-10,LowerMainland,524
2020-11-10,Northern,10
2020-11-10,Toronto,396
2020-11-10,Waterloo,45
2020-11-11,Halton,53
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,12
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,372
2020-11-11,Waterloo,52
2020-11-12,Halton,48
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,12
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-12,Toronto,304
2020-11-12,Waterloo,43
2020-11-13,Halton,32
2020-11-13,Interior,31
2020-11-13,Island,11
2020-11-13,London,7
2020-11-13,LowerMainland,604
2020-11-13,Northern,3
2020-11-13,Toronto,331
2020-11-13,Waterloo,42
2020-11-14,Halton,38
2020-11-14,Interior,21
2020-11-14,Island,8
2020-11-14,London,8
2020-11-14,LowerMainland,621
2020-11-14,Northern,9
2020-11-14,Toronto,242
2020-11-14,Waterloo,34
2020-11-15,Halton,32
2020-11-15,Interior,29
2020-11-15,Island,19
2020-11-15,London,10
2020-11-15,LowerMainland,560
2020-11-15,Northern,4
2020-11-15,Toronto,200
2020-11-15,Waterloo,31
2020-11-16,Halton,40
2020-11-16,Interior,17
2020-11-16,Island,18
2020-11-16,London,16
2020-11-16,LowerMainland,656
2020-11-16,Northern,14
2020-11-16,Toronto,217
2020-11-16,Waterloo,27
2020-11-17,Halton,17
2020-11-17,Interior,32
2020-11-17,Island,19
2020-11-17,London,10
2020-11-17,LowerMainland,654
2020-11-17,Northern,19
2020-11-17,Toronto,194
2020-11-17,Waterloo,21
2020-11-18,Halton,4
2020-11-18,Interior,23
2020-11-18,Island,13
2020-11-18,London,10
2020-11-18,LowerMainland,518
2020-11-18,Northern,12
2020-11-18,Toronto,16
2020-11-18,Waterloo,2
2020-11-19,Halton,1
2020-11-19,LowerMainland,30
