Date,Region,Case_Count
2020-05-14,LowerMainland,14
2020-05-14,Toronto,899
2020-05-14,Waterloo,40
2020-05-15,Halton,55
2020-05-15,London,25
2020-05-15,LowerMainland,20
2020-05-15,Northern,1
2020-05-15,Toronto,1038
2020-05-15,Waterloo,45
2020-05-16,Halton,20
2020-05-16,London,15
2020-05-16,LowerMainland,7
2020-05-16,Northern,1
2020-05-16,Toronto,837
2020-05-16,Waterloo,40
2020-05-17,Halton,40
2020-05-17,London,20
2020-05-17,LowerMainland,9
2020-05-17,Other,2
2020-05-17,Toronto,735
2020-05-17,Waterloo,25
2020-05-18,London,25
2020-05-18,LowerMainland,5
2020-05-18,Toronto,818
2020-05-18,Waterloo,15
2020-05-19,Halton,30
2020-05-19,Interior,1
2020-05-19,London,20
2020-05-19,LowerMainland,16
2020-05-19,Other,2
2020-05-19,Toronto,980
2020-05-19,Waterloo,15
2020-05-20,Halton,25
2020-05-20,Interior,2
2020-05-20,London,25
2020-05-20,LowerMainland,8
2020-05-20,Other,1
2020-05-20,Toronto,747
2020-05-20,Waterloo,35
2020-05-21,Halton,20
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,London,30
2020-05-21,LowerMainland,17
2020-05-21,Northern,2
2020-05-21,Toronto,778
2020-05-21,Waterloo,20
2020-05-22,Halton,30
2020-05-22,Island,1
2020-05-22,London,25
2020-05-22,LowerMainland,11
2020-05-22,Toronto,655
2020-05-22,Waterloo,10
2020-05-23,Halton,5
2020-05-23,London,25
2020-05-23,LowerMainland,4
2020-05-23,Toronto,675
2020-05-23,Waterloo,25
2020-05-24,Halton,5
2020-05-24,London,10
2020-05-24,LowerMainland,7
2020-05-24,Other,2
2020-05-24,Toronto,681
2020-05-24,Waterloo,40
2020-05-25,Halton,50
2020-05-25,London,45
2020-05-25,LowerMainland,8
2020-05-25,Toronto,900
2020-05-25,Waterloo,20
2020-05-26,Halton,25
2020-05-26,London,35
2020-05-26,LowerMainland,6
2020-05-26,Northern,1
2020-05-26,Toronto,868
2020-05-26,Waterloo,20
2020-05-27,Halton,35
2020-05-27,Interior,1
2020-05-27,LowerMainland,9
2020-05-27,Toronto,741
2020-05-27,Waterloo,30
2020-05-28,Halton,5
2020-05-28,London,10
2020-05-28,LowerMainland,5
2020-05-28,Toronto,566
2020-05-28,Waterloo,10
2020-05-29,Halton,10
2020-05-29,London,5
2020-05-29,LowerMainland,10
2020-05-29,Northern,1
2020-05-29,Toronto,669
2020-05-29,Waterloo,45
2020-05-30,Halton,15
2020-05-30,London,20
2020-05-30,LowerMainland,9
2020-05-30,Toronto,418
2020-05-30,Waterloo,40
2020-05-31,Halton,25
2020-05-31,London,5
2020-05-31,LowerMainland,16
2020-05-31,Toronto,648
2020-05-31,Waterloo,41
2020-06-01,Halton,5
2020-06-01,London,25
2020-06-01,LowerMainland,4
2020-06-01,Toronto,643
2020-06-01,Waterloo,36
2020-06-02,London,10
2020-06-02,LowerMainland,23
2020-06-02,Toronto,497
2020-06-02,Waterloo,45
2020-06-03,Halton,30
2020-06-03,London,30
2020-06-03,LowerMainland,2
2020-06-03,Toronto,580
2020-06-03,Waterloo,30
2020-06-04,Halton,10
2020-06-04,London,15
2020-06-04,LowerMainland,4
2020-06-04,Toronto,430
2020-06-04,Waterloo,45
2020-06-05,Halton,20
2020-06-05,London,15
2020-06-05,LowerMainland,12
2020-06-05,Toronto,408
2020-06-05,Waterloo,16
2020-06-06,Halton,26
2020-06-06,London,5
2020-06-06,LowerMainland,6
2020-06-06,Other,1
2020-06-06,Toronto,410
2020-06-06,Waterloo,30
2020-06-07,Halton,22
2020-06-07,London,10
2020-06-07,LowerMainland,9
2020-06-07,Toronto,440
2020-06-07,Waterloo,5
2020-06-08,Halton,56
2020-06-08,London,35
2020-06-08,LowerMainland,9
2020-06-08,Northern,1
2020-06-08,Toronto,384
2020-06-08,Waterloo,61
2020-06-09,Halton,28
2020-06-09,Interior,1
2020-06-09,London,25
2020-06-09,LowerMainland,13
2020-06-09,Toronto,315
2020-06-09,Waterloo,21
2020-06-10,Halton,21
2020-06-10,London,20
2020-06-10,LowerMainland,9
2020-06-10,Other,3
2020-06-10,Toronto,319
2020-06-10,Waterloo,15
2020-06-11,Halton,15
2020-06-11,London,10
2020-06-11,LowerMainland,15
2020-06-11,Other,2
2020-06-11,Toronto,423
2020-06-11,Waterloo,38
2020-06-12,Halton,32
2020-06-12,London,20
2020-06-12,LowerMainland,14
2020-06-12,Toronto,326
2020-06-12,Waterloo,36
2020-06-13,Halton,23
2020-06-13,London,15
2020-06-13,LowerMainland,13
2020-06-13,Other,1
2020-06-13,Toronto,175
2020-06-13,Waterloo,28
2020-06-14,Halton,11
2020-06-14,LowerMainland,8
2020-06-14,Other,1
2020-06-14,Toronto,315
2020-06-14,Waterloo,29
2020-06-15,Halton,12
2020-06-15,London,35
2020-06-15,LowerMainland,11
2020-06-15,Toronto,346
2020-06-15,Waterloo,47
2020-06-16,Halton,16
2020-06-16,London,15
2020-06-16,LowerMainland,17
2020-06-16,Other,2
2020-06-16,Toronto,252
2020-06-16,Waterloo,24
2020-06-17,Halton,24
2020-06-17,Interior,1
2020-06-17,LowerMainland,7
2020-06-17,Other,1
2020-06-17,Toronto,337
2020-06-17,Waterloo,48
2020-06-18,Halton,24
2020-06-18,LowerMainland,5
2020-06-18,Toronto,340
2020-06-18,Waterloo,35
2020-06-19,Halton,12
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,London,15
2020-06-19,LowerMainland,7
2020-06-19,Toronto,289
2020-06-19,Waterloo,35
2020-06-20,Halton,12
2020-06-20,London,10
2020-06-20,LowerMainland,6
2020-06-20,Toronto,263
2020-06-20,Waterloo,30
2020-06-21,Halton,12
2020-06-21,London,10
2020-06-21,LowerMainland,16
2020-06-21,Other,1
2020-06-21,Toronto,223
2020-06-21,Waterloo,17
2020-06-22,Halton,11
2020-06-22,Interior,1
2020-06-22,London,10
2020-06-22,LowerMainland,9
2020-06-22,Other,1
2020-06-22,Toronto,254
2020-06-22,Waterloo,73
2020-06-23,Halton,50
2020-06-23,London,5
2020-06-23,LowerMainland,12
2020-06-23,Toronto,299
2020-06-23,Waterloo,20
2020-06-24,Halton,25
2020-06-24,London,15
2020-06-24,LowerMainland,20
2020-06-24,Other,1
2020-06-24,Toronto,252
2020-06-24,Waterloo,28
2020-06-25,Halton,44
2020-06-25,London,25
2020-06-25,LowerMainland,12
2020-06-25,Toronto,254
2020-06-25,Waterloo,5
2020-06-26,Halton,10
2020-06-26,Interior,1
2020-06-26,LowerMainland,6
2020-06-26,Other,2
2020-06-26,Toronto,232
2020-06-26,Waterloo,37
2020-06-27,Halton,10
2020-06-27,London,5
2020-06-27,LowerMainland,13
2020-06-27,Toronto,239
2020-06-27,Waterloo,15
2020-06-28,Halton,10
2020-06-28,LowerMainland,3
2020-06-28,Toronto,209
2020-06-28,Waterloo,5
2020-06-29,Halton,5
2020-06-29,Island,1
2020-06-29,LowerMainland,11
2020-06-29,Toronto,324
2020-06-29,Waterloo,20
2020-06-30,Halton,10
2020-06-30,Interior,1
2020-06-30,Island,1
2020-06-30,London,10
2020-06-30,LowerMainland,14
2020-06-30,Other,1
2020-06-30,Toronto,257
2020-06-30,Waterloo,10
2020-07-01,Halton,10
2020-07-01,London,5
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-01,Toronto,150
2020-07-01,Waterloo,5
2020-07-02,Halton,10
2020-07-02,LowerMainland,8
2020-07-02,Other,1
2020-07-02,Toronto,150
2020-07-02,Waterloo,5
2020-07-03,Halton,20
2020-07-03,Interior,1
2020-07-03,London,5
2020-07-03,LowerMainland,10
2020-07-03,Other,1
2020-07-03,Toronto,184
2020-07-03,Waterloo,10
2020-07-04,Halton,25
2020-07-04,Interior,1
2020-07-04,London,5
2020-07-04,LowerMainland,14
2020-07-04,Other,1
2020-07-04,Toronto,145
2020-07-04,Waterloo,25
2020-07-05,Halton,5
2020-07-05,London,5
2020-07-05,LowerMainland,7
2020-07-05,Toronto,127
2020-07-05,Waterloo,5
2020-07-06,Halton,20
2020-07-06,London,5
2020-07-06,LowerMainland,8
2020-07-06,Other,1
2020-07-06,Toronto,307
2020-07-06,Waterloo,15
2020-07-07,Halton,40
2020-07-07,Interior,1
2020-07-07,London,15
2020-07-07,LowerMainland,18
2020-07-07,Toronto,194
2020-07-07,Waterloo,20
2020-07-08,Halton,5
2020-07-08,Interior,1
2020-07-08,LowerMainland,17
2020-07-08,Toronto,233
2020-07-08,Waterloo,10
2020-07-09,Halton,10
2020-07-09,Interior,1
2020-07-09,Island,2
2020-07-09,London,10
2020-07-09,LowerMainland,19
2020-07-09,Toronto,145
2020-07-09,Waterloo,25
2020-07-10,Interior,3
2020-07-10,London,5
2020-07-10,LowerMainland,22
2020-07-10,Toronto,170
2020-07-10,Waterloo,5
2020-07-11,Halton,30
2020-07-11,Interior,2
2020-07-11,London,5
2020-07-11,LowerMainland,21
2020-07-11,Toronto,148
2020-07-11,Waterloo,15
2020-07-12,Halton,5
2020-07-12,Interior,4
2020-07-12,London,5
2020-07-12,LowerMainland,16
2020-07-12,Toronto,106
2020-07-12,Waterloo,15
2020-07-13,Halton,5
2020-07-13,Interior,3
2020-07-13,London,5
2020-07-13,LowerMainland,9
2020-07-13,Other,1
2020-07-13,Toronto,229
2020-07-13,Waterloo,15
2020-07-14,Halton,20
2020-07-14,Interior,7
2020-07-14,London,5
2020-07-14,LowerMainland,12
2020-07-14,Toronto,142
2020-07-14,Waterloo,30
2020-07-15,Halton,5
2020-07-15,Interior,8
2020-07-15,Island,1
2020-07-15,London,20
2020-07-15,LowerMainland,15
2020-07-15,Toronto,185
2020-07-15,Waterloo,20
2020-07-16,Interior,20
2020-07-16,London,5
2020-07-16,LowerMainland,11
2020-07-16,Northern,2
2020-07-16,Toronto,135
2020-07-16,Waterloo,5
2020-07-17,Halton,5
2020-07-17,Interior,19
2020-07-17,London,20
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-17,Toronto,92
2020-07-17,Waterloo,5
2020-07-18,Halton,5
2020-07-18,Interior,6
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-18,Toronto,87
2020-07-18,Waterloo,20
2020-07-19,Halton,5
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,London,15
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-19,Toronto,105
2020-07-19,Waterloo,10
2020-07-20,Halton,5
2020-07-20,Interior,10
2020-07-20,London,10
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-20,Toronto,140
2020-07-21,Halton,15
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,London,20
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-21,Toronto,130
2020-07-21,Waterloo,20
2020-07-22,Halton,15
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,London,20
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-22,Toronto,75
2020-07-22,Waterloo,25
2020-07-23,Halton,10
2020-07-23,Interior,7
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-23,Toronto,107
2020-07-23,Waterloo,15
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-24,Toronto,85
2020-07-25,Halton,5
2020-07-25,Interior,5
2020-07-25,London,25
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,82
2020-07-25,Waterloo,5
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,London,10
2020-07-26,LowerMainland,17
2020-07-26,Toronto,94
2020-07-26,Waterloo,15
2020-07-27,Interior,6
2020-07-27,London,10
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-27,Toronto,55
2020-07-27,Waterloo,10
2020-07-28,Halton,5
2020-07-28,Interior,5
2020-07-28,London,15
2020-07-28,LowerMainland,35
2020-07-28,Northern,6
2020-07-28,Toronto,85
2020-07-29,Halton,10
2020-07-29,Interior,2
2020-07-29,London,20
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-29,Toronto,90
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,London,10
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-30,Toronto,50
2020-07-30,Waterloo,5
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-07-31,Toronto,77
2020-07-31,Waterloo,10
2020-08-01,Halton,5
2020-08-01,Interior,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-01,Toronto,42
2020-08-01,Waterloo,5
2020-08-02,Halton,10
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,London,15
2020-08-02,LowerMainland,42
2020-08-02,Toronto,70
2020-08-03,Halton,15
2020-08-03,Interior,3
2020-08-03,London,5
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-03,Toronto,137
2020-08-03,Waterloo,10
2020-08-04,Halton,20
2020-08-04,Interior,6
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-04,Toronto,104
2020-08-04,Waterloo,25
2020-08-05,Halton,5
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-05,Toronto,124
2020-08-05,Waterloo,15
2020-08-06,Halton,25
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,London,5
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
2020-08-06,Other,3
2020-08-06,Toronto,70
2020-08-06,Waterloo,15
2020-08-07,Halton,15
2020-08-07,Interior,1
2020-08-07,London,40
2020-08-07,LowerMainland,51
2020-08-07,Toronto,104
2020-08-08,Halton,10
2020-08-08,Island,1
2020-08-08,London,15
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-08,Toronto,77
2020-08-08,Waterloo,5
2020-08-09,Halton,10
2020-08-09,Interior,1
2020-08-09,London,10
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-09,Toronto,75
2020-08-09,Waterloo,20
2020-08-10,Halton,15
2020-08-10,Interior,3
2020-08-10,London,10
2020-08-10,LowerMainland,39
2020-08-10,Northern,4
2020-08-10,Toronto,110
2020-08-10,Waterloo,20
2020-08-11,Halton,5
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,London,15
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-11,Toronto,112
2020-08-11,Waterloo,10
2020-08-12,Halton,10
2020-08-12,Interior,3
2020-08-12,London,35
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,106
2020-08-12,Waterloo,5
2020-08-13,Halton,15
2020-08-13,Interior,3
2020-08-13,London,15
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-13,Toronto,144
2020-08-13,Waterloo,10
2020-08-14,Halton,5
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,72
2020-08-14,Waterloo,15
2020-08-15,Halton,5
2020-08-15,Interior,1
2020-08-15,London,10
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-15,Toronto,95
2020-08-16,Halton,10
2020-08-16,Island,1
2020-08-16,London,10
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Toronto,104
2020-08-16,Waterloo,5
2020-08-17,Halton,30
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,London,40
2020-08-17,LowerMainland,73
2020-08-17,Toronto,157
2020-08-17,Waterloo,30
2020-08-18,Halton,10
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,London,5
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-18,Toronto,147
2020-08-18,Waterloo,10
2020-08-19,Halton,10
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-19,Toronto,109
2020-08-19,Waterloo,5
2020-08-20,Halton,5
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,London,5
2020-08-20,LowerMainland,87
2020-08-20,Toronto,110
2020-08-20,Waterloo,20
2020-08-21,Halton,10
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,London,5
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-21,Toronto,144
2020-08-21,Waterloo,10
2020-08-22,Halton,10
2020-08-22,Interior,3
2020-08-22,London,5
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-22,Toronto,217
2020-08-22,Waterloo,5
2020-08-23,Halton,5
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-23,Toronto,182
2020-08-23,Waterloo,15
2020-08-24,Halton,35
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,London,5
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-24,Toronto,162
2020-08-24,Waterloo,20
2020-08-25,Halton,5
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,London,5
2020-08-25,LowerMainland,51
2020-08-25,Other,1
2020-08-25,Toronto,228
2020-08-25,Waterloo,20
2020-08-26,Halton,20
2020-08-26,Island,3
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-26,Toronto,207
2020-08-26,Waterloo,35
2020-08-27,Halton,10
2020-08-27,Interior,6
2020-08-27,London,15
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-27,Toronto,179
2020-08-27,Waterloo,10
2020-08-28,Halton,5
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,London,5
2020-08-28,LowerMainland,88
2020-08-28,Northern,7
2020-08-28,Toronto,180
2020-08-28,Waterloo,10
2020-08-29,Halton,5
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-29,Toronto,147
2020-08-29,Waterloo,5
2020-08-30,Interior,5
2020-08-30,LowerMainland,82
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-30,Toronto,219
2020-08-31,Halton,20
2020-08-31,Interior,1
2020-08-31,London,10
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-08-31,Toronto,214
2020-08-31,Waterloo,25
2020-09-01,Halton,30
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-01,Toronto,254
2020-09-01,Waterloo,5
2020-09-02,Halton,46
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,London,5
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-02,Toronto,326
2020-09-02,Waterloo,26
2020-09-03,Halton,45
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-03,Toronto,304
2020-09-03,Waterloo,25
2020-09-04,Halton,40
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,London,10
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-04,Toronto,274
2020-09-04,Waterloo,25
2020-09-05,Halton,15
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,London,10
2020-09-05,LowerMainland,116
2020-09-05,Northern,5
2020-09-05,Toronto,299
2020-09-05,Waterloo,20
2020-09-06,Halton,51
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,98
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-06,Toronto,281
2020-09-06,Waterloo,30
2020-09-07,Halton,30
2020-09-07,London,10
2020-09-07,LowerMainland,83
2020-09-07,Toronto,372
2020-09-07,Waterloo,80
2020-09-08,Halton,40
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,London,10
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-08,Toronto,402
2020-09-08,Waterloo,50
2020-09-09,Halton,25
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,London,10
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-09,Toronto,518
2020-09-09,Waterloo,40
2020-09-10,Halton,40
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,London,30
2020-09-10,LowerMainland,107
2020-09-10,Northern,6
2020-09-10,Toronto,536
2020-09-10,Waterloo,55
2020-09-11,Halton,55
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,London,40
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-11,Toronto,590
2020-09-11,Waterloo,40
2020-09-12,Halton,55
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,London,30
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-12,Toronto,563
2020-09-12,Waterloo,55
2020-09-13,Halton,75
2020-09-13,Interior,3
2020-09-13,London,30
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,572
2020-09-13,Waterloo,45
2020-09-14,Halton,106
2020-09-14,Interior,5
2020-09-14,London,15
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Other,1
2020-09-14,Toronto,826
2020-09-14,Waterloo,65
2020-09-15,Halton,86
2020-09-15,Interior,2
2020-09-15,London,70
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-15,Toronto,938
2020-09-15,Waterloo,105
2020-09-16,Halton,110
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,London,95
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-16,Toronto,840
2020-09-16,Waterloo,70
2020-09-17,Halton,75
2020-09-17,Interior,2
2020-09-17,London,20
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-17,Toronto,892
2020-09-17,Waterloo,120
2020-09-18,Halton,81
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,London,40
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-18,Toronto,819
2020-09-18,Waterloo,70
2020-09-19,Halton,90
2020-09-19,Interior,6
2020-09-19,London,40
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-19,Toronto,903
2020-09-19,Waterloo,80
2020-09-20,Halton,82
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,London,35
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-20,Toronto,963
2020-09-20,Waterloo,85
2020-09-21,Halton,125
2020-09-21,Interior,1
2020-09-21,London,45
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-21,Toronto,1307
2020-09-21,Waterloo,75
2020-09-22,Halton,110
2020-09-22,London,30
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-22,Toronto,1310
2020-09-22,Waterloo,45
2020-09-23,Halton,76
2020-09-23,Interior,2
2020-09-23,London,85
2020-09-23,LowerMainland,123
2020-09-23,Northern,5
2020-09-23,Toronto,1278
2020-09-23,Waterloo,80
2020-09-24,Halton,86
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,London,40
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-24,Toronto,1452
2020-09-24,Waterloo,60
2020-09-25,Halton,126
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,London,25
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-25,Toronto,1405
2020-09-25,Waterloo,60
2020-09-26,Halton,102
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,London,20
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-26,Toronto,1247
2020-09-26,Waterloo,50
2020-09-27,Halton,96
2020-09-27,London,65
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-27,Toronto,1296
2020-09-27,Waterloo,85
2020-09-28,Halton,182
2020-09-28,London,55
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-28,Toronto,1641
2020-09-28,Waterloo,100
2020-09-29,Halton,141
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,London,30
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-29,Toronto,1576
2020-09-29,Waterloo,100
2020-09-30,Halton,92
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,London,75
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-09-30,Toronto,1450
2020-09-30,Waterloo,95
2020-10-01,Halton,151
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,London,20
2020-10-01,LowerMainland,130
2020-10-01,Northern,6
2020-10-01,Toronto,1181
2020-10-01,Waterloo,70
2020-10-02,Halton,131
2020-10-02,Interior,10
2020-10-02,London,25
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-02,Toronto,1236
2020-10-02,Waterloo,50
2020-10-03,Halton,153
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,London,30
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-03,Toronto,1083
2020-10-03,Waterloo,80
2020-10-04,Halton,148
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,London,65
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-04,Toronto,998
2020-10-04,Waterloo,45
2020-10-05,Halton,174
2020-10-05,Interior,5
2020-10-05,Island,2
2020-10-05,London,75
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-05,Toronto,1322
2020-10-05,Waterloo,45
2020-10-06,Halton,232
2020-10-06,Interior,1
2020-10-06,London,55
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-06,Toronto,1204
2020-10-06,Waterloo,55
2020-10-07,Halton,155
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,London,60
2020-10-07,LowerMainland,104
2020-10-07,Northern,1
2020-10-07,Toronto,1535
2020-10-07,Waterloo,110
2020-10-08,Halton,95
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,London,80
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-08,Toronto,1284
2020-10-08,Waterloo,70
2020-10-09,Halton,146
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,London,35
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-09,Toronto,1388
2020-10-09,Waterloo,65
2020-10-10,Halton,121
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,London,25
2020-10-10,LowerMainland,150
2020-10-10,Toronto,1413
2020-10-10,Waterloo,65
2020-10-11,Halton,117
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,London,35
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-11,Toronto,1311
2020-10-11,Waterloo,40
2020-10-12,Halton,75
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,London,25
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-12,Toronto,1247
2020-10-12,Waterloo,75
2020-10-13,Halton,206
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,London,40
2020-10-13,LowerMainland,141
2020-10-13,Northern,3
2020-10-13,Toronto,1352
2020-10-13,Waterloo,90
2020-10-14,Halton,126
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,London,50
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-14,Toronto,1541
2020-10-14,Waterloo,35
2020-10-15,Halton,137
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,London,45
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,1399
2020-10-15,Waterloo,25
2020-10-16,Halton,160
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,20
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
