Date,Region,Case_Count
2020-06-26,Other,2
2020-06-27,LowerMainland,11
2020-06-28,LowerMainland,8
2020-06-29,Island,1
2020-06-29,LowerMainland,7
2020-06-30,Island,1
2020-06-30,LowerMainland,13
2020-06-30,Other,1
2020-07-01,Interior,1
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-02,Interior,1
2020-07-02,LowerMainland,7
2020-07-02,Other,1
2020-07-03,Interior,1
2020-07-03,LowerMainland,12
2020-07-03,Other,1
2020-07-04,LowerMainland,13
2020-07-04,Other,1
2020-07-05,LowerMainland,6
2020-07-05,Other,1
2020-07-06,LowerMainland,11
2020-07-07,Interior,1
2020-07-07,LowerMainland,17
2020-07-08,LowerMainland,18
2020-07-09,Interior,2
2020-07-09,Island,2
2020-07-09,LowerMainland,16
2020-07-10,Interior,3
2020-07-10,LowerMainland,24
2020-07-11,Interior,1
2020-07-11,LowerMainland,21
2020-07-12,Interior,1
2020-07-12,LowerMainland,17
2020-07-13,Interior,2
2020-07-13,LowerMainland,10
2020-07-13,Other,1
2020-07-14,Interior,6
2020-07-14,LowerMainland,16
2020-07-15,Interior,17
2020-07-15,Island,1
2020-07-15,LowerMainland,13
2020-07-15,Northern,2
2020-07-16,Interior,21
2020-07-16,LowerMainland,9
2020-07-16,Northern,1
2020-07-17,Interior,11
2020-07-17,LowerMainland,21
2020-07-17,Northern,1
2020-07-18,Interior,11
2020-07-18,LowerMainland,13
2020-07-18,Other,2
2020-07-19,Interior,9
2020-07-19,Island,4
2020-07-19,LowerMainland,17
2020-07-19,Other,1
2020-07-20,Interior,11
2020-07-20,LowerMainland,17
2020-07-20,Other,2
2020-07-21,Interior,10
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-22,Interior,10
2020-07-22,Island,1
2020-07-22,LowerMainland,14
2020-07-22,Northern,8
2020-07-22,Other,2
2020-07-23,Interior,10
2020-07-23,LowerMainland,19
2020-07-23,Northern,3
2020-07-24,Interior,19
2020-07-24,LowerMainland,7
2020-07-24,Other,1
2020-07-25,Interior,6
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-26,Interior,4
2020-07-26,Island,1
2020-07-26,LowerMainland,15
2020-07-26,Northern,1
2020-07-27,Interior,5
2020-07-27,LowerMainland,15
2020-07-28,Interior,2
2020-07-28,LowerMainland,44
2020-07-28,Northern,6
2020-07-28,Other,1
2020-07-29,Interior,5
2020-07-29,LowerMainland,16
2020-07-30,Interior,4
2020-07-30,Island,1
2020-07-30,LowerMainland,39
2020-07-30,Other,2
2020-07-31,Interior,2
2020-07-31,LowerMainland,40
2020-07-31,Northern,2
2020-08-01,Interior,2
2020-08-01,LowerMainland,42
2020-08-01,Northern,3
2020-08-02,Interior,2
2020-08-02,Island,2
2020-08-02,LowerMainland,36
2020-08-02,Other,1
2020-08-03,Interior,4
2020-08-03,LowerMainland,30
2020-08-03,Other,1
2020-08-04,Interior,4
2020-08-04,LowerMainland,31
2020-08-04,Other,1
2020-08-05,Interior,3
2020-08-05,LowerMainland,36
2020-08-05,Other,3
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,51
2020-08-06,Northern,2
2020-08-07,Interior,1
2020-08-07,LowerMainland,41
2020-08-08,Interior,1
2020-08-08,Island,1
2020-08-08,LowerMainland,39
2020-08-08,Northern,2
2020-08-09,LowerMainland,38
2020-08-09,Northern,1
2020-08-09,Other,2
2020-08-10,Interior,2
2020-08-10,LowerMainland,58
2020-08-10,Northern,4
2020-08-11,Interior,1
2020-08-11,Island,2
2020-08-11,LowerMainland,72
2020-08-11,Northern,1
2020-08-12,Interior,4
2020-08-12,LowerMainland,76
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-13,Interior,3
2020-08-13,Island,1
2020-08-13,LowerMainland,82
2020-08-13,Northern,7
2020-08-14,Interior,3
2020-08-14,Island,2
2020-08-14,LowerMainland,103
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-15,Interior,2
2020-08-15,LowerMainland,56
2020-08-15,Northern,3
2020-08-16,Island,1
2020-08-16,LowerMainland,76
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-17,Interior,1
2020-08-17,Island,2
2020-08-17,LowerMainland,46
2020-08-17,Northern,2
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,67
2020-08-18,Northern,1
2020-08-18,Other,1
2020-08-19,Interior,3
2020-08-19,Island,1
2020-08-19,LowerMainland,80
2020-08-19,Northern,1
2020-08-20,Interior,7
2020-08-20,Island,1
2020-08-20,LowerMainland,99
2020-08-20,Northern,1
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,113
2020-08-21,Northern,3
2020-08-22,Interior,4
2020-08-22,LowerMainland,68
2020-08-22,Northern,2
2020-08-22,Other,1
2020-08-23,Interior,2
2020-08-23,Island,2
2020-08-23,LowerMainland,57
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,LowerMainland,56
2020-08-24,Northern,1
2020-08-25,Interior,2
2020-08-25,Island,2
2020-08-25,LowerMainland,38
2020-08-25,Northern,3
2020-08-25,Other,1
2020-08-26,Island,3
2020-08-26,LowerMainland,90
2020-08-26,Northern,5
2020-08-27,Interior,4
2020-08-27,LowerMainland,102
2020-08-27,Northern,5
2020-08-27,Other,1
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,100
2020-08-28,Northern,2
2020-08-29,Interior,4
2020-08-29,Island,1
2020-08-29,LowerMainland,94
2020-08-29,Northern,6
2020-08-30,Interior,4
2020-08-30,LowerMainland,78
2020-08-30,Northern,4
2020-08-30,Other,1
2020-08-31,Island,1
2020-08-31,LowerMainland,53
2020-08-31,Northern,5
2020-09-01,Interior,4
2020-09-01,Island,1
2020-09-01,LowerMainland,87
2020-09-01,Northern,5
2020-09-02,Interior,3
2020-09-02,Island,2
2020-09-02,LowerMainland,73
2020-09-02,Northern,3
2020-09-03,Interior,2
2020-09-03,Island,2
2020-09-03,LowerMainland,138
2020-09-03,Northern,7
2020-09-04,Interior,6
2020-09-04,Island,1
2020-09-04,LowerMainland,113
2020-09-04,Northern,5
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,LowerMainland,105
2020-09-05,Northern,1
2020-09-05,Other,4
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,104
2020-09-06,Northern,5
2020-09-07,LowerMainland,90
2020-09-07,Northern,1
2020-09-08,Interior,1
2020-09-08,Island,1
2020-09-08,LowerMainland,108
2020-09-08,Northern,4
2020-09-09,Interior,1
2020-09-09,Island,2
2020-09-09,LowerMainland,106
2020-09-09,Northern,13
2020-09-10,Interior,2
2020-09-10,Island,3
2020-09-10,LowerMainland,116
2020-09-11,Interior,1
2020-09-11,Island,4
2020-09-11,LowerMainland,139
2020-09-11,Northern,5
2020-09-12,Interior,4
2020-09-12,Island,1
2020-09-12,LowerMainland,92
2020-09-12,Northern,4
2020-09-13,Interior,4
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-14,Interior,4
2020-09-14,LowerMainland,67
2020-09-14,Northern,11
2020-09-14,Other,1
2020-09-15,Interior,7
2020-09-15,LowerMainland,137
2020-09-15,Northern,9
2020-09-15,Other,1
2020-09-16,Interior,3
2020-09-16,Island,1
2020-09-16,LowerMainland,134
2020-09-16,Northern,4
2020-09-17,Interior,2
2020-09-17,LowerMainland,144
2020-09-17,Northern,7
2020-09-18,Interior,12
2020-09-18,Island,4
2020-09-18,LowerMainland,109
2020-09-18,Northern,5
2020-09-19,Interior,6
2020-09-19,LowerMainland,102
2020-09-20,Interior,3
2020-09-20,Island,3
2020-09-20,LowerMainland,116
2020-09-20,Northern,4
2020-09-21,Interior,4
2020-09-21,LowerMainland,86
2020-09-21,Northern,8
2020-09-22,Interior,5
2020-09-22,LowerMainland,66
2020-09-22,Northern,9
2020-09-23,Interior,1
2020-09-23,LowerMainland,139
2020-09-23,Northern,8
2020-09-23,Other,1
2020-09-24,Interior,2
2020-09-24,Island,1
2020-09-24,LowerMainland,71
2020-09-24,Northern,6
2020-09-25,Interior,3
2020-09-25,Island,2
2020-09-25,LowerMainland,88
2020-09-25,Northern,5
2020-09-26,Interior,4
2020-09-26,LowerMainland,108
2020-09-26,Northern,4
2020-09-27,Interior,1
2020-09-27,LowerMainland,80
2020-09-27,Northern,7
2020-09-28,Interior,1
2020-09-28,LowerMainland,91
2020-09-28,Northern,4
2020-09-29,Interior,2
2020-09-29,Island,2
2020-09-29,LowerMainland,102
2020-09-29,Northern,4
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,LowerMainland,115
2020-09-30,Northern,1
2020-10-01,Interior,3
2020-10-01,Island,1
2020-10-01,LowerMainland,135
2020-10-01,Northern,5
2020-10-02,Interior,2
2020-10-02,LowerMainland,92
2020-10-02,Northern,1
2020-10-03,Interior,3
2020-10-03,Island,5
2020-10-03,LowerMainland,116
2020-10-03,Northern,1
2020-10-04,Interior,8
2020-10-04,Island,5
2020-10-04,LowerMainland,107
2020-10-04,Northern,3
2020-10-04,Other,1
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,LowerMainland,82
2020-10-05,Northern,2
2020-10-06,Interior,1
2020-10-06,LowerMainland,111
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,LowerMainland,114
2020-10-07,Northern,5
2020-10-08,Interior,3
2020-10-08,Island,2
2020-10-08,LowerMainland,123
2020-10-08,Northern,1
2020-10-09,Interior,5
2020-10-09,Island,3
2020-10-09,LowerMainland,165
2020-10-09,Northern,9
2020-10-10,Interior,5
2020-10-10,Island,1
2020-10-10,LowerMainland,151
2020-10-10,Northern,3
2020-10-11,Interior,8
2020-10-11,Island,4
2020-10-11,LowerMainland,98
2020-10-11,Northern,2
2020-10-12,Interior,3
2020-10-12,Island,3
2020-10-12,LowerMainland,136
2020-10-13,Interior,5
2020-10-13,Island,2
2020-10-13,LowerMainland,147
2020-10-13,Northern,3
2020-10-14,Interior,1
2020-10-14,Island,2
2020-10-14,LowerMainland,86
2020-10-14,Northern,2
2020-10-15,Interior,2
2020-10-15,Island,1
2020-10-15,LowerMainland,144
2020-10-15,Northern,5
2020-10-16,Interior,2
2020-10-16,Island,2
2020-10-16,LowerMainland,206
2020-10-16,Northern,1
2020-10-17,Interior,7
2020-10-17,LowerMainland,125
2020-10-17,Northern,4
2020-10-18,Interior,4
2020-10-18,LowerMainland,200
2020-10-19,Interior,21
2020-10-19,Island,1
2020-10-19,LowerMainland,118
2020-10-20,Interior,11
2020-10-20,LowerMainland,242
2020-10-20,Northern,3
2020-10-21,Interior,19
2020-10-21,Island,4
2020-10-21,LowerMainland,272
2020-10-21,Northern,3
2020-10-22,Interior,16
2020-10-22,Island,1
2020-10-22,LowerMainland,176
2020-10-22,Northern,7
2020-10-23,Interior,12
2020-10-23,LowerMainland,253
2020-10-23,Northern,9
2020-10-24,Interior,9
2020-10-24,LowerMainland,285
2020-10-24,Northern,2
2020-10-25,Interior,10
2020-10-25,LowerMainland,218
2020-10-25,Northern,1
2020-10-26,Interior,15
2020-10-26,LowerMainland,239
2020-10-26,Northern,5
2020-10-27,Interior,19
2020-10-27,Island,2
2020-10-27,LowerMainland,233
2020-10-27,Northern,11
2020-10-28,Interior,6
2020-10-28,Island,2
2020-10-28,LowerMainland,256
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-29,Interior,10
2020-10-29,Island,2
2020-10-29,LowerMainland,322
2020-10-29,Northern,6
2020-10-30,Interior,7
2020-10-30,Island,5
2020-10-30,LowerMainland,364
2020-10-30,Northern,5
2020-10-31,Interior,15
2020-10-31,Island,4
2020-10-31,LowerMainland,357
2020-10-31,Northern,4
2020-11-01,Interior,10
2020-11-01,Island,2
2020-11-01,LowerMainland,361
2020-11-01,Northern,1
2020-11-02,Interior,12
2020-11-02,Island,4
2020-11-02,LowerMainland,318
2020-11-02,Northern,2
2020-11-03,Interior,13
2020-11-03,Island,4
2020-11-03,LowerMainland,341
2020-11-03,Northern,9
2020-11-04,Interior,24
2020-11-04,Island,8
2020-11-04,LowerMainland,552
2020-11-04,Northern,7
2020-11-05,Interior,23
2020-11-05,Island,5
2020-11-05,LowerMainland,439
2020-11-05,Northern,13
2020-11-06,Interior,22
2020-11-06,Island,2
2020-11-06,LowerMainland,416
2020-11-06,Northern,9
2020-11-07,Interior,24
2020-11-07,Island,4
2020-11-07,LowerMainland,534
2020-11-07,Northern,7
2020-11-08,Interior,27
2020-11-08,Island,9
2020-11-08,LowerMainland,459
2020-11-08,Northern,7
2020-11-08,Other,1
2020-11-09,Interior,30
2020-11-09,Island,8
2020-11-09,LowerMainland,456
2020-11-09,Northern,2
2020-11-10,Interior,24
2020-11-10,Island,10
2020-11-10,LowerMainland,655
2020-11-10,Northern,10
2020-11-11,Interior,17
2020-11-11,Island,7
2020-11-11,LowerMainland,623
2020-11-11,Northern,13
2020-11-12,Interior,23
2020-11-12,Island,14
2020-11-12,LowerMainland,546
2020-11-12,Northern,2
2020-11-13,Interior,25
2020-11-13,Island,10
2020-11-13,LowerMainland,503
2020-11-13,Northern,5
2020-11-14,Interior,30
2020-11-14,Island,10
2020-11-14,LowerMainland,896
2020-11-14,Northern,9
2020-11-15,Interior,28
2020-11-15,Island,19
2020-11-15,LowerMainland,533
2020-11-15,Northern,9
2020-11-16,Interior,19
2020-11-16,Island,17
2020-11-16,LowerMainland,501
2020-11-16,Northern,13
2020-11-17,Interior,37
2020-11-17,Island,20
2020-11-17,LowerMainland,661
2020-11-17,Northern,14
2020-11-18,Interior,27
2020-11-18,Island,13
2020-11-18,LowerMainland,795
2020-11-18,Northern,26
2020-11-19,Interior,25
2020-11-19,Island,17
2020-11-19,LowerMainland,583
2020-11-19,Northern,17
2020-11-20,Interior,40
2020-11-20,Island,16
2020-11-20,LowerMainland,847
2020-11-20,Northern,30
2020-11-21,Interior,36
2020-11-21,Island,17
2020-11-21,LowerMainland,653
2020-11-21,Northern,17
2020-11-22,Interior,50
2020-11-22,Island,14
2020-11-22,LowerMainland,576
2020-11-22,Northern,16
2020-11-22,Other,1
2020-11-23,Interior,62
2020-11-23,Island,13
2020-11-23,LowerMainland,585
2020-11-23,Northern,23
2020-11-24,Interior,59
2020-11-24,Island,24
2020-11-24,LowerMainland,718
2020-11-24,Northern,41
2020-11-25,Interior,62
2020-11-25,Island,23
2020-11-25,LowerMainland,758
2020-11-25,Northern,35
2020-11-26,Interior,58
2020-11-26,Island,16
2020-11-26,LowerMainland,664
2020-11-26,Northern,20
2020-11-27,Interior,87
2020-11-27,Island,22
2020-11-27,LowerMainland,561
2020-11-27,Northern,34
2020-11-28,Interior,46
2020-11-28,Island,28
2020-11-28,LowerMainland,716
2020-11-28,Northern,28
2020-11-28,Other,1
2020-11-29,Interior,65
2020-11-29,Island,16
2020-11-29,LowerMainland,546
2020-11-29,Northern,11
2020-11-30,Interior,86
2020-11-30,Island,10
2020-11-30,LowerMainland,403
2020-11-30,Northern,44
2020-11-30,Other,1
2020-12-01,Interior,78
2020-12-01,Island,16
2020-12-01,LowerMainland,651
2020-12-01,Northern,30
2020-12-02,Interior,75
2020-12-02,Island,7
2020-12-02,LowerMainland,631
2020-12-02,Northern,44
2020-12-03,Interior,74
2020-12-03,Island,14
2020-12-03,LowerMainland,563
2020-12-03,Northern,33
2020-12-03,Other,12
2020-12-04,Interior,68
2020-12-04,Island,13
2020-12-04,LowerMainland,463
2020-12-04,Northern,43
2020-12-04,Other,2
2020-12-05,Interior,88
2020-12-05,Island,9
2020-12-05,LowerMainland,633
2020-12-05,Northern,45
2020-12-05,Other,3
2020-12-06,Interior,72
2020-12-06,Island,13
2020-12-06,LowerMainland,461
2020-12-06,Northern,25
2020-12-06,Other,1
2020-12-07,Interior,53
2020-12-07,Island,17
2020-12-07,LowerMainland,493
2020-12-07,Northern,18
2020-12-08,Interior,105
2020-12-08,Island,7
2020-12-08,LowerMainland,503
2020-12-08,Northern,45
2020-12-09,Interior,85
2020-12-09,Island,9
2020-12-09,LowerMainland,629
2020-12-09,Northern,40
2020-12-09,Other,1
2020-12-10,Interior,111
2020-12-10,Island,6
2020-12-10,LowerMainland,620
2020-12-10,Northern,37
2020-12-11,Interior,83
2020-12-11,Island,10
2020-12-11,LowerMainland,583
2020-12-11,Northern,39
2020-12-12,Interior,81
2020-12-12,Island,3
2020-12-12,LowerMainland,609
2020-12-12,Northern,42
2020-12-12,Other,2
2020-12-13,Interior,67
2020-12-13,Island,16
2020-12-13,LowerMainland,448
2020-12-13,Northern,34
2020-12-14,Interior,80
2020-12-14,Island,8
2020-12-14,LowerMainland,396
2020-12-14,Northern,31
2020-12-14,Other,2
2020-12-15,Interior,86
2020-12-15,Island,6
2020-12-15,LowerMainland,462
2020-12-15,Northern,33
2020-12-15,Other,1
2020-12-16,Interior,50
2020-12-16,Island,1
2020-12-16,LowerMainland,531
2020-12-16,Northern,53
2020-12-16,Other,1
2020-12-17,Interior,54
2020-12-17,Island,8
2020-12-17,LowerMainland,519
2020-12-17,Northern,41
2020-12-18,Interior,64
2020-12-18,Island,7
2020-12-18,LowerMainland,513
2020-12-18,Northern,56
2020-12-19,Interior,68
2020-12-19,Island,5
2020-12-19,LowerMainland,480
2020-12-19,Northern,25
2020-12-20,Interior,87
2020-12-20,Island,12
2020-12-20,LowerMainland,389
2020-12-20,Northern,16
2020-12-21,Interior,51
2020-12-21,Island,7
2020-12-21,LowerMainland,317
2020-12-21,Northern,28
2020-12-21,Other,1
2020-12-22,Interior,57
2020-12-22,Island,13
2020-12-22,LowerMainland,399
2020-12-22,Northern,43
2020-12-23,Interior,73
2020-12-23,Island,10
2020-12-23,LowerMainland,399
2020-12-23,Northern,54
2020-12-24,Interior,49
2020-12-24,Island,9
2020-12-24,LowerMainland,459
2020-12-24,Northern,37
2020-12-25,Interior,36
2020-12-25,Island,2
2020-12-25,LowerMainland,334
2020-12-25,Northern,33
2020-12-26,Interior,51
2020-12-26,Island,4
2020-12-26,LowerMainland,255
2020-12-26,Northern,21
2020-12-27,Interior,54
2020-12-27,Island,11
2020-12-27,LowerMainland,380
2020-12-27,Northern,31
2020-12-28,Interior,53
2020-12-28,Island,14
2020-12-28,LowerMainland,320
2020-12-28,Northern,17
2020-12-29,Interior,68
2020-12-29,Island,14
2020-12-29,LowerMainland,479
2020-12-29,Northern,57
2020-12-30,Interior,105
2020-12-30,Island,12
2020-12-30,LowerMainland,414
2020-12-30,Northern,63
2020-12-31,Interior,86
2020-12-31,Island,17
2020-12-31,LowerMainland,476
2020-12-31,Northern,42
2021-01-01,Interior,60
2021-01-01,Island,18
2021-01-01,LowerMainland,428
2021-01-01,Northern,89
2021-01-02,Interior,46
2021-01-02,Island,13
2021-01-02,LowerMainland,319
2021-01-02,Northern,35
2021-01-03,Interior,83
2021-01-03,Island,16
2021-01-03,LowerMainland,409
2021-01-03,Northern,27
2021-01-04,Interior,50
2021-01-04,Island,13
2021-01-04,LowerMainland,405
2021-01-04,Northern,49
2021-01-05,Interior,72
2021-01-05,Island,32
2021-01-05,LowerMainland,429
2021-01-05,Northern,33
2021-01-06,Interior,93
2021-01-06,Island,12
2021-01-06,LowerMainland,433
2021-01-06,Northern,67
2021-01-06,Other,1
2021-01-07,Interior,61
2021-01-07,Island,29
2021-01-07,LowerMainland,407
2021-01-07,Northern,48
2021-01-07,Other,2
2021-01-08,Interior,94
2021-01-08,Island,10
2021-01-08,LowerMainland,386
2021-01-08,Northern,38
2021-01-08,Other,1
2021-01-09,Interior,46
2021-01-09,Island,30
2021-01-09,LowerMainland,374
2021-01-09,Northern,80
2021-01-09,Other,2
2021-01-10,Interior,79
2021-01-10,Island,18
2021-01-10,LowerMainland,294
2021-01-10,Northern,58
2021-01-11,Interior,67
2021-01-11,Island,13
2021-01-11,LowerMainland,282
2021-01-11,Northern,47
2021-01-11,Other,1
2021-01-12,Interior,81
2021-01-12,Island,33
2021-01-12,LowerMainland,348
2021-01-12,Northern,43
2021-01-13,Interior,118
2021-01-13,Island,17
2021-01-13,LowerMainland,336
2021-01-13,Northern,52
2021-01-14,Interior,87
2021-01-14,Island,13
2021-01-14,LowerMainland,354
2021-01-14,Northern,41
2021-01-15,Interior,125
2021-01-15,Island,34
2021-01-15,LowerMainland,337
2021-01-15,Northern,77
2021-01-16,Interior,70
2021-01-16,Island,17
2021-01-16,LowerMainland,310
2021-01-16,Northern,63
2021-01-16,Other,2
2021-01-17,Interior,58
2021-01-17,Island,16
2021-01-17,LowerMainland,207
2021-01-17,Northern,34
2021-01-17,Other,5
2021-01-18,Interior,58
2021-01-18,Island,24
2021-01-18,LowerMainland,274
2021-01-18,Northern,23
2021-01-19,Interior,94
2021-01-19,Island,25
2021-01-19,LowerMainland,354
2021-01-19,Northern,39
2021-01-19,Other,1
2021-01-20,Interior,91
2021-01-20,Island,46
2021-01-20,LowerMainland,349
2021-01-20,Northern,72
2021-01-21,Interior,73
2021-01-21,Island,13
2021-01-21,LowerMainland,377
2021-01-21,Northern,57
2021-01-22,Interior,103
2021-01-22,Island,28
2021-01-22,LowerMainland,316
2021-01-22,Northern,39
2021-01-22,Other,2
2021-01-23,Interior,86
2021-01-23,Island,23
2021-01-23,LowerMainland,342
2021-01-23,Northern,42
2021-01-24,Interior,52
2021-01-24,Island,19
2021-01-24,LowerMainland,256
2021-01-24,Northern,32
2021-01-25,Interior,51
2021-01-25,Island,18
2021-01-25,LowerMainland,246
2021-01-25,Northern,19
2021-01-25,Other,1
2021-01-26,Interior,104
2021-01-26,Island,45
2021-01-26,LowerMainland,353
2021-01-26,Northern,35
2021-01-27,Interior,55
2021-01-27,Island,30
2021-01-27,LowerMainland,362
2021-01-27,Northern,53
2021-01-28,Interior,66
2021-01-28,Island,30
2021-01-28,LowerMainland,373
2021-01-28,Northern,53
2021-01-29,Interior,58
2021-01-29,Island,20
2021-01-29,LowerMainland,305
2021-01-29,Northern,36
2021-01-29,Other,2
2021-01-30,Interior,94
2021-01-30,Island,31
2021-01-30,LowerMainland,317
2021-01-30,Northern,36
2021-01-31,Interior,43
2021-01-31,Island,29
2021-01-31,LowerMainland,190
2021-01-31,Northern,32
2021-02-01,Interior,48
2021-02-01,Island,29
2021-02-01,LowerMainland,291
2021-02-01,Northern,29
2021-02-01,Other,1
2021-02-02,Interior,62
2021-02-02,Island,22
2021-02-02,LowerMainland,287
2021-02-02,Northern,31
2021-02-03,Interior,60
2021-02-03,Island,29
2021-02-03,LowerMainland,323
2021-02-03,Northern,60
2021-02-04,Interior,59
2021-02-04,Island,28
2021-02-04,LowerMainland,318
2021-02-04,Northern,69
2021-02-05,Interior,84
2021-02-05,Island,38
2021-02-05,LowerMainland,296
2021-02-05,Northern,27
2021-02-06,Interior,51
2021-02-06,Island,23
2021-02-06,LowerMainland,333
2021-02-06,Northern,75
2021-02-06,Other,1
2021-02-07,Interior,23
2021-02-07,Island,25
2021-02-07,LowerMainland,264
2021-02-07,Northern,34
2021-02-07,Other,2
2021-02-08,Interior,46
2021-02-08,Island,24
2021-02-08,LowerMainland,296
2021-02-08,Northern,28
2021-02-09,Interior,47
2021-02-09,Island,25
2021-02-09,LowerMainland,350
2021-02-09,Northern,52
2021-02-09,Other,1
2021-02-10,Interior,54
2021-02-10,Island,16
2021-02-10,LowerMainland,337
2021-02-10,Northern,42
2021-02-10,Other,1
2021-02-11,Interior,40
2021-02-11,Island,15
2021-02-11,LowerMainland,355
2021-02-11,Northern,23
2021-02-12,Interior,40
2021-02-12,Island,17
2021-02-12,LowerMainland,328
2021-02-12,Northern,63
2021-02-12,Other,1
2021-02-13,Interior,30
2021-02-13,Island,15
2021-02-13,LowerMainland,351
2021-02-13,Northern,47
2021-02-13,Other,3
2021-02-14,Interior,12
2021-02-14,Island,13
2021-02-14,LowerMainland,308
2021-02-14,Northern,27
2021-02-15,Interior,15
2021-02-15,Island,20
2021-02-15,LowerMainland,280
2021-02-15,Northern,10
2021-02-15,Other,1
2021-02-16,Interior,38
2021-02-16,Island,21
2021-02-16,LowerMainland,320
2021-02-16,Northern,15
2021-02-16,Other,1
2021-02-17,Interior,18
2021-02-17,Island,21
2021-02-17,LowerMainland,482
2021-02-17,Northern,95
2021-02-18,Interior,61
2021-02-18,Island,19
2021-02-18,LowerMainland,414
2021-02-18,Northern,37
2021-02-19,Interior,21
2021-02-19,Island,46
2021-02-19,LowerMainland,415
2021-02-19,Northern,49
2021-02-20,Interior,19
2021-02-20,Island,30
2021-02-20,LowerMainland,410
2021-02-20,Northern,33
2021-02-20,Other,1
2021-02-21,Interior,28
2021-02-21,Island,25
2021-02-21,LowerMainland,375
2021-02-21,Northern,26
2021-02-21,Other,1
2021-02-22,Interior,40
2021-02-22,Island,38
2021-02-22,LowerMainland,368
2021-02-22,Northern,54
2021-02-22,Other,3
2021-02-23,Interior,34
2021-02-23,Island,35
2021-02-23,LowerMainland,423
2021-02-23,Northern,28
2021-02-24,Interior,25
2021-02-24,Island,43
2021-02-24,LowerMainland,399
2021-02-24,Northern,39
2021-02-25,Interior,50
2021-02-25,Island,31
2021-02-25,LowerMainland,481
2021-02-25,Northern,31
2021-02-26,Interior,30
2021-02-26,Island,37
2021-02-26,LowerMainland,392
2021-02-26,Northern,57
2021-02-26,Other,2
2021-02-27,Interior,25
2021-02-27,Island,27
2021-02-27,LowerMainland,403
2021-02-27,Northern,38
2021-02-28,Interior,23
2021-02-28,Island,25
2021-02-28,LowerMainland,381
2021-02-28,Northern,22
2021-03-01,Interior,15
2021-03-01,Island,22
2021-03-01,LowerMainland,400
2021-03-01,Northern,20
2021-03-02,Interior,47
2021-03-02,Island,28
2021-03-02,LowerMainland,433
2021-03-02,Northern,49
2021-03-02,Other,1
2021-03-03,Interior,28
2021-03-03,Island,36
2021-03-03,LowerMainland,456
2021-03-03,Northern,43
2021-03-04,Interior,37
2021-03-04,Island,26
2021-03-04,LowerMainland,506
2021-03-04,Northern,58
2021-03-05,Interior,34
2021-03-05,Island,28
2021-03-05,LowerMainland,424
2021-03-05,Northern,60
2021-03-06,Interior,32
2021-03-06,Island,29
2021-03-06,LowerMainland,461
2021-03-06,Northern,34
2021-03-06,Other,2
2021-03-07,Interior,18
2021-03-07,Island,13
2021-03-07,LowerMainland,363
2021-03-07,Northern,5
2021-03-08,Interior,30
2021-03-08,Island,8
2021-03-08,LowerMainland,407
2021-03-08,Northern,52
2021-03-09,Interior,39
2021-03-09,Island,19
2021-03-09,LowerMainland,440
2021-03-09,Northern,31
2021-03-09,Other,1
2021-03-10,Interior,24
2021-03-10,Island,42
2021-03-10,LowerMainland,449
2021-03-10,Northern,61
2021-03-11,Interior,45
2021-03-11,Island,34
2021-03-11,LowerMainland,521
2021-03-11,Northern,58
2021-03-12,Interior,28
2021-03-12,Island,39
2021-03-12,LowerMainland,439
2021-03-12,Northern,44
2021-03-13,Interior,28
2021-03-13,Island,19
2021-03-13,LowerMainland,443
2021-03-13,Northern,35
2021-03-13,Other,1
2021-03-14,Interior,22
2021-03-14,Island,20
2021-03-14,LowerMainland,381
2021-03-14,Northern,58
2021-03-14,Other,1
2021-03-15,Interior,15
2021-03-15,Island,23
2021-03-15,LowerMainland,418
2021-03-15,Northern,25
2021-03-16,Interior,30
2021-03-16,Island,13
2021-03-16,LowerMainland,434
2021-03-16,Northern,34
2021-03-16,Other,3
2021-03-17,Interior,30
2021-03-17,Island,33
2021-03-17,LowerMainland,477
2021-03-17,Northern,56
2021-03-18,Interior,34
2021-03-18,Island,36
2021-03-18,LowerMainland,598
2021-03-18,Northern,67
2021-03-19,Interior,23
2021-03-19,Island,29
2021-03-19,LowerMainland,459
2021-03-19,Northern,60
2021-03-20,Interior,29
2021-03-20,Island,19
2021-03-20,LowerMainland,506
2021-03-20,Northern,58
