Date,Region,Case_Count
2020-07-16,Northern,2
2020-07-16,Toronto,14
2020-07-17,Interior,19
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-17,Toronto,7
2020-07-18,Interior,6
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-18,Toronto,12
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-19,Toronto,12
2020-07-20,Interior,10
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-20,Toronto,15
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-21,Toronto,17
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-22,Toronto,8
2020-07-23,Interior,7
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-23,Toronto,14
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-24,Toronto,14
2020-07-25,Interior,5
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,12
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,LowerMainland,17
2020-07-26,Toronto,12
2020-07-27,Interior,6
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-27,Toronto,6
2020-07-28,Interior,5
2020-07-28,LowerMainland,35
2020-07-28,Northern,6
2020-07-28,Toronto,13
2020-07-29,Interior,2
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-29,Toronto,8
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-30,Toronto,7
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-07-31,Toronto,6
2020-08-01,Interior,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-01,Toronto,4
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,LowerMainland,42
2020-08-02,Toronto,7
2020-08-03,Interior,3
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-03,Toronto,18
2020-08-04,Interior,6
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-04,Toronto,13
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-05,Toronto,17
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
2020-08-06,Other,3
2020-08-06,Toronto,10
2020-08-07,Interior,1
2020-08-07,LowerMainland,51
2020-08-07,Toronto,12
2020-08-08,Island,1
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-08,Toronto,8
2020-08-09,Interior,1
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-09,Toronto,8
2020-08-10,Interior,3
2020-08-10,LowerMainland,40
2020-08-10,Northern,4
2020-08-10,Toronto,7
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-11,Toronto,11
2020-08-12,Interior,3
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,13
2020-08-13,Interior,3
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-13,Toronto,15
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,6
2020-08-15,Interior,1
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-15,Toronto,9
2020-08-16,Island,1
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Toronto,14
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,LowerMainland,73
2020-08-17,Toronto,16
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-18,Toronto,18
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-19,Toronto,13
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,LowerMainland,87
2020-08-20,Toronto,10
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-21,Toronto,13
2020-08-22,Interior,3
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-22,Toronto,25
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-23,Toronto,18
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-24,Toronto,15
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,LowerMainland,51
2020-08-25,Other,1
2020-08-25,Toronto,21
2020-08-26,Island,3
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-26,Toronto,15
2020-08-27,Interior,6
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-27,Toronto,25
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,87
2020-08-28,Northern,7
2020-08-28,Toronto,22
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-29,Toronto,13
2020-08-30,Interior,5
2020-08-30,LowerMainland,81
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-30,Toronto,28
2020-08-31,Interior,1
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-08-31,Toronto,22
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-01,Toronto,27
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-02,Toronto,33
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-03,Toronto,32
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-04,Toronto,26
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,LowerMainland,118
2020-09-05,Northern,5
2020-09-05,Toronto,39
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,97
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-06,Toronto,30
2020-09-07,LowerMainland,83
2020-09-07,Toronto,43
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-08,Toronto,43
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-09,Toronto,58
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,LowerMainland,108
2020-09-10,Northern,6
2020-09-10,Toronto,58
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-11,Toronto,59
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-12,Toronto,55
2020-09-13,Interior,3
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,55
2020-09-14,Interior,5
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Toronto,86
2020-09-15,Interior,2
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-15,Toronto,97
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-16,Toronto,88
2020-09-17,Interior,2
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-17,Toronto,97
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-18,Toronto,85
2020-09-19,Interior,6
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-19,Toronto,87
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-20,Toronto,95
2020-09-21,Interior,1
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-21,Toronto,142
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-22,Toronto,135
2020-09-23,Interior,2
2020-09-23,LowerMainland,122
2020-09-23,Northern,5
2020-09-23,Toronto,133
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-24,Toronto,153
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-25,Toronto,150
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-26,Toronto,126
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-27,Toronto,136
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-28,Toronto,158
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-29,Toronto,164
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-09-30,Toronto,156
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,LowerMainland,129
2020-10-01,Northern,6
2020-10-01,Toronto,124
2020-10-02,Interior,10
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-02,Toronto,128
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-03,Toronto,115
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-04,Toronto,95
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-05,Toronto,137
2020-10-06,Interior,1
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-06,Toronto,131
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,LowerMainland,103
2020-10-07,Northern,1
2020-10-07,Toronto,149
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-08,Toronto,145
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-09,Toronto,157
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,LowerMainland,150
2020-10-10,Toronto,186
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-11,Toronto,139
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-12,Toronto,114
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,LowerMainland,141
2020-10-13,Northern,3
2020-10-13,Toronto,141
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-14,Toronto,140
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,140
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
2020-10-16,Toronto,166
2020-10-17,Interior,2
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,150
2020-10-18,Interior,9
2020-10-18,LowerMainland,167
2020-10-18,Toronto,165
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,LowerMainland,153
2020-10-19,Toronto,189
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,151
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,176
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,162
2020-10-23,Interior,15
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-23,Toronto,170
2020-10-24,Interior,16
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,146
2020-10-25,Interior,5
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,158
2020-10-26,Interior,15
2020-10-26,LowerMainland,183
2020-10-26,Toronto,194
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,153
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,204
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,LowerMainland,266
2020-10-29,Northern,5
2020-10-29,Toronto,149
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,193
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,185
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,LowerMainland,365
2020-11-01,Toronto,161
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,269
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,262
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,254
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,267
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,242
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,247
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,200
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,274
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,232
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,241
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-12,Toronto,227
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,LowerMainland,605
2020-11-13,Northern,4
2020-11-13,Toronto,243
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,237
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,LowerMainland,557
2020-11-15,Northern,4
2020-11-15,Toronto,218
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,LowerMainland,661
2020-11-16,Northern,15
2020-11-16,Toronto,253
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-17,Toronto,267
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,LowerMainland,516
2020-11-18,Northern,12
2020-11-18,Toronto,270
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,LowerMainland,451
2020-11-19,Northern,24
2020-11-19,Toronto,227
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,LowerMainland,661
2020-11-20,Northern,13
2020-11-20,Toronto,275
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,229
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,211
2020-11-23,Interior,57
2020-11-23,Island,13
2020-11-23,LowerMainland,853
2020-11-23,Northern,23
2020-11-23,Toronto,313
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,LowerMainland,830
2020-11-24,Northern,25
2020-11-24,Toronto,289
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,LowerMainland,810
2020-11-25,Northern,29
2020-11-25,Toronto,304
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,296
2020-11-27,Interior,74
2020-11-27,Island,23
2020-11-27,LowerMainland,644
2020-11-27,Northern,25
2020-11-27,Toronto,294
2020-11-28,Interior,66
2020-11-28,Island,25
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,277
2020-11-29,Interior,56
2020-11-29,Island,10
2020-11-29,LowerMainland,510
2020-11-29,Northern,32
2020-11-29,Toronto,252
2020-11-30,Interior,85
2020-11-30,Island,11
2020-11-30,LowerMainland,535
2020-11-30,Northern,23
2020-11-30,Toronto,312
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,LowerMainland,690
2020-12-01,Northern,37
2020-12-01,Toronto,313
2020-12-02,Interior,66
2020-12-02,Island,9
2020-12-02,LowerMainland,590
2020-12-02,Northern,36
2020-12-02,Toronto,287
2020-12-03,Interior,83
2020-12-03,Island,11
2020-12-03,LowerMainland,558
2020-12-03,Northern,41
2020-12-03,Toronto,299
2020-12-04,Interior,57
2020-12-04,Island,14
2020-12-04,LowerMainland,563
2020-12-04,Northern,26
2020-12-04,Toronto,311
2020-12-05,Interior,71
2020-12-05,Island,12
2020-12-05,LowerMainland,583
2020-12-05,Northern,63
2020-12-05,Other,2
2020-12-05,Toronto,289
2020-12-06,Interior,86
2020-12-06,Island,9
2020-12-06,LowerMainland,545
2020-12-06,Northern,40
2020-12-06,Toronto,265
2020-12-07,Interior,62
2020-12-07,Island,18
2020-12-07,LowerMainland,398
2020-12-07,Northern,20
2020-12-07,Other,1
2020-12-07,Toronto,339
2020-12-08,Interior,84
2020-12-08,Island,7
2020-12-08,LowerMainland,531
2020-12-08,Northern,41
2020-12-08,Toronto,318
2020-12-09,Interior,84
2020-12-09,Island,9
2020-12-09,LowerMainland,595
2020-12-09,Northern,40
2020-12-09,Toronto,302
2020-12-10,Interior,107
2020-12-10,Island,7
2020-12-10,LowerMainland,586
2020-12-10,Northern,38
2020-12-10,Other,1
2020-12-10,Toronto,294
2020-12-11,Interior,94
2020-12-11,Island,12
2020-12-11,LowerMainland,559
2020-12-11,Northern,40
2020-12-11,Toronto,325
2020-12-12,Interior,68
2020-12-12,Island,5
2020-12-12,LowerMainland,571
2020-12-12,Northern,44
2020-12-12,Other,2
2020-12-12,Toronto,329
2020-12-13,Interior,84
2020-12-13,Island,16
2020-12-13,LowerMainland,632
2020-12-13,Northern,31
2020-12-13,Other,1
2020-12-13,Toronto,261
2020-12-14,Interior,51
2020-12-14,Island,5
2020-12-14,LowerMainland,419
2020-12-14,Northern,30
2020-12-14,Other,3
2020-12-14,Toronto,336
2020-12-15,Interior,92
2020-12-15,Island,6
2020-12-15,LowerMainland,493
2020-12-15,Northern,31
2020-12-15,Other,1
2020-12-15,Toronto,292
2020-12-16,Interior,66
2020-12-16,Island,1
2020-12-16,LowerMainland,541
2020-12-16,Northern,46
2020-12-16,Toronto,304
2020-12-17,Interior,57
2020-12-17,Island,8
2020-12-17,LowerMainland,548
2020-12-17,Northern,42
2020-12-17,Toronto,243
2020-12-18,Interior,55
2020-12-18,Island,6
2020-12-18,LowerMainland,516
2020-12-18,Northern,58
2020-12-18,Toronto,191
2020-12-19,Interior,50
2020-12-19,Island,6
2020-12-19,LowerMainland,408
2020-12-19,Northern,25
2020-12-19,Toronto,180
2020-12-20,Interior,74
2020-12-20,Island,12
2020-12-20,LowerMainland,436
2020-12-20,Northern,22
2020-12-20,Toronto,130
2020-12-21,Interior,69
2020-12-21,Island,7
2020-12-21,LowerMainland,337
2020-12-21,Northern,9
2020-12-21,Toronto,181
2020-12-22,Interior,49
2020-12-22,Island,13
2020-12-22,LowerMainland,419
2020-12-22,Northern,28
2020-12-22,Toronto,156
2020-12-23,Interior,69
2020-12-23,Island,4
2020-12-23,LowerMainland,441
2020-12-23,Northern,49
2020-12-23,Toronto,17
2020-12-24,LowerMainland,17
2020-12-24,Northern,12
