Date,Region,Case_Count
2020-08-15,3895,19
2020-08-15,Interior,1
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-16,2236,2
2020-08-16,2244,2
2020-08-16,2265,1
2020-08-16,3895,20
2020-08-16,Island,1
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-17,2236,6
2020-08-17,2244,8
2020-08-17,2265,6
2020-08-17,3895,31
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,LowerMainland,73
2020-08-18,2236,2
2020-08-18,2244,1
2020-08-18,2265,2
2020-08-18,3895,29
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-19,2236,2
2020-08-19,2265,1
2020-08-19,3895,19
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-20,2236,1
2020-08-20,2244,1
2020-08-20,2265,4
2020-08-20,3895,22
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,LowerMainland,87
2020-08-21,2236,2
2020-08-21,2244,1
2020-08-21,2265,2
2020-08-21,3895,28
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-22,2236,2
2020-08-22,2244,1
2020-08-22,2265,1
2020-08-22,3895,43
2020-08-22,Interior,3
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-23,2236,1
2020-08-23,2265,3
2020-08-23,3895,36
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-24,2236,7
2020-08-24,2244,1
2020-08-24,2265,4
2020-08-24,3895,32
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-25,2236,1
2020-08-25,2244,1
2020-08-25,2265,4
2020-08-25,3895,44
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,LowerMainland,51
2020-08-25,Northern,1
2020-08-25,Other,1
2020-08-26,2236,4
2020-08-26,2244,1
2020-08-26,2265,7
2020-08-26,3895,41
2020-08-26,Island,3
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-27,2236,2
2020-08-27,2244,3
2020-08-27,2265,2
2020-08-27,3895,34
2020-08-27,Interior,6
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-28,2236,1
2020-08-28,2265,2
2020-08-28,3895,35
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,88
2020-08-28,Northern,7
2020-08-29,2236,1
2020-08-29,2265,1
2020-08-29,3895,29
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-30,3895,42
2020-08-30,Interior,5
2020-08-30,LowerMainland,82
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-31,2236,4
2020-08-31,2244,3
2020-08-31,2265,5
2020-08-31,3895,42
2020-08-31,Interior,1
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-09-01,2236,6
2020-09-01,2265,1
2020-09-01,3895,50
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-02,2236,9
2020-09-02,2265,5
2020-09-02,3895,62
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-03,2236,9
2020-09-03,2265,5
2020-09-03,3895,60
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-04,2236,8
2020-09-04,2244,3
2020-09-04,2265,5
2020-09-04,3895,54
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-05,2236,3
2020-09-05,2244,1
2020-09-05,2265,4
2020-09-05,3895,59
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,LowerMainland,118
2020-09-05,Northern,5
2020-09-06,2236,10
2020-09-06,2265,6
2020-09-06,3895,56
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,98
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-07,2236,6
2020-09-07,2244,1
2020-09-07,2265,16
2020-09-07,3895,74
2020-09-07,LowerMainland,83
2020-09-08,2236,8
2020-09-08,2244,2
2020-09-08,2265,10
2020-09-08,3895,79
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-09,2236,5
2020-09-09,2244,2
2020-09-09,2265,8
2020-09-09,3895,100
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-10,2236,8
2020-09-10,2244,6
2020-09-10,2265,11
2020-09-10,3895,103
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,LowerMainland,108
2020-09-10,Northern,6
2020-09-11,2236,11
2020-09-11,2244,7
2020-09-11,2265,8
2020-09-11,3895,117
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-12,2236,11
2020-09-12,2244,8
2020-09-12,2265,11
2020-09-12,3895,110
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-13,2236,15
2020-09-13,2244,7
2020-09-13,2265,9
2020-09-13,3895,112
2020-09-13,Interior,3
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-14,2236,21
2020-09-14,2244,3
2020-09-14,2265,13
2020-09-14,3895,163
2020-09-14,Interior,5
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Other,1
2020-09-15,2236,17
2020-09-15,2244,17
2020-09-15,2265,21
2020-09-15,3895,184
2020-09-15,Interior,2
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-16,2236,22
2020-09-16,2244,14
2020-09-16,2265,14
2020-09-16,3895,165
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-17,2236,15
2020-09-17,2244,7
2020-09-17,2265,24
2020-09-17,3895,175
2020-09-17,Interior,2
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-18,2236,16
2020-09-18,2244,7
2020-09-18,2265,14
2020-09-18,3895,163
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-19,2236,18
2020-09-19,2244,7
2020-09-19,2265,16
2020-09-19,3895,178
2020-09-19,Interior,6
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-20,2236,16
2020-09-20,2244,6
2020-09-20,2265,17
2020-09-20,3895,185
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-21,2236,25
2020-09-21,2244,10
2020-09-21,2265,15
2020-09-21,3895,255
2020-09-21,Interior,1
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-22,2236,22
2020-09-22,2244,9
2020-09-22,2265,9
2020-09-22,3895,258
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-23,2236,15
2020-09-23,2244,14
2020-09-23,2265,16
2020-09-23,3895,252
2020-09-23,Interior,2
2020-09-23,LowerMainland,123
2020-09-23,Northern,5
2020-09-24,2236,17
2020-09-24,2244,8
2020-09-24,2265,12
2020-09-24,3895,285
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-25,2236,25
2020-09-25,2244,3
2020-09-25,2265,12
2020-09-25,3895,277
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-26,2236,20
2020-09-26,2244,4
2020-09-26,2265,10
2020-09-26,3895,245
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-27,2236,19
2020-09-27,2244,13
2020-09-27,2265,17
2020-09-27,3895,256
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-28,2236,36
2020-09-28,2244,11
2020-09-28,2265,20
2020-09-28,3895,326
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-29,2236,28
2020-09-29,2244,6
2020-09-29,2265,20
2020-09-29,3895,307
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-30,2236,17
2020-09-30,2244,11
2020-09-30,2265,19
2020-09-30,3895,292
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-10-01,2236,29
2020-10-01,2244,4
2020-10-01,2265,14
2020-10-01,3895,234
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,LowerMainland,129
2020-10-01,Northern,6
2020-10-02,2236,25
2020-10-02,2244,5
2020-10-02,2265,10
2020-10-02,3895,243
2020-10-02,Interior,10
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-03,2236,30
2020-10-03,2244,6
2020-10-03,2265,16
2020-10-03,3895,214
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-04,2236,29
2020-10-04,2244,12
2020-10-04,2265,9
2020-10-04,3895,197
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-05,2236,34
2020-10-05,2244,17
2020-10-05,2265,9
2020-10-05,3895,262
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-06,2236,45
2020-10-06,2244,10
2020-10-06,2265,11
2020-10-06,3895,239
2020-10-06,Interior,1
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-07,2236,31
2020-10-07,2244,13
2020-10-07,2265,22
2020-10-07,3895,305
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,LowerMainland,103
2020-10-07,Northern,1
2020-10-08,2236,19
2020-10-08,2244,16
2020-10-08,2265,14
2020-10-08,3895,253
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-09,2236,29
2020-10-09,2244,6
2020-10-09,2265,13
2020-10-09,3895,264
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-10,2236,24
2020-10-10,2244,7
2020-10-10,2265,13
2020-10-10,3895,272
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,LowerMainland,150
2020-10-11,2236,23
2020-10-11,2244,7
2020-10-11,2265,8
2020-10-11,3895,273
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-12,2236,15
2020-10-12,2244,6
2020-10-12,2265,15
2020-10-12,3895,246
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-13,2236,40
2020-10-13,2244,8
2020-10-13,2265,18
2020-10-13,3895,266
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,LowerMainland,141
2020-10-13,Northern,2
2020-10-14,2236,25
2020-10-14,2244,7
2020-10-14,2265,7
2020-10-14,3895,303
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-15,2236,27
2020-10-15,2244,7
2020-10-15,2265,5
2020-10-15,3895,274
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-16,2236,31
2020-10-16,2244,8
2020-10-16,2265,7
2020-10-16,3895,332
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,LowerMainland,160
2020-10-16,Northern,2
2020-10-17,2236,24
2020-10-17,2244,5
2020-10-17,2265,13
2020-10-17,3895,274
2020-10-17,Interior,2
2020-10-17,LowerMainland,147
2020-10-17,Northern,4
2020-10-18,2236,39
2020-10-18,2244,4
2020-10-18,2265,13
2020-10-18,3895,282
2020-10-18,Interior,9
2020-10-18,LowerMainland,167
2020-10-19,2236,30
2020-10-19,2244,12
2020-10-19,2265,11
2020-10-19,3895,369
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,LowerMainland,153
2020-10-20,2236,30
2020-10-20,2244,10
2020-10-20,2265,14
2020-10-20,3895,312
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-21,2236,24
2020-10-21,2244,7
2020-10-21,2265,12
2020-10-21,3895,303
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-22,2236,33
2020-10-22,2244,8
2020-10-22,2265,8
2020-10-22,3895,305
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-23,2236,23
2020-10-23,2244,7
2020-10-23,2265,14
2020-10-23,3895,328
2020-10-23,Interior,15
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-24,2236,28
2020-10-24,2244,2
2020-10-24,2265,12
2020-10-24,3895,273
2020-10-24,Interior,16
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-25,2236,17
2020-10-25,2244,11
2020-10-25,2265,13
2020-10-25,3895,270
2020-10-25,Interior,5
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-26,2236,25
2020-10-26,2244,5
2020-10-26,2265,17
2020-10-26,3895,336
2020-10-26,Interior,15
2020-10-26,LowerMainland,183
2020-10-27,2236,34
2020-10-27,2244,9
2020-10-27,2265,17
2020-10-27,3895,288
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-28,2236,31
2020-10-28,2244,8
2020-10-28,2265,25
2020-10-28,3895,362
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,LowerMainland,230
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-29,2236,38
2020-10-29,2244,7
2020-10-29,2265,26
2020-10-29,3895,284
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-30,2236,27
2020-10-30,2244,6
2020-10-30,2265,22
2020-10-30,3895,340
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-31,2236,33
2020-10-31,2244,7
2020-10-31,2265,22
2020-10-31,3895,310
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-11-01,2236,44
2020-11-01,2244,10
2020-11-01,2265,28
2020-11-01,3895,297
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,LowerMainland,365
2020-11-02,2236,60
2020-11-02,2244,14
2020-11-02,2265,37
2020-11-02,3895,475
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-03,2236,59
2020-11-03,2244,23
2020-11-03,2265,32
2020-11-03,3895,439
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,LowerMainland,314
2020-11-03,Northern,8
2020-11-04,2236,51
2020-11-04,2244,23
2020-11-04,2265,32
2020-11-04,3895,479
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-05,2236,53
2020-11-05,2244,25
2020-11-05,2265,36
2020-11-05,3895,499
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,LowerMainland,530
2020-11-05,Northern,8
2020-11-06,2236,63
2020-11-06,2244,19
2020-11-06,2265,43
2020-11-06,3895,469
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-07,2236,30
2020-11-07,2244,11
2020-11-07,2265,60
2020-11-07,3895,445
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,LowerMainland,504
2020-11-07,Northern,8
2020-11-08,2236,28
2020-11-08,2244,24
2020-11-08,2265,29
2020-11-08,3895,351
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-09,2236,60
2020-11-09,2244,11
2020-11-09,2265,58
2020-11-09,3895,476
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,LowerMainland,458
2020-11-09,Northern,7
2020-11-10,2236,52
2020-11-10,2244,11
2020-11-10,2265,54
2020-11-10,3895,420
2020-11-10,Interior,21
2020-11-10,Island,10
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-11,2236,59
2020-11-11,2244,15
2020-11-11,2265,61
2020-11-11,3895,422
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-12,2236,56
2020-11-12,2244,12
2020-11-12,2265,47
2020-11-12,3895,374
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-13,2236,38
2020-11-13,2244,7
2020-11-13,2265,38
2020-11-13,3895,394
2020-11-13,Interior,32
2020-11-13,Island,11
2020-11-13,LowerMainland,604
2020-11-13,Northern,3
2020-11-14,2236,42
2020-11-14,2244,10
2020-11-14,2265,41
2020-11-14,3895,326
2020-11-14,Interior,21
2020-11-14,Island,8
2020-11-14,LowerMainland,623
2020-11-14,Northern,9
2020-11-15,2236,42
2020-11-15,2244,13
2020-11-15,2265,36
2020-11-15,3895,308
2020-11-15,Interior,31
2020-11-15,Island,19
2020-11-15,LowerMainland,559
2020-11-15,Northern,3
2020-11-16,2236,43
2020-11-16,2244,20
2020-11-16,2265,19
2020-11-16,3895,355
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,LowerMainland,659
2020-11-16,Northern,14
2020-11-17,2236,31
2020-11-17,2244,14
2020-11-17,2265,18
2020-11-17,3895,354
2020-11-17,Interior,34
2020-11-17,Island,22
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-18,2236,24
2020-11-18,2244,18
2020-11-18,2265,38
2020-11-18,3895,270
2020-11-18,Interior,31
2020-11-18,Island,13
2020-11-18,LowerMainland,510
2020-11-18,Northern,13
2020-11-18,Other,1
2020-11-19,2236,33
2020-11-19,2244,11
2020-11-19,2265,54
2020-11-19,3895,269
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,LowerMainland,449
2020-11-19,Northern,24
2020-11-20,2236,27
2020-11-20,2244,10
2020-11-20,2265,60
2020-11-20,3895,230
2020-11-20,Interior,27
2020-11-20,Island,15
2020-11-20,LowerMainland,661
2020-11-20,Northern,15
2020-11-21,2236,6
2020-11-21,2244,4
2020-11-21,2265,19
2020-11-21,3895,187
2020-11-21,Interior,28
2020-11-21,Island,18
2020-11-21,LowerMainland,565
2020-11-21,Northern,13
2020-11-22,2265,2
2020-11-22,3895,12
2020-11-22,Interior,34
2020-11-22,Island,14
2020-11-22,LowerMainland,503
2020-11-22,Northern,34
2020-11-22,Other,2
2020-11-23,3895,1
2020-11-23,LowerMainland,12
