Date,Region,Case_Count
2020-07-15,Toronto,6
2020-07-16,Interior,15
2020-07-16,LowerMainland,9
2020-07-16,Toronto,8
2020-07-17,Interior,17
2020-07-17,LowerMainland,21
2020-07-17,Northern,1
2020-07-17,Toronto,4
2020-07-18,Interior,6
2020-07-18,LowerMainland,13
2020-07-18,Other,2
2020-07-18,Toronto,5
2020-07-19,Interior,17
2020-07-19,Island,4
2020-07-19,LowerMainland,17
2020-07-19,Other,1
2020-07-19,Toronto,7
2020-07-20,Interior,7
2020-07-20,LowerMainland,17
2020-07-20,Other,2
2020-07-20,Toronto,8
2020-07-21,Interior,12
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Toronto,5
2020-07-22,Interior,14
2020-07-22,Island,1
2020-07-22,LowerMainland,14
2020-07-22,Northern,8
2020-07-22,Other,2
2020-07-22,Toronto,4
2020-07-23,Interior,6
2020-07-23,LowerMainland,19
2020-07-23,Northern,3
2020-07-23,Toronto,6
2020-07-24,Interior,21
2020-07-24,LowerMainland,7
2020-07-24,Other,1
2020-07-24,Toronto,9
2020-07-25,Interior,6
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,6
2020-07-26,Interior,6
2020-07-26,Island,1
2020-07-26,LowerMainland,15
2020-07-26,Northern,1
2020-07-26,Toronto,7
2020-07-27,Interior,3
2020-07-27,LowerMainland,15
2020-07-27,Toronto,4
2020-07-28,Interior,3
2020-07-28,LowerMainland,44
2020-07-28,Northern,6
2020-07-28,Other,1
2020-07-28,Toronto,6
2020-07-29,Interior,5
2020-07-29,LowerMainland,16
2020-07-29,Toronto,4
2020-07-30,Interior,4
2020-07-30,Island,1
2020-07-30,LowerMainland,39
2020-07-30,Other,2
2020-07-30,Toronto,5
2020-07-31,Interior,4
2020-07-31,LowerMainland,40
2020-07-31,Northern,2
2020-07-31,Toronto,3
2020-08-01,Interior,2
2020-08-01,LowerMainland,42
2020-08-01,Northern,3
2020-08-01,Toronto,3
2020-08-02,Interior,2
2020-08-02,Island,2
2020-08-02,LowerMainland,36
2020-08-02,Other,1
2020-08-02,Toronto,5
2020-08-03,Interior,3
2020-08-03,LowerMainland,30
2020-08-03,Other,1
2020-08-03,Toronto,6
2020-08-04,Interior,4
2020-08-04,LowerMainland,31
2020-08-04,Other,1
2020-08-04,Toronto,4
2020-08-05,Interior,2
2020-08-05,LowerMainland,36
2020-08-05,Other,3
2020-08-05,Toronto,7
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,51
2020-08-06,Northern,2
2020-08-06,Toronto,1
2020-08-07,LowerMainland,41
2020-08-07,Toronto,8
2020-08-08,Interior,2
2020-08-08,Island,1
2020-08-08,LowerMainland,39
2020-08-08,Northern,2
2020-08-08,Toronto,5
2020-08-09,LowerMainland,38
2020-08-09,Northern,1
2020-08-09,Other,2
2020-08-09,Toronto,4
2020-08-10,Interior,2
2020-08-10,LowerMainland,58
2020-08-10,Northern,4
2020-08-10,Toronto,4
2020-08-11,Interior,2
2020-08-11,Island,2
2020-08-11,LowerMainland,72
2020-08-11,Northern,1
2020-08-11,Toronto,5
2020-08-12,Interior,4
2020-08-12,LowerMainland,76
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,10
2020-08-13,Island,1
2020-08-13,LowerMainland,83
2020-08-13,Northern,7
2020-08-13,Toronto,9
2020-08-14,Interior,4
2020-08-14,Island,2
2020-08-14,LowerMainland,104
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,3
2020-08-15,Interior,2
2020-08-15,LowerMainland,56
2020-08-15,Northern,3
2020-08-15,Toronto,8
2020-08-16,Interior,1
2020-08-16,Island,1
2020-08-16,LowerMainland,76
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Toronto,6
2020-08-17,Interior,1
2020-08-17,Island,2
2020-08-17,LowerMainland,46
2020-08-17,Northern,2
2020-08-17,Toronto,12
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,67
2020-08-18,Northern,1
2020-08-18,Other,1
2020-08-18,Toronto,10
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,80
2020-08-19,Northern,1
2020-08-19,Toronto,6
2020-08-20,Interior,5
2020-08-20,Island,1
2020-08-20,LowerMainland,99
2020-08-20,Northern,1
2020-08-20,Toronto,6
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,113
2020-08-21,Northern,3
2020-08-21,Toronto,6
2020-08-22,Interior,1
2020-08-22,LowerMainland,68
2020-08-22,Northern,2
2020-08-22,Other,1
2020-08-22,Toronto,25
2020-08-23,Interior,4
2020-08-23,Island,2
2020-08-23,LowerMainland,57
2020-08-23,Toronto,13
2020-08-24,Interior,4
2020-08-24,Island,2
2020-08-24,LowerMainland,56
2020-08-24,Northern,1
2020-08-24,Toronto,8
2020-08-25,Interior,2
2020-08-25,Island,2
2020-08-25,LowerMainland,38
2020-08-25,Northern,3
2020-08-25,Other,1
2020-08-25,Toronto,13
2020-08-26,Island,3
2020-08-26,LowerMainland,89
2020-08-26,Northern,5
2020-08-26,Toronto,10
2020-08-27,Interior,3
2020-08-27,LowerMainland,102
2020-08-27,Northern,5
2020-08-27,Other,1
2020-08-27,Toronto,15
2020-08-28,Interior,3
2020-08-28,Island,1
2020-08-28,LowerMainland,100
2020-08-28,Northern,2
2020-08-28,Toronto,14
2020-08-29,Interior,1
2020-08-29,Island,1
2020-08-29,LowerMainland,94
2020-08-29,Northern,6
2020-08-29,Toronto,10
2020-08-30,Interior,7
2020-08-30,LowerMainland,78
2020-08-30,Northern,4
2020-08-30,Other,1
2020-08-30,Toronto,15
2020-08-31,Island,1
2020-08-31,LowerMainland,54
2020-08-31,Northern,5
2020-08-31,Toronto,16
2020-09-01,Interior,4
2020-09-01,Island,1
2020-09-01,LowerMainland,87
2020-09-01,Northern,5
2020-09-01,Toronto,15
2020-09-02,Interior,2
2020-09-02,Island,2
2020-09-02,LowerMainland,73
2020-09-02,Northern,3
2020-09-02,Toronto,18
2020-09-03,Interior,3
2020-09-03,Island,2
2020-09-03,LowerMainland,140
2020-09-03,Northern,7
2020-09-03,Toronto,14
2020-09-04,Interior,3
2020-09-04,Island,1
2020-09-04,LowerMainland,114
2020-09-04,Northern,5
2020-09-04,Toronto,16
2020-09-05,Interior,3
2020-09-05,Island,1
2020-09-05,LowerMainland,106
2020-09-05,Northern,1
2020-09-05,Other,4
2020-09-05,Toronto,16
2020-09-06,Interior,2
2020-09-06,Island,1
2020-09-06,LowerMainland,104
2020-09-06,Northern,5
2020-09-06,Toronto,17
2020-09-07,LowerMainland,91
2020-09-07,Northern,1
2020-09-07,Toronto,27
2020-09-08,Interior,1
2020-09-08,Island,1
2020-09-08,LowerMainland,108
2020-09-08,Northern,4
2020-09-08,Toronto,20
2020-09-09,Island,2
2020-09-09,LowerMainland,105
2020-09-09,Northern,13
2020-09-09,Toronto,32
2020-09-10,Interior,2
2020-09-10,Island,3
2020-09-10,LowerMainland,116
2020-09-10,Toronto,39
2020-09-11,Interior,1
2020-09-11,Island,4
2020-09-11,LowerMainland,140
2020-09-11,Northern,5
2020-09-11,Toronto,29
2020-09-12,Interior,2
2020-09-12,Island,1
2020-09-12,LowerMainland,91
2020-09-12,Northern,4
2020-09-12,Toronto,28
2020-09-13,Interior,4
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,27
2020-09-14,Interior,6
2020-09-14,LowerMainland,67
2020-09-14,Northern,11
2020-09-14,Toronto,49
2020-09-15,Interior,5
2020-09-15,LowerMainland,139
2020-09-15,Northern,9
2020-09-15,Other,1
2020-09-15,Toronto,55
2020-09-16,Interior,6
2020-09-16,Island,1
2020-09-16,LowerMainland,133
2020-09-16,Northern,4
2020-09-16,Toronto,51
2020-09-17,Interior,2
2020-09-17,LowerMainland,143
2020-09-17,Northern,7
2020-09-17,Toronto,55
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,LowerMainland,109
2020-09-18,Northern,5
2020-09-18,Toronto,41
2020-09-19,Interior,6
2020-09-19,LowerMainland,102
2020-09-19,Toronto,54
2020-09-20,Interior,6
2020-09-20,Island,3
2020-09-20,LowerMainland,115
2020-09-20,Northern,4
2020-09-20,Toronto,49
2020-09-21,Interior,4
2020-09-21,LowerMainland,87
2020-09-21,Northern,8
2020-09-21,Toronto,83
2020-09-22,LowerMainland,67
2020-09-22,Northern,9
2020-09-22,Toronto,75
2020-09-23,Interior,6
2020-09-23,LowerMainland,139
2020-09-23,Northern,8
2020-09-23,Other,1
2020-09-23,Toronto,75
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,LowerMainland,71
2020-09-24,Northern,6
2020-09-24,Toronto,100
2020-09-25,Island,2
2020-09-25,LowerMainland,88
2020-09-25,Northern,5
2020-09-25,Toronto,85
2020-09-26,Interior,8
2020-09-26,LowerMainland,109
2020-09-26,Northern,4
2020-09-26,Toronto,77
2020-09-27,Interior,1
2020-09-27,LowerMainland,80
2020-09-27,Northern,7
2020-09-27,Toronto,84
2020-09-28,Interior,2
2020-09-28,LowerMainland,90
2020-09-28,Northern,4
2020-09-28,Toronto,86
2020-09-29,Interior,1
2020-09-29,Island,2
2020-09-29,LowerMainland,103
2020-09-29,Northern,4
2020-09-29,Toronto,98
2020-09-30,Island,1
2020-09-30,LowerMainland,115
2020-09-30,Northern,1
2020-09-30,Toronto,81
2020-10-01,Interior,5
2020-10-01,Island,1
2020-10-01,LowerMainland,134
2020-10-01,Northern,5
2020-10-01,Toronto,81
2020-10-02,Interior,3
2020-10-02,LowerMainland,91
2020-10-02,Northern,1
2020-10-02,Other,1
2020-10-02,Toronto,69
2020-10-03,Interior,5
2020-10-03,Island,5
2020-10-03,LowerMainland,116
2020-10-03,Northern,1
2020-10-03,Toronto,62
2020-10-04,Interior,6
2020-10-04,Island,5
2020-10-04,LowerMainland,107
2020-10-04,Northern,3
2020-10-04,Other,1
2020-10-04,Toronto,51
2020-10-05,Interior,2
2020-10-05,Island,2
2020-10-05,LowerMainland,82
2020-10-05,Northern,2
2020-10-05,Toronto,74
2020-10-06,Interior,3
2020-10-06,LowerMainland,111
2020-10-06,Toronto,79
2020-10-07,Island,1
2020-10-07,LowerMainland,114
2020-10-07,Northern,5
2020-10-07,Toronto,79
2020-10-08,Interior,4
2020-10-08,Island,2
2020-10-08,LowerMainland,123
2020-10-08,Northern,1
2020-10-08,Toronto,83
2020-10-09,Interior,4
2020-10-09,Island,3
2020-10-09,LowerMainland,164
2020-10-09,Northern,9
2020-10-09,Toronto,92
2020-10-10,Interior,4
2020-10-10,Island,1
2020-10-10,LowerMainland,151
2020-10-10,Northern,3
2020-10-10,Toronto,82
2020-10-11,Interior,11
2020-10-11,Island,4
2020-10-11,LowerMainland,98
2020-10-11,Northern,2
2020-10-11,Toronto,73
2020-10-12,Interior,1
2020-10-12,Island,3
2020-10-12,LowerMainland,135
2020-10-12,Toronto,63
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,LowerMainland,148
2020-10-13,Northern,3
2020-10-13,Toronto,82
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,LowerMainland,86
2020-10-14,Northern,2
2020-10-14,Toronto,71
2020-10-15,Interior,3
2020-10-15,Island,1
2020-10-15,LowerMainland,143
2020-10-15,Northern,5
2020-10-15,Toronto,91
2020-10-16,Interior,2
2020-10-16,Island,2
2020-10-16,LowerMainland,206
2020-10-16,Northern,1
2020-10-16,Toronto,83
2020-10-17,Interior,6
2020-10-17,LowerMainland,125
2020-10-17,Northern,4
2020-10-17,Toronto,84
2020-10-18,Interior,4
2020-10-18,LowerMainland,199
2020-10-18,Toronto,97
2020-10-19,Interior,20
2020-10-19,Island,1
2020-10-19,LowerMainland,117
2020-10-19,Toronto,110
2020-10-20,Interior,10
2020-10-20,LowerMainland,243
2020-10-20,Northern,3
2020-10-20,Toronto,97
2020-10-21,Interior,14
2020-10-21,Island,4
2020-10-21,LowerMainland,271
2020-10-21,Northern,3
2020-10-21,Toronto,96
2020-10-22,Interior,17
2020-10-22,Island,1
2020-10-22,LowerMainland,175
2020-10-22,Northern,7
2020-10-22,Toronto,97
2020-10-23,Interior,15
2020-10-23,LowerMainland,253
2020-10-23,Northern,9
2020-10-23,Toronto,98
2020-10-24,Interior,7
2020-10-24,LowerMainland,286
2020-10-24,Northern,2
2020-10-24,Toronto,73
2020-10-25,Interior,9
2020-10-25,LowerMainland,219
2020-10-25,Northern,1
2020-10-25,Toronto,94
2020-10-26,Interior,23
2020-10-26,LowerMainland,236
2020-10-26,Northern,5
2020-10-26,Toronto,109
2020-10-27,Interior,15
2020-10-27,Island,2
2020-10-27,LowerMainland,236
2020-10-27,Northern,11
2020-10-27,Toronto,92
2020-10-28,Interior,8
2020-10-28,Island,2
2020-10-28,LowerMainland,256
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,112
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,LowerMainland,310
2020-10-29,Northern,6
2020-10-29,Toronto,79
2020-10-30,Interior,6
2020-10-30,Island,5
2020-10-30,LowerMainland,372
2020-10-30,Northern,5
2020-10-30,Toronto,98
2020-10-31,Interior,16
2020-10-31,Island,4
2020-10-31,LowerMainland,358
2020-10-31,Northern,4
2020-10-31,Toronto,107
2020-11-01,Interior,5
2020-11-01,Island,2
2020-11-01,LowerMainland,354
2020-11-01,Northern,1
2020-11-01,Toronto,88
2020-11-02,Interior,14
2020-11-02,Island,4
2020-11-02,LowerMainland,311
2020-11-02,Northern,2
2020-11-02,Toronto,152
2020-11-03,Interior,16
2020-11-03,Island,4
2020-11-03,LowerMainland,340
2020-11-03,Northern,9
2020-11-03,Toronto,168
2020-11-04,Interior,19
2020-11-04,Island,8
2020-11-04,LowerMainland,548
2020-11-04,Northern,7
2020-11-04,Toronto,142
2020-11-05,Interior,22
2020-11-05,Island,5
2020-11-05,LowerMainland,443
2020-11-05,Northern,13
2020-11-05,Toronto,148
2020-11-06,Interior,24
2020-11-06,Island,2
2020-11-06,LowerMainland,414
2020-11-06,Northern,9
2020-11-06,Toronto,143
2020-11-07,Interior,11
2020-11-07,Island,4
2020-11-07,LowerMainland,532
2020-11-07,Northern,7
2020-11-07,Toronto,131
2020-11-08,Interior,23
2020-11-08,Island,9
2020-11-08,LowerMainland,459
2020-11-08,Northern,7
2020-11-08,Other,1
2020-11-08,Toronto,110
2020-11-09,Interior,46
2020-11-09,Island,8
2020-11-09,LowerMainland,453
2020-11-09,Northern,2
2020-11-09,Toronto,178
2020-11-10,Interior,24
2020-11-10,Island,10
2020-11-10,LowerMainland,651
2020-11-10,Northern,10
2020-11-10,Toronto,143
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,LowerMainland,617
2020-11-11,Northern,13
2020-11-11,Toronto,148
2020-11-12,Interior,21
2020-11-12,Island,14
2020-11-12,LowerMainland,542
2020-11-12,Northern,2
2020-11-12,Toronto,134
2020-11-13,Interior,26
2020-11-13,Island,10
2020-11-13,LowerMainland,507
2020-11-13,Northern,5
2020-11-13,Toronto,118
2020-11-14,Interior,33
2020-11-14,Island,10
2020-11-14,LowerMainland,895
2020-11-14,Northern,9
2020-11-14,Toronto,120
2020-11-15,Interior,23
2020-11-15,Island,19
2020-11-15,LowerMainland,525
2020-11-15,Northern,9
2020-11-15,Toronto,122
2020-11-16,Interior,24
2020-11-16,Island,17
2020-11-16,LowerMainland,491
2020-11-16,Northern,13
2020-11-16,Toronto,152
2020-11-17,Interior,32
2020-11-17,Island,20
2020-11-17,LowerMainland,635
2020-11-17,Northern,14
2020-11-17,Toronto,145
2020-11-18,Interior,35
2020-11-18,Island,13
2020-11-18,LowerMainland,780
2020-11-18,Northern,26
2020-11-18,Toronto,154
2020-11-19,Interior,23
2020-11-19,Island,17
2020-11-19,LowerMainland,582
2020-11-19,Northern,17
2020-11-19,Toronto,136
2020-11-20,Interior,34
2020-11-20,Island,16
2020-11-20,LowerMainland,828
2020-11-20,Northern,30
2020-11-20,Toronto,160
2020-11-21,Interior,38
2020-11-21,Island,17
2020-11-21,LowerMainland,649
2020-11-21,Northern,17
2020-11-21,Toronto,137
2020-11-22,Interior,49
2020-11-22,Island,14
2020-11-22,LowerMainland,576
2020-11-22,Northern,16
2020-11-22,Other,1
2020-11-22,Toronto,122
2020-11-23,Interior,60
2020-11-23,Island,13
2020-11-23,LowerMainland,581
2020-11-23,Northern,21
2020-11-23,Toronto,189
2020-11-24,Interior,57
2020-11-24,Island,24
2020-11-24,LowerMainland,716
2020-11-24,Northern,41
2020-11-24,Toronto,166
2020-11-25,Interior,64
2020-11-25,Island,23
2020-11-25,LowerMainland,753
2020-11-25,Northern,35
2020-11-25,Toronto,168
2020-11-26,Interior,53
2020-11-26,Island,16
2020-11-26,LowerMainland,665
2020-11-26,Northern,20
2020-11-26,Toronto,176
2020-11-27,Interior,84
2020-11-27,Island,22
2020-11-27,LowerMainland,559
2020-11-27,Northern,33
2020-11-27,Toronto,170
2020-11-28,Interior,50
2020-11-28,Island,28
2020-11-28,LowerMainland,717
2020-11-28,Northern,29
2020-11-28,Other,1
2020-11-28,Toronto,149
2020-11-29,Interior,58
2020-11-29,Island,16
2020-11-29,LowerMainland,545
2020-11-29,Northern,11
2020-11-29,Toronto,149
2020-11-30,Interior,80
2020-11-30,Island,10
2020-11-30,LowerMainland,404
2020-11-30,Northern,44
2020-11-30,Toronto,190
2020-12-01,Interior,80
2020-12-01,Island,16
2020-12-01,LowerMainland,651
2020-12-01,Northern,30
2020-12-01,Toronto,194
2020-12-02,Interior,76
2020-12-02,Island,7
2020-12-02,LowerMainland,632
2020-12-02,Northern,44
2020-12-02,Toronto,175
2020-12-03,Interior,73
2020-12-03,Island,14
2020-12-03,LowerMainland,571
2020-12-03,Northern,33
2020-12-03,Other,3
2020-12-03,Toronto,192
2020-12-04,Interior,67
2020-12-04,Island,13
2020-12-04,LowerMainland,465
2020-12-04,Northern,43
2020-12-04,Other,2
2020-12-04,Toronto,167
2020-12-05,Interior,86
2020-12-05,Island,9
2020-12-05,LowerMainland,637
2020-12-05,Northern,45
2020-12-05,Other,1
2020-12-05,Toronto,169
2020-12-06,Interior,78
2020-12-06,Island,13
2020-12-06,LowerMainland,461
2020-12-06,Northern,25
2020-12-06,Other,1
2020-12-06,Toronto,151
2020-12-07,Interior,51
2020-12-07,Island,17
2020-12-07,LowerMainland,493
2020-12-07,Northern,18
2020-12-07,Toronto,184
2020-12-08,Interior,99
2020-12-08,Island,7
2020-12-08,LowerMainland,500
2020-12-08,Northern,45
2020-12-08,Toronto,185
2020-12-09,Interior,85
2020-12-09,Island,9
2020-12-09,LowerMainland,628
2020-12-09,Northern,39
2020-12-09,Other,1
2020-12-09,Toronto,197
2020-12-10,Interior,113
2020-12-10,Island,6
2020-12-10,LowerMainland,620
2020-12-10,Northern,36
2020-12-10,Toronto,184
2020-12-11,Interior,80
2020-12-11,Island,10
2020-12-11,LowerMainland,580
2020-12-11,Northern,40
2020-12-11,Toronto,187
2020-12-12,Interior,83
2020-12-12,Island,3
2020-12-12,LowerMainland,607
2020-12-12,Northern,43
2020-12-12,Other,1
2020-12-12,Toronto,210
2020-12-13,Interior,62
2020-12-13,Island,16
2020-12-13,LowerMainland,449
2020-12-13,Northern,34
2020-12-13,Toronto,167
2020-12-14,Interior,77
2020-12-14,Island,8
2020-12-14,LowerMainland,394
2020-12-14,Northern,31
2020-12-14,Other,2
2020-12-14,Toronto,217
2020-12-15,Interior,88
2020-12-15,Island,6
2020-12-15,LowerMainland,459
2020-12-15,Northern,31
2020-12-15,Toronto,175
2020-12-16,Interior,53
2020-12-16,Island,1
2020-12-16,LowerMainland,532
2020-12-16,Northern,52
2020-12-16,Toronto,206
2020-12-17,Interior,54
2020-12-17,Island,8
2020-12-17,LowerMainland,519
2020-12-17,Northern,41
2020-12-17,Toronto,157
2020-12-18,Interior,61
2020-12-18,Island,7
2020-12-18,LowerMainland,516
2020-12-18,Northern,56
2020-12-18,Toronto,161
2020-12-19,Interior,66
2020-12-19,Island,5
2020-12-19,LowerMainland,477
2020-12-19,Northern,23
2020-12-19,Toronto,152
2020-12-20,Interior,85
2020-12-20,Island,12
2020-12-20,LowerMainland,390
2020-12-20,Northern,16
2020-12-20,Toronto,157
2020-12-21,Interior,51
2020-12-21,Island,7
2020-12-21,LowerMainland,316
2020-12-21,Northern,28
2020-12-21,Toronto,225
2020-12-22,Interior,56
2020-12-22,Island,13
2020-12-22,LowerMainland,398
2020-12-22,Northern,43
2020-12-22,Toronto,208
2020-12-23,Interior,71
2020-12-23,Island,10
2020-12-23,LowerMainland,402
2020-12-23,Northern,53
2020-12-23,Toronto,182
2020-12-24,Interior,50
2020-12-24,Island,9
2020-12-24,LowerMainland,460
2020-12-24,Northern,37
2020-12-24,Toronto,195
2020-12-25,Interior,36
2020-12-25,Island,2
2020-12-25,LowerMainland,333
2020-12-25,Northern,33
2020-12-25,Toronto,121
2020-12-26,Interior,50
2020-12-26,Island,4
2020-12-26,LowerMainland,256
2020-12-26,Northern,21
2020-12-26,Toronto,141
2020-12-27,Interior,54
2020-12-27,Island,11
2020-12-27,LowerMainland,380
2020-12-27,Northern,31
2020-12-27,Toronto,103
2020-12-28,Interior,48
2020-12-28,Island,14
2020-12-28,LowerMainland,319
2020-12-28,Northern,17
2020-12-28,Toronto,127
2020-12-29,Interior,66
2020-12-29,Island,14
2020-12-29,LowerMainland,475
2020-12-29,Northern,57
2020-12-29,Toronto,107
2020-12-30,Interior,105
2020-12-30,Island,12
2020-12-30,LowerMainland,409
2020-12-30,Northern,63
2020-12-30,Toronto,38
2020-12-31,Interior,80
2020-12-31,Island,17
2020-12-31,LowerMainland,478
2020-12-31,Northern,42
2020-12-31,Toronto,23
2021-01-01,Interior,62
2021-01-01,Island,18
2021-01-01,LowerMainland,433
2021-01-01,Northern,89
2021-01-01,Toronto,8
2021-01-02,Interior,45
2021-01-02,Island,13
2021-01-02,LowerMainland,322
2021-01-02,Northern,35
2021-01-02,Toronto,11
2021-01-03,Interior,82
2021-01-03,Island,16
2021-01-03,LowerMainland,417
2021-01-03,Northern,26
2021-01-03,Toronto,6
2021-01-04,Interior,53
2021-01-04,Island,13
2021-01-04,LowerMainland,408
2021-01-04,Northern,47
2021-01-04,Toronto,2
2021-01-05,Interior,68
2021-01-05,Island,32
2021-01-05,LowerMainland,441
2021-01-05,Northern,32
2021-01-06,Interior,77
2021-01-06,Island,14
2021-01-06,LowerMainland,414
2021-01-06,Northern,66
