Date,Region,Case_Count
1/24/2021,LowerMainland,256
1/24/2021,Northern,32
12/5/2020,Interior,86
12/5/2020,Island,9
12/5/2020,LowerMainland,633
12/5/2020,Northern,45
12/5/2020,Other,3
1/25/2021,Interior,49
1/25/2021,Island,18
1/25/2021,LowerMainland,246
1/25/2021,Northern,18
1/25/2021,Other,1
12/6/2020,Interior,78
12/6/2020,Island,13
12/6/2020,LowerMainland,461
12/6/2020,Northern,25
12/6/2020,Other,1
1/26/2021,Interior,103
1/26/2021,Island,45
1/26/2021,LowerMainland,354
1/26/2021,Northern,35
12/7/2020,Interior,52
12/7/2020,Island,17
12/7/2020,LowerMainland,493
12/7/2020,Northern,18
1/27/2021,Interior,58
1/27/2021,Island,30
1/27/2021,LowerMainland,362
1/27/2021,Northern,53
12/8/2020,Interior,98
12/8/2020,Island,7
12/8/2020,LowerMainland,503
12/8/2020,Northern,45
1/28/2021,Interior,62
1/28/2021,Island,30
1/28/2021,LowerMainland,373
1/28/2021,Northern,53
12/9/2020,Interior,86
12/9/2020,Island,9
12/9/2020,LowerMainland,629
12/9/2020,Northern,39
1/29/2020,Other,1
12/9/2020,Other,1
1/29/2021,Interior,57
1/29/2021,Island,20
1/29/2021,LowerMainland,305
1/29/2021,Northern,36
1/29/2021,Other,2
1/30/2021,Interior,95
1/30/2021,Island,31
1/30/2021,LowerMainland,318
1/30/2021,Northern,35
1/31/2021,Interior,43
1/31/2021,Island,29
1/31/2021,LowerMainland,190
1/31/2021,Northern,32
1/3/2021,Interior,83
1/3/2021,Island,16
1/3/2021,LowerMainland,409
1/3/2021,Northern,27
1/4/2021,Interior,52
1/4/2021,Island,13
1/4/2021,LowerMainland,405
1/4/2021,Northern,49
1/5/2021,Interior,72
1/5/2021,Island,32
1/5/2021,LowerMainland,428
1/5/2021,Northern,33
1/6/2021,Interior,91
1/6/2021,Island,12
1/6/2021,LowerMainland,434
1/6/2021,Northern,68
1/6/2021,Other,1
1/7/2021,Interior,60
1/7/2021,Island,29
1/7/2021,LowerMainland,408
1/7/2021,Northern,48
1/7/2021,Other,2
1/8/2021,Interior,94
1/8/2021,Island,10
1/8/2021,LowerMainland,386
1/8/2021,Northern,38
1/8/2021,Other,1
1/9/2021,Interior,48
1/9/2021,Island,30
1/9/2021,LowerMainland,374
1/9/2021,Northern,80
1/9/2021,Other,2
2020-01-01,Waterloo,1
2020-01-05,Toronto,1
2020-01-15,Toronto,1
2020-01-21,Toronto,2
2020-01-22,Toronto,3
2020-01-24,London,1
2020-01-24,Toronto,1
2020-01-25,Toronto,1
2020-01-28,Toronto,1
2020-02-05,Toronto,1
2020-02-14,Toronto,3
2020-02-15,Toronto,1
2020-02-16,Toronto,1
2020-02-20,Toronto,2
2020-02-21,Toronto,1
2020-02-22,London,1
2020-02-23,London,1
2020-02-23,Waterloo,1
2020-02-24,Toronto,1
2020-02-26,Toronto,1
2020-02-28,Toronto,2
2020-02-29,Toronto,1
2020-02-29,Waterloo,1
2020-03-01,London,1
2020-03-01,Toronto,4
2020-03-01,Waterloo,4
2020-03-02,Halton,1
2020-03-02,London,2
2020-03-02,Toronto,5
2020-03-02,Waterloo,1
2020-03-03,Toronto,10
2020-03-04,Halton,1
2020-03-04,Toronto,7
2020-03-04,Waterloo,1
2020-03-05,Halton,1
2020-03-05,London,1
2020-03-05,Toronto,6
2020-03-06,London,1
2020-03-06,Toronto,9
2020-03-06,Waterloo,1
2020-03-07,Halton,1
2020-03-07,Toronto,7
2020-03-07,Waterloo,1
2020-03-08,Halton,4
2020-03-08,London,4
2020-03-08,Toronto,10
2020-03-08,Waterloo,3
2020-03-09,Halton,3
2020-03-09,London,3
2020-03-09,Toronto,16
2020-03-09,Waterloo,3
2020-03-10,Halton,11
2020-03-10,London,4
2020-03-10,Toronto,27
2020-03-10,Waterloo,2
2020-03-11,Halton,6
2020-03-11,London,4
2020-03-11,Toronto,27
2020-03-11,Waterloo,6
2020-03-12,Halton,8
2020-03-12,London,4
2020-03-12,Toronto,39
2020-03-12,Waterloo,4
2020-03-13,Halton,3
2020-03-13,London,2
2020-03-13,Toronto,43
2020-03-13,Waterloo,7
2020-03-14,Halton,7
2020-03-14,London,3
2020-03-14,Toronto,50
2020-03-14,Waterloo,8
2020-03-15,Halton,5
2020-03-15,London,6
2020-03-15,Toronto,47
2020-03-15,Waterloo,7
2020-03-16,Halton,19
2020-03-16,London,10
2020-03-16,Toronto,61
2020-03-16,Waterloo,9
2020-03-17,Halton,8
2020-03-17,London,11
2020-03-17,Toronto,78
2020-03-17,Waterloo,8
2020-03-18,Halton,10
2020-03-18,London,9
2020-03-18,Toronto,67
2020-03-18,Waterloo,11
2020-03-19,Halton,9
2020-03-19,London,9
2020-03-19,Toronto,55
2020-03-19,Waterloo,9
2020-03-20,Halton,16
2020-03-20,London,10
2020-03-20,Toronto,67
2020-03-20,Waterloo,12
2020-03-21,Halton,13
2020-03-21,London,10
2020-03-21,Toronto,56
2020-03-21,Waterloo,7
2020-03-22,Halton,11
2020-03-22,London,13
2020-03-22,Toronto,47
2020-03-22,Waterloo,8
2020-03-23,Halton,13
2020-03-23,London,11
2020-03-23,Toronto,89
2020-03-23,Waterloo,6
2020-03-24,Halton,12
2020-03-24,London,12
2020-03-24,Toronto,76
2020-03-24,Waterloo,5
2020-03-25,Halton,8
2020-03-25,London,11
2020-03-25,Toronto,79
2020-03-25,Waterloo,12
2020-03-26,Halton,9
2020-03-26,London,8
2020-03-26,Toronto,90
2020-03-26,Waterloo,10
2020-03-27,Halton,7
2020-03-27,London,10
2020-03-27,Toronto,85
2020-03-27,Waterloo,10
2020-03-28,Halton,12
2020-03-28,London,9
2020-03-28,Toronto,91
2020-03-28,Waterloo,9
2020-03-29,Halton,8
2020-03-29,London,3
2020-03-29,Toronto,87
2020-03-29,Waterloo,8
2020-03-30,Halton,12
2020-03-30,London,9
2020-03-30,Toronto,100
2020-03-30,Waterloo,18
2020-03-31,Halton,14
2020-03-31,London,10
2020-03-31,Toronto,109
2020-03-31,Waterloo,9
2020-04-01,Halton,19
2020-04-01,London,4
2020-04-01,Toronto,153
2020-04-01,Waterloo,14
2020-04-02,Halton,6
2020-04-02,London,8
2020-04-02,Toronto,138
2020-04-02,Waterloo,11
2020-04-03,Halton,11
2020-04-03,London,9
2020-04-03,Toronto,154
2020-04-03,Waterloo,18
2020-04-04,Halton,9
2020-04-04,London,7
2020-04-04,Toronto,128
2020-04-04,Waterloo,17
2020-04-05,Halton,13
2020-04-05,London,9
2020-04-05,Toronto,101
2020-04-05,Waterloo,14
2020-04-06,Halton,10
2020-04-06,London,7
2020-04-06,Toronto,148
2020-04-06,Waterloo,15
2020-04-07,Halton,12
2020-04-07,London,12
2020-04-07,Toronto,144
2020-04-07,Waterloo,14
2020-04-08,Halton,6
2020-04-08,London,9
2020-04-08,Toronto,152
2020-04-08,Waterloo,20
2020-04-09,Halton,6
2020-04-09,London,15
2020-04-09,Toronto,161
2020-04-09,Waterloo,19
2020-04-10,Halton,7
2020-04-10,London,12
2020-04-10,Toronto,200
2020-04-10,Waterloo,19
2020-04-11,Halton,39
2020-04-11,London,7
2020-04-11,Toronto,158
2020-04-11,Waterloo,42
2020-04-12,Halton,4
2020-04-12,London,9
2020-04-12,Toronto,168
2020-04-12,Waterloo,26
2020-04-13,Halton,14
2020-04-13,London,14
2020-04-13,Toronto,227
2020-04-13,Waterloo,40
2020-04-14,Halton,7
2020-04-14,London,22
2020-04-14,Toronto,226
2020-04-14,Waterloo,29
2020-04-15,Halton,9
2020-04-15,London,9
2020-04-15,Toronto,281
2020-04-15,Waterloo,30
2020-04-16,Halton,8
2020-04-16,London,8
2020-04-16,Toronto,200
2020-04-16,Waterloo,41
2020-04-17,Halton,9
2020-04-17,London,8
2020-04-17,Toronto,280
2020-04-17,Waterloo,34
2020-04-18,Halton,8
2020-04-18,London,8
2020-04-18,Toronto,222
2020-04-18,Waterloo,25
2020-04-19,Halton,7
2020-04-19,London,10
2020-04-19,Toronto,132
2020-04-19,Waterloo,10
2020-04-20,Halton,4
2020-04-20,London,7
2020-04-20,Toronto,225
2020-04-20,Waterloo,24
2020-04-21,Halton,7
2020-04-21,London,13
2020-04-21,Toronto,165
2020-04-21,Waterloo,24
2020-04-22,Halton,3
2020-04-22,London,10
2020-04-22,Toronto,195
2020-04-22,Waterloo,41
2020-04-23,Halton,9
2020-04-23,London,4
2020-04-23,Toronto,159
2020-04-23,Waterloo,28
2020-04-24,Halton,6
2020-04-24,London,6
2020-04-24,Toronto,170
2020-04-24,Waterloo,28
2020-04-25,Halton,5
2020-04-25,London,2
2020-04-25,Toronto,151
2020-04-25,Waterloo,25
2020-04-26,Halton,3
2020-04-26,London,1
2020-04-26,Toronto,126
2020-04-26,Waterloo,16
2020-04-27,Halton,3
2020-04-27,London,6
2020-04-27,Toronto,184
2020-04-27,Waterloo,23
2020-04-28,Halton,6
2020-04-28,London,5
2020-04-28,Toronto,183
2020-04-28,Waterloo,24
2020-04-29,Halton,7
2020-04-29,London,5
2020-04-29,Toronto,178
2020-04-29,Waterloo,13
2020-04-30,Halton,7
2020-04-30,London,7
2020-04-30,Toronto,173
2020-04-30,Waterloo,28
2020-05-01,Halton,2
2020-05-01,London,3
2020-05-01,Toronto,182
2020-05-01,Waterloo,19
2020-05-02,Halton,7
2020-05-02,London,3
2020-05-02,Toronto,137
2020-05-02,Waterloo,11
2020-05-03,Halton,9
2020-05-03,London,1
2020-05-03,Toronto,91
2020-05-03,Waterloo,10
2020-05-04,Halton,5
2020-05-04,London,2
2020-05-04,Toronto,146
2020-05-04,Waterloo,11
2020-05-05,Halton,5
2020-05-05,London,3
2020-05-05,Toronto,133
2020-05-05,Waterloo,16
2020-05-06,Halton,4
2020-05-06,London,3
2020-05-06,Toronto,114
2020-05-06,Waterloo,11
2020-05-07,Halton,2
2020-05-07,London,4
2020-05-07,Toronto,140
2020-05-07,Waterloo,14
2020-05-08,Halton,7
2020-05-08,London,3
2020-05-08,Toronto,146
2020-05-08,Waterloo,10
2020-05-09,Halton,9
2020-05-09,London,3
2020-05-09,Toronto,134
2020-05-09,Waterloo,8
2020-05-10,Halton,7
2020-05-10,London,3
2020-05-10,Toronto,129
2020-05-10,Waterloo,6
2020-05-11,Halton,10
2020-05-11,London,3
2020-05-11,Toronto,177
2020-05-11,Waterloo,13
2020-05-12,Halton,8
2020-05-12,London,2
2020-05-12,Toronto,137
2020-05-12,Waterloo,4
2020-05-13,Halton,5
2020-05-13,London,3
2020-05-13,Toronto,142
2020-05-13,Waterloo,8
2020-05-14,Halton,7
2020-05-14,London,6
2020-05-14,Toronto,157
2020-05-14,Waterloo,8
2020-05-15,Halton,11
2020-05-15,London,5
2020-05-15,Toronto,193
2020-05-15,Waterloo,9
2020-05-16,Halton,4
2020-05-16,London,3
2020-05-16,Toronto,174
2020-05-16,Waterloo,8
2020-05-17,Halton,7
2020-05-17,London,4
2020-05-17,Toronto,136
2020-05-17,Waterloo,5
2020-05-18,Halton,1
2020-05-18,London,5
2020-05-18,Toronto,146
2020-05-18,Waterloo,3
2020-05-19,Halton,6
2020-05-19,London,4
2020-05-19,Toronto,187
2020-05-19,Waterloo,3
2020-05-20,Halton,5
2020-05-20,London,5
2020-05-20,Toronto,144
2020-05-20,Waterloo,7
2020-05-21,Halton,4
2020-05-21,London,6
2020-05-21,Toronto,170
2020-05-21,Waterloo,4
2020-05-22,Halton,6
2020-05-22,London,5
2020-05-22,Toronto,132
2020-05-22,Waterloo,2
2020-05-23,Halton,1
2020-05-23,London,5
2020-05-23,Toronto,119
2020-05-23,Waterloo,5
2020-05-24,Halton,1
2020-05-24,London,2
2020-05-24,Toronto,125
2020-05-24,Waterloo,8
2020-05-25,Halton,10
2020-05-25,London,9
2020-05-25,Toronto,165
2020-05-25,Waterloo,4
2020-05-26,Halton,5
2020-05-26,London,7
2020-05-26,Toronto,161
2020-05-26,Waterloo,4
2020-05-27,Halton,7
2020-05-27,Toronto,156
2020-05-27,Waterloo,6
2020-05-28,Halton,1
2020-05-28,London,2
2020-05-28,Toronto,103
2020-05-28,Waterloo,2
2020-05-29,Halton,2
2020-05-29,London,1
2020-05-29,Toronto,124
2020-05-29,Waterloo,8
2020-05-30,Halton,3
2020-05-30,London,4
2020-05-30,Toronto,90
2020-05-30,Waterloo,9
2020-05-31,Halton,5
2020-05-31,London,1
2020-05-31,Toronto,74
2020-05-31,Waterloo,8
2020-06-01,Halton,1
2020-06-01,London,5
2020-06-01,Toronto,178
2020-06-01,Waterloo,7
2020-06-02,London,2
2020-06-02,Toronto,105
2020-06-02,Waterloo,9
2020-06-03,Halton,6
2020-06-03,London,6
2020-06-03,Toronto,88
2020-06-03,Waterloo,6
2020-06-04,Halton,2
2020-06-04,London,3
2020-06-04,Toronto,110
2020-06-04,Waterloo,8
2020-06-05,Halton,4
2020-06-05,London,3
2020-06-05,Toronto,87
2020-06-05,Waterloo,4
2020-06-06,Halton,5
2020-06-06,London,1
2020-06-06,Toronto,66
2020-06-06,Waterloo,6
2020-06-07,Halton,4
2020-06-07,London,2
2020-06-07,Toronto,86
2020-06-07,Waterloo,1
2020-06-08,Halton,11
2020-06-08,London,7
2020-06-08,Toronto,92
2020-06-08,Waterloo,12
2020-06-09,Halton,5
2020-06-09,London,5
2020-06-09,Toronto,65
2020-06-09,Waterloo,4
2020-06-10,Halton,4
2020-06-10,London,4
2020-06-10,Toronto,69
2020-06-10,Waterloo,3
2020-06-11,Halton,3
2020-06-11,London,2
2020-06-11,Toronto,85
2020-06-11,Waterloo,7
2020-06-12,Halton,6
2020-06-12,London,4
2020-06-12,Toronto,57
2020-06-12,Waterloo,6
2020-06-13,Halton,4
2020-06-13,London,3
2020-06-13,Toronto,41
2020-06-13,Waterloo,5
2020-06-14,Halton,2
2020-06-14,Toronto,59
2020-06-14,Waterloo,5
2020-06-15,Halton,2
2020-06-15,London,7
2020-06-15,Toronto,70
2020-06-15,Waterloo,8
2020-06-16,Halton,3
2020-06-16,London,3
2020-06-16,Toronto,51
2020-06-16,Waterloo,4
2020-06-17,Halton,4
2020-06-17,Toronto,66
2020-06-17,Waterloo,8
2020-06-18,Halton,4
2020-06-18,Toronto,67
2020-06-18,Waterloo,6
2020-06-19,Halton,2
2020-06-19,London,3
2020-06-19,Toronto,55
2020-06-19,Waterloo,5
2020-06-20,Halton,2
2020-06-20,London,2
2020-06-20,Toronto,48
2020-06-20,Waterloo,6
2020-06-21,Halton,2
2020-06-21,London,2
2020-06-21,Toronto,39
2020-06-21,Waterloo,3
2020-06-22,Halton,2
2020-06-22,London,2
2020-06-22,Toronto,59
2020-06-22,Waterloo,10
2020-06-23,Halton,9
2020-06-23,London,1
2020-06-23,Toronto,59
2020-06-23,Waterloo,4
2020-06-24,Halton,5
2020-06-24,London,3
2020-06-24,Toronto,56
2020-06-24,Waterloo,5
2020-06-25,Halton,8
2020-06-25,London,4
2020-06-25,Toronto,43
2020-06-25,Waterloo,1
2020-06-26,Halton,2
2020-06-26,Toronto,39
2020-06-26,Waterloo,7
2020-06-27,Halton,2
2020-06-27,London,1
2020-06-27,Toronto,39
2020-06-27,Waterloo,3
2020-06-28,Halton,2
2020-06-28,Toronto,41
2020-06-28,Waterloo,1
2020-06-29,Halton,1
2020-06-29,Toronto,66
2020-06-29,Waterloo,4
2020-06-30,Halton,2
2020-06-30,London,2
2020-06-30,Toronto,48
2020-06-30,Waterloo,2
2020-07-01,Halton,2
2020-07-01,London,1
2020-07-01,Toronto,30
2020-07-01,Waterloo,1
2020-07-02,Halton,2
2020-07-02,London,1
2020-07-02,Toronto,28
2020-07-02,Waterloo,1
2020-07-03,Halton,4
2020-07-03,London,1
2020-07-03,Toronto,37
2020-07-03,Waterloo,2
2020-07-04,Halton,5
2020-07-04,London,1
2020-07-04,Toronto,26
2020-07-04,Waterloo,5
2020-07-05,Halton,1
2020-07-05,Toronto,22
2020-07-05,Waterloo,1
2020-07-06,Halton,4
2020-07-06,London,1
2020-07-06,Toronto,67
2020-07-06,Waterloo,3
2020-07-07,Halton,8
2020-07-07,London,3
2020-07-07,Toronto,38
2020-07-07,Waterloo,4
2020-07-08,Halton,1
2020-07-08,Toronto,46
2020-07-08,Waterloo,2
2020-07-09,Halton,2
2020-07-09,London,2
2020-07-09,Toronto,24
2020-07-09,Waterloo,5
2020-07-10,London,1
2020-07-10,Toronto,29
2020-07-10,Waterloo,1
2020-07-11,Halton,6
2020-07-11,London,1
2020-07-11,Toronto,26
2020-07-11,Waterloo,3
2020-07-12,Halton,1
2020-07-12,London,1
2020-07-12,Toronto,19
2020-07-12,Waterloo,3
2020-07-13,Halton,1
2020-07-13,London,1
2020-07-13,Toronto,44
2020-07-13,Waterloo,3
2020-07-14,Halton,4
2020-07-14,London,1
2020-07-14,Toronto,30
2020-07-14,Waterloo,6
2020-07-15,Halton,1
2020-07-15,London,4
2020-07-15,Toronto,34
2020-07-15,Waterloo,4
2020-07-16,London,1
2020-07-16,Toronto,22
2020-07-16,Waterloo,1
2020-07-17,Halton,1
2020-07-17,London,4
2020-07-17,Toronto,16
2020-07-17,Waterloo,1
2020-07-18,Halton,1
2020-07-18,Toronto,18
2020-07-18,Waterloo,4
2020-07-19,Halton,1
2020-07-19,London,3
2020-07-19,Toronto,15
2020-07-19,Waterloo,2
2020-07-20,Halton,1
2020-07-20,London,2
2020-07-20,Toronto,27
2020-07-21,Halton,3
2020-07-21,London,4
2020-07-21,Toronto,25
2020-07-21,Waterloo,4
2020-07-22,Halton,3
2020-07-22,London,4
2020-07-22,Toronto,15
2020-07-22,Waterloo,5
2020-07-23,Halton,2
2020-07-23,Toronto,18
2020-07-23,Waterloo,3
2020-07-24,Toronto,20
2020-07-25,Halton,1
2020-07-25,London,5
2020-07-25,Toronto,17
2020-07-26,London,2
2020-07-26,Toronto,15
2020-07-26,Waterloo,3
2020-07-27,London,2
2020-07-27,Toronto,11
2020-07-27,Waterloo,2
2020-07-28,London,3
2020-07-28,Toronto,17
2020-07-29,Halton,2
2020-07-29,London,3
2020-07-29,Toronto,22
2020-07-30,London,2
2020-07-30,Toronto,12
2020-07-30,Waterloo,1
2020-07-31,Toronto,13
2020-07-31,Waterloo,2
2020-08-01,Halton,1
2020-08-01,Toronto,6
2020-08-01,Waterloo,1
2020-08-02,Halton,2
2020-08-02,London,3
2020-08-02,Toronto,16
2020-08-03,Halton,3
2020-08-03,London,1
2020-08-03,Toronto,22
2020-08-03,Waterloo,2
2020-08-04,Halton,4
2020-08-04,Toronto,21
2020-08-04,Waterloo,5
2020-08-05,Halton,1
2020-08-05,Toronto,20
2020-08-05,Waterloo,3
2020-08-06,Halton,5
2020-08-06,London,1
2020-08-06,Toronto,14
2020-08-06,Waterloo,3
2020-08-07,Halton,3
2020-08-07,London,8
2020-08-07,Toronto,19
2020-08-08,Halton,2
2020-08-08,London,3
2020-08-08,Toronto,13
2020-08-08,Waterloo,1
2020-08-09,Halton,2
2020-08-09,London,2
2020-08-09,Toronto,15
2020-08-09,Waterloo,4
2020-08-10,Halton,2
2020-08-10,London,2
2020-08-10,Toronto,23
2020-08-10,Waterloo,5
2020-08-11,Halton,1
2020-08-11,London,3
2020-08-11,Toronto,20
2020-08-11,Waterloo,2
2020-08-12,Halton,3
2020-08-12,London,7
2020-08-12,Toronto,21
2020-08-12,Waterloo,2
2020-08-13,Halton,2
2020-08-13,London,3
2020-08-13,Toronto,23
2020-08-13,Waterloo,1
2020-08-14,Halton,1
2020-08-14,Toronto,15
2020-08-14,Waterloo,3
2020-08-15,Halton,1
2020-08-15,London,1
2020-08-15,Toronto,19
2020-08-16,Halton,3
2020-08-16,London,2
2020-08-16,Toronto,23
2020-08-16,Waterloo,2
2020-08-17,Halton,5
2020-08-17,London,8
2020-08-17,Toronto,29
2020-08-17,Waterloo,5
2020-08-18,Halton,2
2020-08-18,Toronto,27
2020-08-18,Waterloo,2
2020-08-19,Halton,2
2020-08-19,Toronto,22
2020-08-19,Waterloo,1
2020-08-20,Halton,1
2020-08-20,London,1
2020-08-20,Toronto,23
2020-08-20,Waterloo,3
2020-08-21,Halton,2
2020-08-21,London,1
2020-08-21,Toronto,31
2020-08-21,Waterloo,2
2020-08-22,Halton,2
2020-08-22,London,1
2020-08-22,Toronto,39
2020-08-22,Waterloo,1
2020-08-23,Halton,1
2020-08-23,Toronto,37
2020-08-23,Waterloo,3
2020-08-24,Halton,7
2020-08-24,London,1
2020-08-24,Toronto,33
2020-08-24,Waterloo,4
2020-08-25,Halton,1
2020-08-25,London,1
2020-08-25,Toronto,46
2020-08-25,Waterloo,4
2020-08-26,Halton,4
2020-08-26,Toronto,35
2020-08-26,Waterloo,7
2020-08-27,Halton,2
2020-08-27,London,3
2020-08-27,Toronto,34
2020-08-27,Waterloo,2
2020-08-28,Halton,1
2020-08-28,London,1
2020-08-28,Toronto,38
2020-08-28,Waterloo,2
2020-08-29,Halton,1
2020-08-29,Toronto,31
2020-08-29,Waterloo,1
2020-08-30,Toronto,39
2020-08-31,Halton,4
2020-08-31,London,2
2020-08-31,Toronto,47
2020-08-31,Waterloo,5
2020-09-01,Halton,6
2020-09-01,Toronto,50
2020-09-01,Waterloo,2
2020-09-02,Halton,9
2020-09-02,London,1
2020-09-02,Toronto,66
2020-09-02,Waterloo,4
2020-09-03,Halton,9
2020-09-03,Toronto,59
2020-09-03,Waterloo,5
2020-09-04,Halton,8
2020-09-04,London,2
2020-09-04,Toronto,56
2020-09-04,Waterloo,5
2020-09-05,Halton,3
2020-09-05,London,2
2020-09-05,Toronto,58
2020-09-05,Waterloo,4
2020-09-06,Halton,10
2020-09-06,Toronto,55
2020-09-06,Waterloo,6
2020-09-07,Halton,6
2020-09-07,London,1
2020-09-07,Toronto,71
2020-09-07,Waterloo,16
2020-09-08,Halton,9
2020-09-08,London,2
2020-09-08,Toronto,83
2020-09-08,Waterloo,10
2020-09-09,Halton,4
2020-09-09,London,2
2020-09-09,Toronto,101
2020-09-09,Waterloo,10
2020-09-10,Halton,8
2020-09-10,London,5
2020-09-10,Toronto,95
2020-09-10,Waterloo,10
2020-09-11,Halton,11
2020-09-11,London,8
2020-09-11,Toronto,105
2020-09-11,Waterloo,8
2020-09-12,Halton,10
2020-09-12,London,5
2020-09-12,Toronto,104
2020-09-12,Waterloo,9
2020-09-13,Halton,14
2020-09-13,London,7
2020-09-13,Toronto,114
2020-09-13,Waterloo,8
2020-09-14,Halton,25
2020-09-14,London,1
2020-09-14,Toronto,159
2020-09-14,Waterloo,14
2020-09-15,Halton,15
2020-09-15,London,15
2020-09-15,Toronto,180
2020-09-15,Waterloo,20
2020-09-16,Halton,23
2020-09-16,London,17
2020-09-16,Toronto,168
2020-09-16,Waterloo,13
2020-09-17,Halton,13
2020-09-17,London,4
2020-09-17,Toronto,165
2020-09-17,Waterloo,24
2020-09-18,Halton,16
2020-09-18,London,8
2020-09-18,Toronto,160
2020-09-18,Waterloo,16
2020-09-19,Halton,18
2020-09-19,London,8
2020-09-19,Toronto,170
2020-09-19,Waterloo,14
2020-09-20,Halton,19
2020-09-20,London,7
2020-09-20,Toronto,188
2020-09-20,Waterloo,17
2020-09-21,Halton,22
2020-09-21,London,9
2020-09-21,Toronto,254
2020-09-21,Waterloo,15
2020-09-22,Halton,23
2020-09-22,London,6
2020-09-22,Toronto,258
2020-09-22,Waterloo,10
2020-09-23,Halton,15
2020-09-23,London,16
2020-09-23,Toronto,252
2020-09-23,Waterloo,17
2020-09-24,Halton,17
2020-09-24,London,9
2020-09-24,Toronto,291
2020-09-24,Waterloo,14
2020-09-25,Halton,25
2020-09-25,London,5
2020-09-25,Toronto,271
2020-09-25,Waterloo,10
2020-09-26,Halton,20
2020-09-26,London,4
2020-09-26,Toronto,240
2020-09-26,Waterloo,12
2020-09-27,Halton,20
2020-09-27,London,13
2020-09-27,Toronto,244
2020-09-27,Waterloo,15
2020-09-28,Halton,38
2020-09-28,London,10
2020-09-28,Toronto,326
2020-09-28,Waterloo,20
2020-09-29,Halton,25
2020-09-29,London,6
2020-09-29,Toronto,304
2020-09-29,Waterloo,22
2020-09-30,Halton,19
2020-09-30,London,14
2020-09-30,Toronto,282
2020-09-30,Waterloo,16
2020-10-01,Halton,29
2020-10-01,London,3
2020-10-01,Toronto,230
2020-10-01,Waterloo,15
2020-10-02,Halton,25
2020-10-02,London,6
2020-10-02,Toronto,229
2020-10-02,Waterloo,11
2020-10-03,Halton,29
2020-10-03,London,5
2020-10-03,Toronto,212
2020-10-03,Waterloo,15
2020-10-04,Halton,28
2020-10-04,London,13
2020-10-04,Toronto,190
2020-10-04,Waterloo,11
2020-10-05,Halton,44
2020-10-05,London,16
2020-10-05,Toronto,264
2020-10-05,Waterloo,8
2020-10-06,Halton,36
2020-10-06,London,11
2020-10-06,Toronto,239
2020-10-06,Waterloo,14
2020-10-07,Halton,30
2020-10-07,London,12
2020-10-07,Toronto,259
2020-10-07,Waterloo,18
2020-10-08,Halton,20
2020-10-08,London,16
2020-10-08,Toronto,237
2020-10-08,Waterloo,13
2020-10-09,Halton,28
2020-10-09,London,7
2020-10-09,Toronto,265
2020-10-09,Waterloo,12
2020-10-10,Halton,27
2020-10-10,London,5
2020-10-10,Toronto,265
2020-10-10,Waterloo,14
2020-10-11,Halton,21
2020-10-11,London,7
2020-10-11,Toronto,235
2020-10-11,Waterloo,9
2020-10-12,Halton,28
2020-10-12,London,5
2020-10-12,Toronto,236
2020-10-12,Waterloo,17
2020-10-13,Halton,26
2020-10-13,London,8
2020-10-13,Toronto,273
2020-10-13,Waterloo,15
2020-10-14,Halton,30
2020-10-14,London,10
2020-10-14,Toronto,294
2020-10-14,Waterloo,6
2020-10-15,Halton,23
2020-10-15,London,9
2020-10-15,Toronto,282
2020-10-15,Waterloo,5
2020-10-16,Halton,33
2020-10-16,London,4
2020-10-16,Toronto,278
2020-10-16,Waterloo,8
2020-10-17,Halton,32
2020-10-17,London,5
2020-10-17,Toronto,263
2020-10-17,Waterloo,14
2020-10-18,Halton,29
2020-10-18,London,3
2020-10-18,Toronto,263
2020-10-18,Waterloo,11
2020-10-19,Halton,33
2020-10-19,London,11
2020-10-19,Toronto,371
2020-10-19,Waterloo,11
2020-10-20,Halton,26
2020-10-20,London,11
2020-10-20,Toronto,317
2020-10-20,Waterloo,16
2020-10-21,Halton,26
2020-10-21,London,7
2020-10-21,Toronto,307
2020-10-21,Waterloo,10
2020-10-22,Halton,32
2020-10-22,London,7
2020-10-22,Toronto,346
2020-10-22,Waterloo,9
2020-10-23,Halton,21
2020-10-23,London,7
2020-10-23,Toronto,323
2020-10-23,Waterloo,13
2020-10-24,Halton,28
2020-10-24,London,3
2020-10-24,Toronto,263
2020-10-24,Waterloo,12
2020-10-25,Halton,18
2020-10-25,London,9
2020-10-25,Toronto,263
2020-10-25,Waterloo,13
2020-10-26,Halton,26
2020-10-26,London,6
2020-10-26,Toronto,356
2020-10-26,Waterloo,18
2020-10-27,Halton,37
2020-10-27,London,9
2020-10-27,Toronto,307
2020-10-27,Waterloo,17
2020-10-28,Halton,32
2020-10-28,London,9
2020-10-28,Toronto,340
2020-10-28,Waterloo,25
2020-10-29,Halton,35
2020-10-29,London,6
2020-10-29,Toronto,283
2020-10-29,Waterloo,26
2020-10-30,Halton,27
2020-10-30,London,7
2020-10-30,Toronto,312
2020-10-30,Waterloo,24
2020-10-31,Halton,35
2020-10-31,London,7
2020-10-31,Toronto,309
2020-10-31,Waterloo,24
2020-11-01,Halton,51
2020-11-01,London,7
2020-11-01,Toronto,302
2020-11-01,Waterloo,28
2020-11-02,Halton,69
2020-11-02,London,16
2020-11-02,Toronto,518
2020-11-02,Waterloo,44
2020-11-03,Halton,49
2020-11-03,London,24
2020-11-03,Toronto,507
2020-11-03,Waterloo,35
