Date,Region,Case_Count
2020-04-22,Halton,1
2020-04-22,Interior,6
2020-04-22,Island,2
2020-04-22,LowerMainland,21
2020-04-22,Northern,1
2020-04-22,Toronto,15
2020-04-23,Halton,2
2020-04-23,Interior,2
2020-04-23,Island,4
2020-04-23,LowerMainland,53
2020-04-23,Other,2
2020-04-23,Toronto,15
2020-04-24,Interior,3
2020-04-24,Island,1
2020-04-24,LowerMainland,66
2020-04-24,Other,1
2020-04-24,Toronto,20
2020-04-25,Interior,2
2020-04-25,Island,1
2020-04-25,LowerMainland,29
2020-04-25,Toronto,9
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,LowerMainland,21
2020-04-26,Toronto,9
2020-04-27,Island,3
2020-04-27,LowerMainland,49
2020-04-27,Northern,3
2020-04-27,Other,1
2020-04-27,Toronto,11
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,LowerMainland,26
2020-04-28,Northern,1
2020-04-28,Toronto,6
2020-04-29,Interior,3
2020-04-29,LowerMainland,27
2020-04-29,Toronto,6
2020-04-30,Interior,5
2020-04-30,Island,1
2020-04-30,LowerMainland,20
2020-04-30,Northern,3
2020-04-30,Toronto,7
2020-05-01,Island,2
2020-05-01,LowerMainland,31
2020-05-01,Other,1
2020-05-01,Toronto,4
2020-05-02,Halton,1
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,LowerMainland,20
2020-05-02,Northern,1
2020-05-02,Toronto,3
2020-05-03,LowerMainland,16
2020-05-03,Northern,1
2020-05-03,Other,1
2020-05-03,Toronto,1
2020-05-04,Halton,1
2020-05-04,LowerMainland,23
2020-05-04,Other,1
2020-05-04,Toronto,2
2020-05-05,Interior,1
2020-05-05,LowerMainland,21
2020-05-05,Northern,3
2020-05-06,Interior,1
2020-05-06,LowerMainland,15
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,LowerMainland,21
2020-05-07,Northern,1
2020-05-07,Toronto,6
2020-05-08,Halton,1
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-08,Toronto,4
2020-05-09,LowerMainland,13
2020-05-09,Toronto,2
2020-05-10,Interior,4
2020-05-10,LowerMainland,8
2020-05-10,Northern,1
2020-05-10,Toronto,1
2020-05-11,Halton,1
2020-05-11,LowerMainland,12
2020-05-11,Toronto,2
2020-05-12,Interior,2
2020-05-12,LowerMainland,8
2020-05-12,Toronto,1
2020-05-13,LowerMainland,22
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-13,Toronto,3
2020-05-14,Halton,1
2020-05-14,LowerMainland,8
2020-05-14,Toronto,3
2020-05-15,LowerMainland,17
2020-05-15,Northern,1
2020-05-15,Toronto,4
2020-05-16,Halton,1
2020-05-16,LowerMainland,10
2020-05-16,Northern,1
2020-05-16,Toronto,4
2020-05-17,LowerMainland,8
2020-05-17,Other,1
2020-05-17,Toronto,3
2020-05-18,LowerMainland,9
2020-05-18,Other,1
2020-05-18,Toronto,3
2020-05-19,Halton,1
2020-05-19,Interior,2
2020-05-19,LowerMainland,11
2020-05-19,Other,1
2020-05-19,Toronto,2
2020-05-20,Interior,2
2020-05-20,LowerMainland,10
2020-05-20,Other,1
2020-05-20,Toronto,2
2020-05-21,Halton,1
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,LowerMainland,18
2020-05-21,Northern,2
2020-05-21,Toronto,3
2020-05-22,Island,1
2020-05-22,LowerMainland,7
2020-05-22,Toronto,1
2020-05-23,LowerMainland,8
2020-05-23,Toronto,4
2020-05-24,LowerMainland,8
2020-05-24,Other,2
2020-05-24,Toronto,2
2020-05-25,LowerMainland,7
2020-05-25,Toronto,4
2020-05-26,LowerMainland,4
2020-05-26,Northern,1
2020-05-26,Toronto,2
2020-05-27,Halton,1
2020-05-27,Interior,1
2020-05-27,LowerMainland,8
2020-05-27,Toronto,4
2020-05-28,LowerMainland,9
2020-05-28,Toronto,3
2020-05-29,LowerMainland,11
2020-05-29,Northern,1
2020-05-29,Toronto,1
2020-05-30,LowerMainland,13
2020-05-30,Toronto,1
2020-05-31,LowerMainland,9
2020-06-01,LowerMainland,13
2020-06-01,Toronto,5
2020-06-02,LowerMainland,12
2020-06-02,Toronto,5
2020-06-03,LowerMainland,3
2020-06-03,Toronto,5
2020-06-04,LowerMainland,9
2020-06-04,Toronto,3
2020-06-05,LowerMainland,5
2020-06-05,Toronto,3
2020-06-06,LowerMainland,10
2020-06-06,Other,1
2020-06-07,LowerMainland,8
2020-06-07,Toronto,1
2020-06-08,LowerMainland,5
2020-06-08,Northern,1
2020-06-09,LowerMainland,15
2020-06-09,Toronto,4
2020-06-10,LowerMainland,15
2020-06-10,Other,3
2020-06-10,Toronto,3
2020-06-11,Interior,1
2020-06-11,LowerMainland,9
2020-06-11,Other,2
2020-06-12,LowerMainland,16
2020-06-13,LowerMainland,14
2020-06-13,Other,1
2020-06-14,LowerMainland,6
2020-06-14,Other,1
2020-06-15,LowerMainland,8
2020-06-15,Toronto,4
2020-06-16,Interior,1
2020-06-16,LowerMainland,20
2020-06-16,Other,2
2020-06-16,Toronto,2
2020-06-17,LowerMainland,5
2020-06-17,Other,1
2020-06-17,Toronto,1
2020-06-18,LowerMainland,6
2020-06-18,Toronto,1
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,LowerMainland,5
2020-06-20,Interior,1
2020-06-20,LowerMainland,7
2020-06-20,Toronto,1
2020-06-21,LowerMainland,18
2020-06-21,Other,1
2020-06-21,Toronto,4
2020-06-22,LowerMainland,8
2020-06-22,Other,1
2020-06-23,LowerMainland,19
2020-06-23,Toronto,5
2020-06-24,LowerMainland,18
2020-06-24,Other,1
2020-06-24,Toronto,4
2020-06-25,LowerMainland,7
2020-06-25,Toronto,1
2020-06-26,Interior,1
2020-06-26,LowerMainland,7
2020-06-26,Other,2
2020-06-27,LowerMainland,11
2020-06-27,Toronto,3
2020-06-28,LowerMainland,8
2020-06-29,Island,1
2020-06-29,LowerMainland,7
2020-06-29,Toronto,1
2020-06-30,Island,1
2020-06-30,LowerMainland,13
2020-06-30,Other,1
2020-07-01,Interior,1
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-01,Toronto,1
2020-07-02,Interior,1
2020-07-02,LowerMainland,7
2020-07-02,Other,1
2020-07-02,Toronto,1
2020-07-03,Halton,1
2020-07-03,Interior,1
2020-07-03,LowerMainland,12
2020-07-03,Other,1
2020-07-04,LowerMainland,13
2020-07-04,Other,1
2020-07-04,Toronto,2
2020-07-05,LowerMainland,6
2020-07-05,Other,1
2020-07-06,LowerMainland,11
2020-07-06,Toronto,2
2020-07-07,Halton,1
2020-07-07,Interior,1
2020-07-07,LowerMainland,17
2020-07-07,Toronto,2
2020-07-08,LowerMainland,18
2020-07-08,Toronto,1
2020-07-09,Interior,2
2020-07-09,Island,2
2020-07-09,LowerMainland,16
2020-07-10,Interior,3
2020-07-10,LowerMainland,25
2020-07-11,Interior,1
2020-07-11,LowerMainland,21
2020-07-12,Interior,1
2020-07-12,LowerMainland,17
2020-07-12,Toronto,1
2020-07-13,Interior,2
2020-07-13,LowerMainland,10
2020-07-13,Other,1
2020-07-13,Toronto,1
2020-07-14,Interior,6
2020-07-14,LowerMainland,16
2020-07-15,Interior,17
2020-07-15,Island,1
2020-07-15,LowerMainland,13
2020-07-15,Northern,2
2020-07-15,Toronto,2
2020-07-16,Interior,21
2020-07-16,LowerMainland,9
2020-07-16,Northern,1
2020-07-16,Toronto,1
2020-07-17,Interior,11
2020-07-17,LowerMainland,21
2020-07-17,Northern,1
2020-07-18,Interior,11
2020-07-18,LowerMainland,13
2020-07-18,Other,2
2020-07-18,Toronto,1
2020-07-19,Halton,1
2020-07-19,Interior,9
2020-07-19,Island,4
2020-07-19,LowerMainland,17
2020-07-19,Other,1
2020-07-20,Interior,11
2020-07-20,LowerMainland,17
2020-07-20,Other,2
2020-07-20,Toronto,2
2020-07-21,Interior,10
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Toronto,1
2020-07-22,Interior,10
2020-07-22,Island,1
2020-07-22,LowerMainland,14
2020-07-22,Northern,8
2020-07-22,Other,2
2020-07-22,Toronto,1
2020-07-23,Interior,10
2020-07-23,LowerMainland,19
2020-07-23,Northern,3
2020-07-23,Toronto,1
2020-07-24,Interior,19
2020-07-24,LowerMainland,7
2020-07-24,Other,1
2020-07-24,Toronto,1
2020-07-25,Interior,6
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,1
2020-07-26,Interior,4
2020-07-26,Island,1
2020-07-26,LowerMainland,15
2020-07-26,Northern,1
2020-07-26,Toronto,2
2020-07-27,Interior,5
2020-07-27,LowerMainland,15
2020-07-28,Interior,2
2020-07-28,LowerMainland,44
2020-07-28,Northern,6
2020-07-28,Other,1
2020-07-29,Interior,5
2020-07-29,LowerMainland,16
2020-07-30,Interior,4
2020-07-30,Island,1
2020-07-30,LowerMainland,39
2020-07-30,Other,2
2020-07-31,Interior,2
2020-07-31,LowerMainland,40
2020-07-31,Northern,2
2020-08-01,Interior,2
2020-08-01,LowerMainland,42
2020-08-01,Northern,3
2020-08-01,Toronto,1
2020-08-02,Interior,3
2020-08-02,Island,2
2020-08-02,LowerMainland,36
2020-08-02,Other,1
2020-08-02,Toronto,1
2020-08-03,Interior,4
2020-08-03,LowerMainland,30
2020-08-03,Other,1
2020-08-04,Interior,4
2020-08-04,LowerMainland,31
2020-08-04,Other,1
2020-08-05,Interior,3
2020-08-05,LowerMainland,36
2020-08-05,Other,3
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,LowerMainland,51
2020-08-06,Northern,2
2020-08-07,Interior,1
2020-08-07,LowerMainland,41
2020-08-08,Interior,1
2020-08-08,Island,1
2020-08-08,LowerMainland,39
2020-08-08,Northern,2
2020-08-09,LowerMainland,38
2020-08-09,Northern,1
2020-08-09,Other,2
2020-08-10,Interior,2
2020-08-10,LowerMainland,57
2020-08-10,Northern,4
2020-08-11,Interior,1
2020-08-11,Island,2
2020-08-11,LowerMainland,72
2020-08-11,Northern,1
2020-08-12,Interior,4
2020-08-12,LowerMainland,76
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-13,Interior,3
2020-08-13,Island,1
2020-08-13,LowerMainland,82
2020-08-13,Northern,7
2020-08-14,Interior,3
2020-08-14,Island,2
2020-08-14,LowerMainland,103
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,1
2020-08-15,Interior,2
2020-08-15,LowerMainland,56
2020-08-15,Northern,3
2020-08-16,Island,1
2020-08-16,LowerMainland,76
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-17,Interior,1
2020-08-17,Island,2
2020-08-17,LowerMainland,46
2020-08-17,Northern,2
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,67
2020-08-18,Northern,1
2020-08-18,Other,1
2020-08-18,Toronto,1
2020-08-19,Interior,3
2020-08-19,Island,1
2020-08-19,LowerMainland,80
2020-08-19,Northern,1
2020-08-20,Interior,7
2020-08-20,Island,1
2020-08-20,LowerMainland,99
2020-08-20,Northern,1
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,113
2020-08-21,Northern,3
2020-08-21,Toronto,1
2020-08-22,Interior,4
2020-08-22,LowerMainland,68
2020-08-22,Northern,2
2020-08-22,Other,1
2020-08-22,Toronto,1
2020-08-23,Interior,2
2020-08-23,Island,2
2020-08-23,LowerMainland,57
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,LowerMainland,56
2020-08-24,Northern,1
2020-08-24,Toronto,1
2020-08-25,Interior,2
2020-08-25,Island,2
2020-08-25,LowerMainland,38
2020-08-25,Northern,3
2020-08-25,Other,1
2020-08-26,Island,3
2020-08-26,LowerMainland,90
2020-08-26,Northern,5
2020-08-27,Interior,4
2020-08-27,LowerMainland,102
2020-08-27,Northern,5
2020-08-27,Other,1
2020-08-27,Toronto,1
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,LowerMainland,100
2020-08-28,Northern,2
2020-08-29,Interior,4
2020-08-29,Island,1
2020-08-29,LowerMainland,94
2020-08-29,Northern,6
2020-08-29,Toronto,1
2020-08-30,Interior,4
2020-08-30,LowerMainland,78
2020-08-30,Northern,4
2020-08-30,Other,1
2020-08-30,Toronto,1
2020-08-31,Island,1
2020-08-31,LowerMainland,53
2020-08-31,Northern,5
2020-08-31,Toronto,3
2020-09-01,Interior,4
2020-09-01,Island,1
2020-09-01,LowerMainland,87
2020-09-01,Northern,5
2020-09-01,Toronto,1
2020-09-02,Interior,3
2020-09-02,Island,2
2020-09-02,LowerMainland,73
2020-09-02,Northern,3
2020-09-02,Toronto,3
2020-09-03,Interior,2
2020-09-03,Island,2
2020-09-03,LowerMainland,138
2020-09-03,Northern,7
2020-09-04,Interior,6
2020-09-04,Island,1
2020-09-04,LowerMainland,113
2020-09-04,Northern,5
2020-09-04,Toronto,3
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,LowerMainland,105
2020-09-05,Northern,1
2020-09-05,Other,4
2020-09-05,Toronto,4
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,104
2020-09-06,Northern,5
2020-09-06,Toronto,1
2020-09-07,LowerMainland,90
2020-09-07,Northern,1
2020-09-07,Toronto,4
2020-09-08,Interior,1
2020-09-08,Island,1
2020-09-08,LowerMainland,108
2020-09-08,Northern,4
2020-09-08,Toronto,1
2020-09-09,Interior,1
2020-09-09,Island,2
2020-09-09,LowerMainland,106
2020-09-09,Northern,13
2020-09-09,Toronto,5
2020-09-10,Interior,2
2020-09-10,Island,3
2020-09-10,LowerMainland,116
2020-09-10,Toronto,3
2020-09-11,Interior,1
2020-09-11,Island,4
2020-09-11,LowerMainland,139
2020-09-11,Northern,5
2020-09-11,Toronto,3
2020-09-12,Interior,4
2020-09-12,Island,1
2020-09-12,LowerMainland,92
2020-09-12,Northern,4
2020-09-12,Toronto,6
2020-09-13,Interior,4
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,3
2020-09-14,Interior,4
2020-09-14,LowerMainland,67
2020-09-14,Northern,11
2020-09-14,Other,1
2020-09-14,Toronto,3
2020-09-15,Interior,7
2020-09-15,LowerMainland,137
2020-09-15,Northern,9
2020-09-15,Other,1
2020-09-15,Toronto,9
2020-09-16,Interior,3
2020-09-16,Island,1
2020-09-16,LowerMainland,134
2020-09-16,Northern,4
2020-09-16,Toronto,7
2020-09-17,Interior,2
2020-09-17,LowerMainland,144
2020-09-17,Northern,7
2020-09-17,Toronto,3
2020-09-18,Interior,12
2020-09-18,Island,4
2020-09-18,LowerMainland,109
2020-09-18,Northern,5
2020-09-18,Toronto,2
2020-09-19,Interior,6
2020-09-19,LowerMainland,102
2020-09-19,Toronto,5
2020-09-20,Interior,3
2020-09-20,Island,3
2020-09-20,LowerMainland,116
2020-09-20,Northern,4
2020-09-21,Interior,4
2020-09-21,LowerMainland,86
2020-09-21,Northern,8
2020-09-21,Toronto,8
2020-09-22,Interior,5
2020-09-22,LowerMainland,66
2020-09-22,Northern,9
2020-09-22,Toronto,11
2020-09-23,Interior,1
2020-09-23,LowerMainland,139
2020-09-23,Northern,8
2020-09-23,Other,1
2020-09-23,Toronto,11
2020-09-24,Interior,2
2020-09-24,Island,1
2020-09-24,LowerMainland,71
2020-09-24,Northern,6
2020-09-24,Toronto,10
2020-09-25,Interior,3
2020-09-25,Island,2
2020-09-25,LowerMainland,88
2020-09-25,Northern,5
2020-09-25,Toronto,2
2020-09-26,Interior,4
2020-09-26,LowerMainland,108
2020-09-26,Northern,4
2020-09-26,Toronto,7
2020-09-27,Interior,1
2020-09-27,LowerMainland,80
2020-09-27,Northern,7
2020-09-27,Toronto,4
2020-09-28,Halton,1
2020-09-28,Interior,1
2020-09-28,LowerMainland,91
2020-09-28,Northern,4
2020-09-28,Toronto,6
2020-09-29,Interior,2
2020-09-29,Island,2
2020-09-29,LowerMainland,102
2020-09-29,Northern,4
2020-09-29,Toronto,9
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,LowerMainland,115
2020-09-30,Northern,1
2020-09-30,Toronto,5
2020-10-01,Interior,3
2020-10-01,Island,1
2020-10-01,LowerMainland,135
2020-10-01,Northern,5
2020-10-01,Toronto,6
2020-10-02,Interior,2
2020-10-02,LowerMainland,92
2020-10-02,Northern,1
2020-10-02,Toronto,5
2020-10-03,Interior,3
2020-10-03,Island,5
2020-10-03,LowerMainland,116
2020-10-03,Northern,1
2020-10-03,Toronto,7
2020-10-04,Interior,8
2020-10-04,Island,5
2020-10-04,LowerMainland,107
2020-10-04,Northern,3
2020-10-04,Other,1
2020-10-04,Toronto,3
2020-10-05,Interior,4
2020-10-05,Island,2
2020-10-05,LowerMainland,82
2020-10-05,Northern,2
2020-10-05,Toronto,11
2020-10-06,Interior,1
2020-10-06,LowerMainland,111
2020-10-06,Toronto,8
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,LowerMainland,114
2020-10-07,Northern,5
2020-10-07,Toronto,4
2020-10-08,Interior,3
2020-10-08,Island,2
2020-10-08,LowerMainland,123
2020-10-08,Northern,1
2020-10-08,Toronto,5
2020-10-09,Interior,5
2020-10-09,Island,3
2020-10-09,LowerMainland,165
2020-10-09,Northern,9
2020-10-09,Toronto,6
2020-10-10,Interior,5
2020-10-10,Island,1
2020-10-10,LowerMainland,151
2020-10-10,Northern,3
2020-10-10,Toronto,7
2020-10-11,Interior,8
2020-10-11,Island,4
2020-10-11,LowerMainland,98
2020-10-11,Northern,2
2020-10-11,Toronto,9
2020-10-12,Interior,3
2020-10-12,Island,3
2020-10-12,LowerMainland,136
2020-10-12,Toronto,8
2020-10-13,Halton,1
2020-10-13,Interior,5
2020-10-13,Island,2
2020-10-13,LowerMainland,147
2020-10-13,Northern,3
2020-10-13,Toronto,8
2020-10-14,Interior,1
2020-10-14,Island,2
2020-10-14,LowerMainland,86
2020-10-14,Northern,2
2020-10-14,Toronto,7
2020-10-15,Interior,2
2020-10-15,Island,1
2020-10-15,LowerMainland,144
2020-10-15,Northern,5
2020-10-15,Toronto,4
2020-10-16,Halton,2
2020-10-16,Interior,2
2020-10-16,Island,2
2020-10-16,LowerMainland,206
2020-10-16,Northern,1
2020-10-16,Toronto,9
2020-10-17,Halton,2
2020-10-17,Interior,7
2020-10-17,LowerMainland,125
2020-10-17,Northern,4
2020-10-17,Toronto,8
2020-10-18,,1
2020-10-18,Halton,1
2020-10-18,Interior,2
2020-10-18,LowerMainland,79
2020-10-18,Toronto,7
2020-10-19,Halton,4
2020-10-19,Toronto,15
2020-10-19,Waterloo,1
2020-10-20,Toronto,7
2020-10-20,Waterloo,1
2020-10-21,Halton,5
2020-10-21,Toronto,8
2020-10-21,Waterloo,2
2020-10-22,Halton,8
2020-10-22,Toronto,11
2020-10-23,Halton,4
2020-10-23,London,1
2020-10-23,Toronto,10
2020-10-23,Waterloo,5
2020-10-24,Halton,14
2020-10-24,London,1
2020-10-24,Toronto,7
2020-10-24,Waterloo,6
2020-10-25,Halton,9
2020-10-25,Toronto,9
2020-10-25,Waterloo,7
2020-10-26,Halton,12
2020-10-26,Toronto,7
2020-10-26,Waterloo,11
2020-10-27,Halton,10
2020-10-27,Toronto,11
2020-10-27,Waterloo,11
2020-10-28,Halton,11
2020-10-28,Toronto,11
2020-10-28,Waterloo,4
2020-10-29,Halton,1
2020-10-29,Toronto,11
2020-10-29,Waterloo,2
2020-10-30,Toronto,12
2020-10-31,Toronto,10
2020-11-01,Toronto,4
2020-11-02,Toronto,10
2020-11-03,Toronto,10
2020-11-04,Toronto,16
2020-11-05,Toronto,16
2020-11-06,Toronto,11
2020-11-06,Waterloo,1
2020-11-07,Toronto,9
2020-11-07,Waterloo,2
2020-11-08,Toronto,9
2020-11-09,Toronto,12
2020-11-10,Halton,1
2020-11-10,Toronto,14
2020-11-11,Halton,1
2020-11-11,Toronto,18
2020-11-11,Waterloo,3
2020-11-12,Toronto,9
2020-11-12,Waterloo,1
2020-11-13,Halton,2
2020-11-13,Toronto,12
2020-11-13,Waterloo,1
2020-11-14,Halton,1
2020-11-14,Toronto,4
2020-11-14,Waterloo,4
2020-11-15,Halton,2
2020-11-15,Toronto,10
2020-11-15,Waterloo,4
2020-11-16,Halton,2
2020-11-16,Toronto,8
2020-11-16,Waterloo,6
2020-11-17,Halton,1
2020-11-17,Toronto,14
2020-11-17,Waterloo,13
2020-11-18,Halton,7
2020-11-18,Toronto,13
2020-11-18,Waterloo,8
2020-11-19,Halton,8
2020-11-19,Toronto,15
2020-11-19,Waterloo,13
2020-11-20,Halton,14
2020-11-20,London,1
2020-11-20,Toronto,15
2020-11-20,Waterloo,29
2020-11-21,Halton,4
2020-11-21,London,1
2020-11-21,Toronto,11
2020-11-21,Waterloo,12
2020-11-22,Halton,7
2020-11-22,Toronto,13
2020-11-22,Waterloo,13
2020-11-23,Halton,2
2020-11-23,Toronto,22
2020-11-23,Waterloo,1
2020-11-24,Toronto,14
2020-11-24,Waterloo,2
2020-11-25,Toronto,12
2020-11-26,Halton,1
2020-11-26,Toronto,9
2020-11-27,Toronto,16
2020-11-28,Toronto,13
2020-11-29,Toronto,14
2020-11-30,Toronto,13
2020-12-01,Toronto,18
2020-12-02,Halton,1
2020-12-02,Toronto,15
2020-12-02,Waterloo,1
2020-12-03,London,2
2020-12-03,Toronto,13
2020-12-04,Toronto,15
2020-12-05,Halton,1
2020-12-05,Toronto,16
2020-12-06,Halton,1
2020-12-06,Toronto,9
2020-12-06,Waterloo,2
2020-12-07,Halton,1
2020-12-07,Toronto,11
2020-12-07,Waterloo,1
2020-12-08,Halton,2
2020-12-08,Toronto,11
2020-12-08,Waterloo,2
2020-12-09,Halton,3
2020-12-09,London,1
2020-12-09,Toronto,13
2020-12-09,Waterloo,5
2020-12-10,Toronto,18
2020-12-10,Waterloo,1
2020-12-11,Halton,3
2020-12-11,Toronto,21
2020-12-11,Waterloo,10
2020-12-12,Halton,6
2020-12-12,London,3
2020-12-12,Toronto,15
2020-12-12,Waterloo,6
2020-12-13,London,3
2020-12-13,Toronto,15
2020-12-13,Waterloo,7
2020-12-14,Halton,6
2020-12-14,London,11
2020-12-14,Toronto,22
2020-12-14,Waterloo,3
2020-12-15,Halton,9
2020-12-15,London,6
2020-12-15,Toronto,24
2020-12-15,Waterloo,10
2020-12-16,Halton,1
2020-12-16,London,8
2020-12-16,Toronto,19
2020-12-16,Waterloo,18
2020-12-17,Halton,5
2020-12-17,London,1
2020-12-17,Toronto,17
2020-12-17,Waterloo,4
2020-12-18,Halton,7
2020-12-18,London,6
2020-12-18,Toronto,33
2020-12-18,Waterloo,8
2020-12-19,Halton,5
2020-12-19,London,10
2020-12-19,Toronto,31
2020-12-19,Waterloo,7
2020-12-20,Halton,4
2020-12-20,London,9
2020-12-20,Toronto,36
2020-12-20,Waterloo,8
2020-12-21,Halton,20
2020-12-21,London,10
2020-12-21,Toronto,37
2020-12-21,Waterloo,8
2020-12-22,Halton,16
2020-12-22,London,11
2020-12-22,Toronto,34
2020-12-22,Waterloo,13
2020-12-23,Halton,10
2020-12-23,London,9
2020-12-23,Toronto,46
2020-12-23,Waterloo,10
2020-12-24,Halton,12
2020-12-24,London,9
2020-12-24,Toronto,21
2020-12-24,Waterloo,8
2020-12-25,Halton,6
2020-12-25,London,6
2020-12-25,Toronto,12
2020-12-25,Waterloo,6
2020-12-26,Halton,15
2020-12-26,London,9
2020-12-26,Toronto,30
2020-12-26,Waterloo,9
2020-12-27,Halton,7
2020-12-27,London,9
2020-12-27,Toronto,26
2020-12-27,Waterloo,6
2020-12-28,Halton,9
2020-12-28,London,7
2020-12-28,Toronto,18
2020-12-28,Waterloo,5
2020-12-29,Halton,5
2020-12-29,London,6
2020-12-29,Toronto,16
2020-12-29,Waterloo,6
2020-12-30,Halton,6
2020-12-30,Toronto,19
2020-12-30,Waterloo,10
2020-12-31,Halton,12
2020-12-31,London,9
2020-12-31,Toronto,11
2020-12-31,Waterloo,10
2021-01-01,Halton,7
2021-01-01,London,4
2021-01-01,Toronto,5
2021-01-01,Waterloo,1
2021-01-02,Halton,6
2021-01-02,London,4
2021-01-02,Toronto,6
2021-01-02,Waterloo,6
2021-01-03,Toronto,2
2021-01-06,Toronto,3
2021-01-07,Toronto,1
2021-01-10,Toronto,1
2021-01-14,Toronto,2
2021-01-15,Toronto,3
2021-01-17,Toronto,1
2021-01-19,Toronto,1
2021-01-30,Toronto,1
