Date,Region,Case_Count
12/2/2020,Interior,78
12/2/2020,Island,7
12/2/2020,LowerMainland,631
12/2/2020,Northern,44
1/22/2021,Interior,110
1/22/2021,Island,28
1/22/2021,LowerMainland,316
1/22/2021,Northern,39
1/22/2021,Other,2
12/22/2020,Interior,57
12/22/2020,Island,13
12/22/2020,LowerMainland,399
12/22/2020,Northern,43
12/23/2020,Interior,72
12/23/2020,Island,10
12/23/2020,LowerMainland,399
12/23/2020,Northern,53
12/24/2020,Interior,50
12/24/2020,Island,9
12/24/2020,LowerMainland,459
12/24/2020,Northern,37
12/25/2020,Interior,36
12/25/2020,Island,2
12/25/2020,LowerMainland,334
12/25/2020,Northern,33
12/26/2020,Interior,51
12/26/2020,Island,4
12/26/2020,LowerMainland,255
12/26/2020,Northern,21
12/27/2020,Interior,54
12/27/2020,Island,11
12/27/2020,LowerMainland,380
12/27/2020,Northern,31
12/28/2020,Interior,49
12/28/2020,Island,14
12/28/2020,LowerMainland,321
12/28/2020,Northern,17
12/29/2020,Interior,71
12/29/2020,Island,14
12/29/2020,LowerMainland,479
12/29/2020,Northern,57
12/30/2020,Interior,107
12/30/2020,Island,12
12/30/2020,LowerMainland,414
12/30/2020,Northern,63
12/31/2020,Interior,82
12/31/2020,Island,17
12/31/2020,LowerMainland,476
12/31/2020,Northern,42
12/3/2020,Interior,74
12/3/2020,Island,14
12/3/2020,LowerMainland,563
12/3/2020,Northern,33
12/3/2020,Other,12
1/23/2021,Interior,84
1/23/2021,Island,23
1/23/2021,LowerMainland,342
1/23/2021,Northern,42
12/4/2020,Interior,68
12/4/2020,Island,13
12/4/2020,LowerMainland,463
12/4/2020,Northern,43
12/4/2020,Other,2
1/24/2021,Interior,52
1/24/2021,Island,19
1/24/2021,LowerMainland,256
1/24/2021,Northern,32
12/5/2020,Interior,87
12/5/2020,Island,9
12/5/2020,LowerMainland,633
12/5/2020,Northern,45
12/5/2020,Other,3
1/25/2021,Interior,48
1/25/2021,Island,18
1/25/2021,LowerMainland,246
1/25/2021,Northern,18
1/25/2021,Other,1
12/6/2020,Interior,78
12/6/2020,Island,13
12/6/2020,LowerMainland,461
12/6/2020,Northern,25
12/6/2020,Other,1
1/26/2021,Interior,105
1/26/2021,Island,45
1/26/2021,LowerMainland,353
1/26/2021,Northern,35
12/7/2020,Interior,53
12/7/2020,Island,17
12/7/2020,LowerMainland,493
12/7/2020,Northern,18
1/27/2021,Interior,60
1/27/2021,Island,30
1/27/2021,LowerMainland,362
1/27/2021,Northern,53
12/8/2020,Interior,98
12/8/2020,Island,7
12/8/2020,LowerMainland,503
12/8/2020,Northern,45
1/28/2021,Interior,62
1/28/2021,Island,30
1/28/2021,LowerMainland,373
1/28/2021,Northern,53
12/9/2020,Interior,88
12/9/2020,Island,9
12/9/2020,LowerMainland,629
12/9/2020,Northern,39
1/29/2020,Other,1
12/9/2020,Other,1
1/29/2021,Interior,58
1/29/2021,Island,20
1/29/2021,LowerMainland,305
1/29/2021,Northern,36
1/29/2021,Other,2
1/30/2021,Interior,95
1/30/2021,Island,31
1/30/2021,LowerMainland,318
1/30/2021,Northern,36
1/31/2021,Interior,43
1/31/2021,Island,29
1/31/2021,LowerMainland,190
1/31/2021,Northern,32
1/3/2021,Interior,83
1/3/2021,Island,16
1/3/2021,LowerMainland,409
1/3/2021,Northern,27
1/4/2021,Interior,52
1/4/2021,Island,13
1/4/2021,LowerMainland,405
1/4/2021,Northern,49
1/5/2021,Interior,72
1/5/2021,Island,32
1/5/2021,LowerMainland,429
1/5/2021,Northern,33
1/6/2021,Interior,91
1/6/2021,Island,12
1/6/2021,LowerMainland,433
1/6/2021,Northern,67
1/6/2021,Other,1
1/7/2021,Interior,60
1/7/2021,Island,29
1/7/2021,LowerMainland,407
1/7/2021,Northern,48
1/7/2021,Other,2
1/8/2021,Interior,94
1/8/2021,Island,10
1/8/2021,LowerMainland,386
1/8/2021,Northern,38
1/8/2021,Other,1
1/9/2021,Interior,48
1/9/2021,Island,30
1/9/2021,LowerMainland,374
1/9/2021,Northern,80
1/9/2021,Other,2
2020-01-01,Waterloo,1
2020-01-21,Toronto,1
2020-01-22,Toronto,2
2020-01-24,London,1
2020-01-24,Toronto,1
2020-01-25,Toronto,1
2020-01-28,Toronto,1
2020-02-05,Toronto,1
2020-02-14,Toronto,2
2020-02-15,Toronto,1
2020-02-16,Toronto,1
2020-02-20,Toronto,2
2020-02-21,Toronto,1
2020-02-23,London,1
2020-02-23,Waterloo,1
2020-02-24,Toronto,1
2020-02-26,Toronto,1
2020-02-28,Toronto,2
2020-02-29,Toronto,1
2020-02-29,Waterloo,1
2020-03-01,London,1
2020-03-01,Toronto,4
2020-03-01,Waterloo,4
2020-03-02,London,1
2020-03-02,Toronto,5
2020-03-02,Waterloo,1
2020-03-03,Toronto,7
2020-03-04,Halton,1
2020-03-04,Toronto,5
2020-03-04,Waterloo,1
2020-03-05,Halton,1
2020-03-05,Toronto,5
2020-03-06,London,1
2020-03-06,Toronto,9
2020-03-06,Waterloo,1
2020-03-07,Halton,1
2020-03-07,Toronto,7
2020-03-07,Waterloo,1
2020-03-08,Halton,1
2020-03-08,London,1
2020-03-08,Toronto,10
2020-03-08,Waterloo,3
2020-03-09,Halton,3
2020-03-09,London,1
2020-03-09,Toronto,16
2020-03-09,Waterloo,3
2020-03-10,Halton,5
2020-03-10,London,3
2020-03-10,Toronto,27
2020-03-10,Waterloo,2
2020-03-11,Halton,4
2020-03-11,London,1
2020-03-11,Toronto,26
2020-03-11,Waterloo,6
2020-03-12,Halton,1
2020-03-12,London,1
2020-03-12,Toronto,33
2020-03-12,Waterloo,4
2020-03-13,London,2
2020-03-13,Toronto,41
2020-03-13,Waterloo,7
2020-03-14,London,2
2020-03-14,Toronto,48
2020-03-14,Waterloo,5
2020-03-15,Halton,1
2020-03-15,London,3
2020-03-15,Toronto,44
2020-03-15,Waterloo,7
2020-03-16,Halton,4
2020-03-16,London,5
2020-03-16,Toronto,58
2020-03-16,Waterloo,8
2020-03-17,Halton,2
2020-03-17,London,4
2020-03-17,Toronto,72
2020-03-17,Waterloo,8
2020-03-18,London,5
2020-03-18,Toronto,61
2020-03-18,Waterloo,11
2020-03-19,London,5
2020-03-19,Toronto,52
2020-03-19,Waterloo,9
2020-03-20,Halton,1
2020-03-20,London,8
2020-03-20,Toronto,63
2020-03-20,Waterloo,9
2020-03-21,Halton,1
2020-03-21,London,4
2020-03-21,Toronto,52
2020-03-21,Waterloo,7
2020-03-22,London,5
2020-03-22,Toronto,46
2020-03-22,Waterloo,7
2020-03-23,Halton,1
2020-03-23,London,5
2020-03-23,Toronto,85
2020-03-23,Waterloo,5
2020-03-24,London,5
2020-03-24,Toronto,66
2020-03-24,Waterloo,5
2020-03-25,London,6
2020-03-25,Toronto,71
2020-03-25,Waterloo,12
2020-03-26,London,3
2020-03-26,Toronto,85
2020-03-26,Waterloo,8
2020-03-27,London,7
2020-03-27,Toronto,82
2020-03-27,Waterloo,9
2020-03-28,Halton,1
2020-03-28,London,3
2020-03-28,Toronto,76
2020-03-28,Waterloo,9
2020-03-29,London,2
2020-03-29,Toronto,83
2020-03-29,Waterloo,8
2020-03-30,London,4
2020-03-30,Toronto,90
2020-03-30,Waterloo,18
2020-03-31,Halton,2
2020-03-31,London,5
2020-03-31,Toronto,99
2020-03-31,Waterloo,10
2020-04-01,Halton,2
2020-04-01,London,2
2020-04-01,Toronto,141
2020-04-01,Waterloo,13
2020-04-02,London,4
2020-04-02,Toronto,132
2020-04-02,Waterloo,10
2020-04-03,London,6
2020-04-03,Toronto,141
2020-04-03,Waterloo,17
2020-04-04,London,3
2020-04-04,Toronto,118
2020-04-04,Waterloo,15
2020-04-05,Halton,1
2020-04-05,London,7
2020-04-05,Toronto,89
2020-04-05,Waterloo,12
2020-04-06,London,5
2020-04-06,Toronto,136
2020-04-06,Waterloo,14
2020-04-07,London,3
2020-04-07,Toronto,134
2020-04-07,Waterloo,15
2020-04-08,London,5
2020-04-08,Toronto,139
2020-04-08,Waterloo,17
2020-04-09,London,8
2020-04-09,Toronto,146
2020-04-09,Waterloo,19
2020-04-10,Halton,3
2020-04-10,London,6
2020-04-10,Toronto,172
2020-04-10,Waterloo,18
2020-04-11,London,4
2020-04-11,Toronto,132
2020-04-11,Waterloo,37
2020-04-12,London,7
2020-04-12,Toronto,149
2020-04-12,Waterloo,25
2020-04-13,Halton,1
2020-04-13,London,7
2020-04-13,Toronto,198
2020-04-13,Waterloo,39
2020-04-14,London,6
2020-04-14,Toronto,204
2020-04-14,Waterloo,27
2020-04-15,Halton,1
2020-04-15,London,5
2020-04-15,Toronto,246
2020-04-15,Waterloo,28
2020-04-16,Halton,1
2020-04-16,London,6
2020-04-16,Toronto,153
2020-04-16,Waterloo,37
2020-04-17,Halton,1
2020-04-17,London,4
2020-04-17,Toronto,217
2020-04-17,Waterloo,33
2020-04-18,London,3
2020-04-18,Toronto,191
2020-04-18,Waterloo,22
2020-04-19,Halton,1
2020-04-19,London,7
2020-04-19,Toronto,105
2020-04-19,Waterloo,10
2020-04-20,London,4
2020-04-20,Toronto,184
2020-04-20,Waterloo,24
2020-04-21,London,7
2020-04-21,Toronto,131
2020-04-21,Waterloo,23
2020-04-22,Halton,1
2020-04-22,London,4
2020-04-22,Toronto,159
2020-04-22,Waterloo,36
2020-04-23,London,1
2020-04-23,Toronto,133
2020-04-23,Waterloo,26
2020-04-24,Halton,1
2020-04-24,London,3
2020-04-24,Toronto,135
2020-04-24,Waterloo,28
2020-04-25,Halton,1
2020-04-25,London,2
2020-04-25,Toronto,116
2020-04-25,Waterloo,23
2020-04-26,London,1
2020-04-26,Toronto,94
2020-04-26,Waterloo,15
2020-04-27,Halton,1
2020-04-27,London,3
2020-04-27,Toronto,149
2020-04-27,Waterloo,22
2020-04-28,Toronto,140
2020-04-28,Waterloo,24
2020-04-29,Halton,1
2020-04-29,London,4
2020-04-29,Toronto,138
2020-04-29,Waterloo,11
2020-04-30,London,5
2020-04-30,Toronto,135
2020-04-30,Waterloo,25
2020-05-01,London,2
2020-05-01,Toronto,143
2020-05-01,Waterloo,19
2020-05-02,Halton,1
2020-05-02,London,1
2020-05-02,Toronto,99
2020-05-02,Waterloo,10
2020-05-03,London,1
2020-05-03,Toronto,66
2020-05-03,Waterloo,9
2020-05-04,Halton,2
2020-05-04,London,1
2020-05-04,Toronto,109
2020-05-04,Waterloo,11
2020-05-05,Halton,1
2020-05-05,London,1
2020-05-05,Toronto,102
2020-05-05,Waterloo,16
2020-05-06,Halton,1
2020-05-06,London,2
2020-05-06,Toronto,86
2020-05-06,Waterloo,11
2020-05-07,Halton,2
2020-05-07,London,2
2020-05-07,Toronto,105
2020-05-07,Waterloo,14
2020-05-08,Halton,2
2020-05-08,London,1
2020-05-08,Toronto,113
2020-05-08,Waterloo,9
2020-05-09,Toronto,102
2020-05-09,Waterloo,7
2020-05-10,Halton,1
2020-05-10,London,1
2020-05-10,Toronto,104
2020-05-10,Waterloo,6
2020-05-11,London,3
2020-05-11,Toronto,136
2020-05-11,Waterloo,13
2020-05-12,London,1
2020-05-12,Toronto,111
2020-05-12,Waterloo,4
2020-05-13,London,2
2020-05-13,Toronto,95
2020-05-13,Waterloo,7
2020-05-14,London,2
2020-05-14,Toronto,112
2020-05-14,Waterloo,7
2020-05-15,London,3
2020-05-15,Toronto,134
2020-05-15,Waterloo,8
2020-05-16,London,2
2020-05-16,Toronto,115
2020-05-16,Waterloo,8
2020-05-17,London,2
2020-05-17,Toronto,104
2020-05-17,Waterloo,5
2020-05-18,London,2
2020-05-18,Toronto,105
2020-05-18,Waterloo,3
2020-05-19,Halton,1
2020-05-19,London,4
2020-05-19,Toronto,142
2020-05-19,Waterloo,3
2020-05-20,London,2
2020-05-20,Toronto,96
2020-05-20,Waterloo,7
2020-05-21,London,1
2020-05-21,Toronto,113
2020-05-21,Waterloo,4
2020-05-22,London,2
2020-05-22,Toronto,89
2020-05-22,Waterloo,2
2020-05-23,Halton,1
2020-05-23,London,1
2020-05-23,Toronto,77
2020-05-23,Waterloo,5
2020-05-24,London,1
2020-05-24,Toronto,72
2020-05-24,Waterloo,8
2020-05-25,London,3
2020-05-25,Toronto,123
2020-05-25,Waterloo,4
2020-05-26,Halton,1
2020-05-26,London,3
2020-05-26,Toronto,99
2020-05-26,Waterloo,4
2020-05-27,Halton,1
2020-05-27,Toronto,105
2020-05-27,Waterloo,6
2020-05-28,London,2
2020-05-28,Toronto,69
2020-05-28,Waterloo,2
2020-05-29,Toronto,71
2020-05-29,Waterloo,8
2020-05-30,London,1
2020-05-30,Toronto,49
2020-05-30,Waterloo,9
2020-05-31,Halton,1
2020-05-31,Toronto,38
2020-05-31,Waterloo,8
2020-06-01,Halton,1
2020-06-01,London,2
2020-06-01,Toronto,73
2020-06-01,Waterloo,7
2020-06-02,London,1
2020-06-02,Toronto,49
2020-06-02,Waterloo,9
2020-06-03,Halton,3
2020-06-03,London,1
2020-06-03,Toronto,39
2020-06-03,Waterloo,6
2020-06-04,Halton,1
2020-06-04,London,1
2020-06-04,Toronto,48
2020-06-04,Waterloo,7
2020-06-05,London,3
2020-06-05,Toronto,47
2020-06-05,Waterloo,3
2020-06-06,Halton,4
2020-06-06,Toronto,28
2020-06-06,Waterloo,6
2020-06-07,Halton,3
2020-06-07,London,1
2020-06-07,Toronto,35
2020-06-07,Waterloo,1
2020-06-08,Halton,6
2020-06-08,London,4
2020-06-08,Toronto,37
2020-06-08,Waterloo,12
2020-06-09,Halton,5
2020-06-09,London,3
2020-06-09,Toronto,36
2020-06-09,Waterloo,4
2020-06-10,Halton,4
2020-06-10,London,2
2020-06-10,Toronto,30
2020-06-10,Waterloo,3
2020-06-11,Halton,2
2020-06-11,London,1
2020-06-11,Toronto,45
2020-06-11,Waterloo,7
2020-06-12,Halton,6
2020-06-12,London,1
2020-06-12,Toronto,25
2020-06-12,Waterloo,5
2020-06-13,Halton,2
2020-06-13,London,1
2020-06-13,Toronto,16
2020-06-13,Waterloo,5
2020-06-14,Halton,2
2020-06-14,Toronto,31
2020-06-14,Waterloo,5
2020-06-15,Halton,1
2020-06-15,London,5
2020-06-15,Toronto,41
2020-06-15,Waterloo,7
2020-06-16,Halton,3
2020-06-16,London,3
2020-06-16,Toronto,26
2020-06-16,Waterloo,4
2020-06-17,Halton,4
2020-06-17,Toronto,36
2020-06-17,Waterloo,6
2020-06-18,Halton,3
2020-06-18,Toronto,29
2020-06-18,Waterloo,5
2020-06-19,Halton,2
2020-06-19,London,2
2020-06-19,Toronto,29
2020-06-19,Waterloo,4
2020-06-20,Halton,2
2020-06-20,Toronto,17
2020-06-20,Waterloo,6
2020-06-21,Halton,2
2020-06-21,London,1
2020-06-21,Toronto,19
2020-06-21,Waterloo,3
2020-06-22,Halton,2
2020-06-22,London,1
2020-06-22,Toronto,21
2020-06-22,Waterloo,10
2020-06-23,Halton,9
2020-06-23,Toronto,23
2020-06-23,Waterloo,4
2020-06-24,Halton,5
2020-06-24,London,1
2020-06-24,Toronto,26
2020-06-24,Waterloo,4
2020-06-25,Halton,8
2020-06-25,Toronto,18
2020-06-25,Waterloo,1
2020-06-26,Halton,2
2020-06-26,Toronto,23
2020-06-26,Waterloo,7
2020-06-27,Halton,1
2020-06-27,Toronto,18
2020-06-27,Waterloo,3
2020-06-28,Halton,2
2020-06-28,Toronto,22
2020-06-28,Waterloo,1
2020-06-29,Halton,1
2020-06-29,Toronto,28
2020-06-29,Waterloo,3
2020-06-30,Halton,1
2020-06-30,London,1
2020-06-30,Toronto,20
2020-06-30,Waterloo,2
2020-07-01,Halton,2
2020-07-01,London,1
2020-07-01,Toronto,14
2020-07-02,Halton,1
2020-07-02,London,1
2020-07-02,Toronto,13
2020-07-02,Waterloo,1
2020-07-03,Halton,3
2020-07-03,London,1
2020-07-03,Toronto,19
2020-07-03,Waterloo,2
2020-07-04,Halton,5
2020-07-04,London,1
2020-07-04,Toronto,7
2020-07-04,Waterloo,5
2020-07-05,Halton,1
2020-07-05,Toronto,11
2020-07-05,Waterloo,1
2020-07-06,Halton,3
2020-07-06,Toronto,29
2020-07-06,Waterloo,3
2020-07-07,Halton,8
2020-07-07,London,2
2020-07-07,Toronto,16
2020-07-07,Waterloo,4
2020-07-08,Halton,1
2020-07-08,Toronto,22
2020-07-08,Waterloo,1
2020-07-09,Halton,2
2020-07-09,Toronto,11
2020-07-09,Waterloo,5
2020-07-10,London,1
2020-07-10,Toronto,13
2020-07-10,Waterloo,1
2020-07-11,Halton,6
2020-07-11,Toronto,11
2020-07-11,Waterloo,3
2020-07-12,Halton,1
2020-07-12,London,1
2020-07-12,Toronto,10
2020-07-12,Waterloo,3
2020-07-13,Halton,1
2020-07-13,London,1
2020-07-13,Toronto,22
2020-07-13,Waterloo,3
2020-07-14,Halton,4
2020-07-14,Toronto,14
2020-07-14,Waterloo,5
2020-07-15,Halton,1
2020-07-15,London,2
2020-07-15,Toronto,20
2020-07-15,Waterloo,3
2020-07-16,Halton,1
2020-07-16,London,1
2020-07-16,Toronto,9
2020-07-16,Waterloo,1
2020-07-17,London,1
2020-07-17,Toronto,6
2020-07-17,Waterloo,1
2020-07-18,Halton,1
2020-07-18,Toronto,8
2020-07-18,Waterloo,4
2020-07-19,Halton,1
2020-07-19,London,1
2020-07-19,Toronto,9
2020-07-19,Waterloo,2
2020-07-20,Halton,1
2020-07-20,London,1
2020-07-20,Toronto,19
2020-07-21,Halton,3
2020-07-21,London,1
2020-07-21,Toronto,9
2020-07-21,Waterloo,3
2020-07-22,Halton,3
2020-07-22,London,1
2020-07-22,Toronto,7
2020-07-22,Waterloo,5
2020-07-23,Halton,2
2020-07-23,Toronto,9
2020-07-23,Waterloo,3
2020-07-24,Toronto,11
2020-07-25,Halton,1
2020-07-25,London,3
2020-07-25,Toronto,7
2020-07-26,London,1
2020-07-26,Toronto,7
2020-07-26,Waterloo,3
2020-07-27,London,2
2020-07-27,Toronto,6
2020-07-27,Waterloo,2
2020-07-28,London,2
2020-07-28,Toronto,9
2020-07-29,Halton,2
2020-07-29,London,2
2020-07-29,Toronto,10
2020-07-30,London,2
2020-07-30,Toronto,6
2020-07-30,Waterloo,1
2020-07-31,Toronto,5
2020-07-31,Waterloo,2
2020-08-01,Halton,1
2020-08-01,Toronto,2
2020-08-01,Waterloo,1
2020-08-02,Halton,2
2020-08-02,London,1
2020-08-02,Toronto,6
2020-08-03,Halton,3
2020-08-03,London,1
2020-08-03,Toronto,8
2020-08-03,Waterloo,2
2020-08-04,Halton,4
2020-08-04,Toronto,9
2020-08-04,Waterloo,4
2020-08-05,Halton,1
2020-08-05,Toronto,10
2020-08-05,Waterloo,3
2020-08-06,Halton,5
2020-08-06,Toronto,5
2020-08-06,Waterloo,3
2020-08-07,Halton,3
2020-08-07,London,3
2020-08-07,Toronto,11
2020-08-08,Halton,2
2020-08-08,London,1
2020-08-08,Toronto,3
2020-08-08,Waterloo,1
2020-08-09,Halton,2
2020-08-09,London,2
2020-08-09,Toronto,9
2020-08-09,Waterloo,4
2020-08-10,Halton,1
2020-08-10,London,2
2020-08-10,Toronto,9
2020-08-10,Waterloo,5
2020-08-11,Halton,1
2020-08-11,London,3
2020-08-11,Toronto,6
2020-08-11,Waterloo,1
2020-08-12,Halton,3
2020-08-12,London,4
2020-08-12,Toronto,13
2020-08-12,Waterloo,2
2020-08-13,Halton,2
2020-08-13,London,1
2020-08-13,Toronto,6
2020-08-13,Waterloo,1
2020-08-14,Halton,1
2020-08-14,Toronto,6
2020-08-14,Waterloo,2
2020-08-15,London,2
2020-08-15,Toronto,11
2020-08-16,Halton,2
2020-08-16,Toronto,12
2020-08-16,Waterloo,2
2020-08-17,Halton,3
2020-08-17,London,4
2020-08-17,Toronto,15
2020-08-17,Waterloo,5
2020-08-18,Halton,2
2020-08-18,Toronto,12
2020-08-18,Waterloo,2
2020-08-19,Halton,2
2020-08-19,Toronto,12
2020-08-19,Waterloo,1
2020-08-20,Halton,1
2020-08-20,Toronto,10
2020-08-20,Waterloo,3
2020-08-21,Halton,2
2020-08-21,Toronto,11
2020-08-21,Waterloo,2
2020-08-22,Halton,2
2020-08-22,London,1
2020-08-22,Toronto,24
2020-08-22,Waterloo,1
2020-08-23,Halton,1
2020-08-23,Toronto,19
2020-08-23,Waterloo,2
2020-08-24,Halton,7
2020-08-24,London,1
2020-08-24,Toronto,13
2020-08-24,Waterloo,4
2020-08-25,Halton,1
2020-08-25,London,2
2020-08-25,Toronto,24
2020-08-25,Waterloo,3
2020-08-26,Halton,2
2020-08-26,Toronto,16
2020-08-26,Waterloo,6
2020-08-27,Halton,2
2020-08-27,London,2
2020-08-27,Toronto,20
2020-08-27,Waterloo,2
2020-08-28,Halton,1
2020-08-28,London,1
2020-08-28,Toronto,23
2020-08-28,Waterloo,2
2020-08-29,Halton,1
2020-08-29,Toronto,15
2020-08-29,Waterloo,1
2020-08-30,Toronto,18
2020-08-31,Halton,4
2020-08-31,Toronto,24
2020-08-31,Waterloo,5
2020-09-01,Halton,6
2020-09-01,Toronto,26
2020-09-02,Halton,8
2020-09-02,Toronto,27
2020-09-02,Waterloo,3
2020-09-03,Halton,7
2020-09-03,Toronto,28
2020-09-03,Waterloo,5
2020-09-04,Halton,7
2020-09-04,London,1
2020-09-04,Toronto,30
2020-09-04,Waterloo,5
2020-09-05,Halton,3
2020-09-05,London,1
2020-09-05,Toronto,29
2020-09-05,Waterloo,4
2020-09-06,Halton,10
2020-09-06,Toronto,28
2020-09-06,Waterloo,5
2020-09-07,Halton,5
2020-09-07,London,1
2020-09-07,Toronto,38
2020-09-07,Waterloo,13
2020-09-08,Halton,9
2020-09-08,London,1
2020-09-08,Toronto,41
2020-09-08,Waterloo,10
2020-09-09,Halton,5
2020-09-09,Toronto,50
2020-09-09,Waterloo,8
2020-09-10,Halton,8
2020-09-10,Toronto,49
2020-09-10,Waterloo,10
2020-09-11,Halton,11
2020-09-11,London,3
2020-09-11,Toronto,50
2020-09-11,Waterloo,8
2020-09-12,Halton,11
2020-09-12,London,1
2020-09-12,Toronto,37
2020-09-12,Waterloo,9
2020-09-13,Halton,13
2020-09-13,London,5
2020-09-13,Toronto,48
2020-09-13,Waterloo,8
2020-09-14,Halton,22
2020-09-14,Toronto,63
2020-09-14,Waterloo,14
2020-09-15,Halton,13
2020-09-15,London,6
2020-09-15,Toronto,82
2020-09-15,Waterloo,20
2020-09-16,Halton,20
2020-09-16,London,12
2020-09-16,Toronto,72
2020-09-16,Waterloo,11
2020-09-17,Halton,12
2020-09-17,London,2
2020-09-17,Toronto,78
2020-09-17,Waterloo,23
2020-09-18,Halton,15
2020-09-18,London,3
2020-09-18,Toronto,65
2020-09-18,Waterloo,15
2020-09-19,Halton,14
2020-09-19,London,4
2020-09-19,Toronto,65
2020-09-19,Waterloo,14
2020-09-20,Halton,19
2020-09-20,London,5
2020-09-20,Toronto,78
2020-09-20,Waterloo,17
2020-09-21,Halton,21
2020-09-21,London,6
2020-09-21,Toronto,119
2020-09-21,Waterloo,14
2020-09-22,Halton,21
2020-09-22,London,4
2020-09-22,Toronto,108
2020-09-22,Waterloo,9
2020-09-23,Halton,14
2020-09-23,London,6
2020-09-23,Toronto,106
2020-09-23,Waterloo,16
2020-09-24,Halton,17
2020-09-24,London,6
2020-09-24,Toronto,142
2020-09-24,Waterloo,14
2020-09-25,Halton,19
2020-09-25,London,1
2020-09-25,Toronto,126
2020-09-25,Waterloo,10
2020-09-26,Halton,19
2020-09-26,London,4
2020-09-26,Toronto,117
2020-09-26,Waterloo,12
2020-09-27,Halton,18
2020-09-27,London,7
2020-09-27,Toronto,113
2020-09-27,Waterloo,14
2020-09-28,Halton,33
2020-09-28,London,3
2020-09-28,Toronto,137
2020-09-28,Waterloo,20
2020-09-29,Halton,20
2020-09-29,London,3
2020-09-29,Toronto,151
2020-09-29,Waterloo,19
2020-09-30,Halton,12
2020-09-30,London,7
2020-09-30,Toronto,127
2020-09-30,Waterloo,16
2020-10-01,Halton,26
2020-10-01,London,1
2020-10-01,Toronto,124
2020-10-01,Waterloo,13
2020-10-02,Halton,23
2020-10-02,London,4
2020-10-02,Toronto,106
2020-10-02,Waterloo,9
2020-10-03,Halton,24
2020-10-03,London,3
2020-10-03,Toronto,118
2020-10-03,Waterloo,12
2020-10-04,Halton,21
2020-10-04,London,4
2020-10-04,Toronto,80
2020-10-04,Waterloo,11
2020-10-05,Halton,33
2020-10-05,London,7
2020-10-05,Toronto,113
2020-10-05,Waterloo,7
2020-10-06,Halton,27
2020-10-06,London,8
2020-10-06,Toronto,117
2020-10-06,Waterloo,6
2020-10-07,Halton,19
2020-10-07,London,7
2020-10-07,Toronto,118
2020-10-07,Waterloo,8
2020-10-08,Halton,13
2020-10-08,London,11
2020-10-08,Toronto,124
2020-10-08,Waterloo,9
2020-10-09,Halton,23
2020-10-09,London,5
2020-10-09,Toronto,134
2020-10-09,Waterloo,11
2020-10-10,Halton,21
2020-10-10,London,3
2020-10-10,Toronto,131
2020-10-10,Waterloo,13
2020-10-11,Halton,19
2020-10-11,London,6
2020-10-11,Toronto,117
2020-10-11,Waterloo,6
2020-10-12,Halton,24
2020-10-12,London,2
2020-10-12,Toronto,107
2020-10-12,Waterloo,16
2020-10-13,Halton,23
2020-10-13,London,5
2020-10-13,Toronto,126
2020-10-13,Waterloo,15
2020-10-14,Halton,28
2020-10-14,London,6
2020-10-14,Toronto,131
2020-10-14,Waterloo,6
2020-10-15,Halton,23
2020-10-15,London,2
2020-10-15,Toronto,139
2020-10-15,Waterloo,5
2020-10-16,Halton,32
2020-10-16,London,2
2020-10-16,Toronto,134
2020-10-16,Waterloo,7
2020-10-17,Halton,31
2020-10-17,London,2
2020-10-17,Toronto,126
2020-10-17,Waterloo,14
2020-10-18,Halton,26
2020-10-18,London,1
2020-10-18,Toronto,127
2020-10-18,Waterloo,10
2020-10-19,Halton,30
2020-10-19,London,7
2020-10-19,Toronto,174
2020-10-19,Waterloo,9
2020-10-20,Halton,24
2020-10-20,London,9
2020-10-20,Toronto,153
2020-10-20,Waterloo,15
2020-10-21,Halton,24
2020-10-21,London,4
2020-10-21,Toronto,157
2020-10-21,Waterloo,10
2020-10-22,Halton,32
2020-10-22,London,6
2020-10-22,Toronto,165
2020-10-22,Waterloo,9
2020-10-23,Halton,19
2020-10-23,London,3
2020-10-23,Toronto,157
2020-10-23,Waterloo,12
2020-10-24,Halton,27
2020-10-24,London,2
2020-10-24,Toronto,126
2020-10-24,Waterloo,11
2020-10-25,Halton,18
2020-10-25,London,2
2020-10-25,Toronto,127
2020-10-25,Waterloo,12
2020-10-26,Halton,24
2020-10-26,London,4
2020-10-26,Toronto,187
2020-10-26,Waterloo,18
2020-10-27,Halton,32
2020-10-27,London,3
2020-10-27,Toronto,161
2020-10-27,Waterloo,16
2020-10-28,Halton,29
2020-10-28,London,6
2020-10-28,Toronto,177
2020-10-28,Waterloo,20
2020-10-29,Halton,33
2020-10-29,London,2
2020-10-29,Toronto,136
2020-10-29,Waterloo,24
2020-10-30,Halton,23
2020-10-30,London,4
2020-10-30,Toronto,146
2020-10-30,Waterloo,24
2020-10-31,Halton,30
2020-10-31,London,3
2020-10-31,Toronto,173
2020-10-31,Waterloo,21
2020-11-01,Halton,41
2020-11-01,London,3
2020-11-01,Toronto,162
2020-11-01,Waterloo,27
2020-11-02,Halton,58
2020-11-02,London,11
2020-11-02,Toronto,305
2020-11-02,Waterloo,33
2020-11-03,Halton,36
2020-11-03,London,11
2020-11-03,Toronto,262
2020-11-03,Waterloo,26
2020-11-04,Halton,39
2020-11-04,London,15
2020-11-04,Toronto,270
2020-11-04,Waterloo,30
2020-11-05,Halton,40
2020-11-05,London,6
2020-11-05,Toronto,254
2020-11-05,Waterloo,24
