Date,Region,Case_Count
2020-05-14,Toronto,557
2020-05-14,Waterloo,24
2020-05-15,Halton,33
2020-05-15,London,15
2020-05-15,LowerMainland,20
2020-05-15,Northern,1
2020-05-15,Toronto,644
2020-05-15,Waterloo,27
2020-05-16,Halton,12
2020-05-16,London,9
2020-05-16,LowerMainland,7
2020-05-16,Northern,1
2020-05-16,Toronto,517
2020-05-16,Waterloo,24
2020-05-17,Halton,24
2020-05-17,London,12
2020-05-17,LowerMainland,9
2020-05-17,Other,2
2020-05-17,Toronto,459
2020-05-17,Waterloo,15
2020-05-18,London,15
2020-05-18,LowerMainland,5
2020-05-18,Toronto,512
2020-05-18,Waterloo,9
2020-05-19,Halton,18
2020-05-19,Interior,1
2020-05-19,London,12
2020-05-19,LowerMainland,16
2020-05-19,Other,2
2020-05-19,Toronto,606
2020-05-19,Waterloo,9
2020-05-20,Halton,15
2020-05-20,Interior,2
2020-05-20,London,15
2020-05-20,LowerMainland,8
2020-05-20,Other,1
2020-05-20,Toronto,459
2020-05-20,Waterloo,21
2020-05-21,Halton,12
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,London,18
2020-05-21,LowerMainland,17
2020-05-21,Northern,2
2020-05-21,Toronto,480
2020-05-21,Waterloo,12
2020-05-22,Halton,18
2020-05-22,Island,1
2020-05-22,London,15
2020-05-22,LowerMainland,11
2020-05-22,Toronto,401
2020-05-22,Waterloo,6
2020-05-23,Halton,3
2020-05-23,London,15
2020-05-23,LowerMainland,4
2020-05-23,Toronto,417
2020-05-23,Waterloo,15
2020-05-24,Halton,3
2020-05-24,London,6
2020-05-24,LowerMainland,7
2020-05-24,Other,2
2020-05-24,Toronto,419
2020-05-24,Waterloo,24
2020-05-25,Halton,30
2020-05-25,London,27
2020-05-25,LowerMainland,8
2020-05-25,Toronto,552
2020-05-25,Waterloo,12
2020-05-26,Halton,15
2020-05-26,London,21
2020-05-26,LowerMainland,6
2020-05-26,Northern,1
2020-05-26,Toronto,534
2020-05-26,Waterloo,12
2020-05-27,Halton,21
2020-05-27,Interior,1
2020-05-27,LowerMainland,9
2020-05-27,Toronto,457
2020-05-27,Waterloo,18
2020-05-28,Halton,3
2020-05-28,London,6
2020-05-28,LowerMainland,5
2020-05-28,Toronto,348
2020-05-28,Waterloo,6
2020-05-29,Halton,6
2020-05-29,London,3
2020-05-29,LowerMainland,10
2020-05-29,Northern,1
2020-05-29,Toronto,411
2020-05-29,Waterloo,27
2020-05-30,Halton,9
2020-05-30,London,12
2020-05-30,LowerMainland,9
2020-05-30,Toronto,254
2020-05-30,Waterloo,24
2020-05-31,Halton,15
2020-05-31,London,3
2020-05-31,LowerMainland,16
2020-05-31,Toronto,396
2020-05-31,Waterloo,25
2020-06-01,Halton,3
2020-06-01,London,15
2020-06-01,LowerMainland,4
2020-06-01,Toronto,389
2020-06-01,Waterloo,22
2020-06-02,London,6
2020-06-02,LowerMainland,23
2020-06-02,Toronto,299
2020-06-02,Waterloo,27
2020-06-03,Halton,18
2020-06-03,London,18
2020-06-03,LowerMainland,2
2020-06-03,Toronto,352
2020-06-03,Waterloo,18
2020-06-04,Halton,6
2020-06-04,London,9
2020-06-04,LowerMainland,4
2020-06-04,Toronto,258
2020-06-04,Waterloo,27
2020-06-05,Halton,12
2020-06-05,London,9
2020-06-05,LowerMainland,12
2020-06-05,Toronto,246
2020-06-05,Waterloo,10
2020-06-06,Halton,16
2020-06-06,London,3
2020-06-06,LowerMainland,6
2020-06-06,Other,1
2020-06-06,Toronto,250
2020-06-06,Waterloo,18
2020-06-07,Halton,14
2020-06-07,London,6
2020-06-07,LowerMainland,9
2020-06-07,Toronto,268
2020-06-07,Waterloo,3
2020-06-08,Halton,34
2020-06-08,London,21
2020-06-08,LowerMainland,9
2020-06-08,Northern,1
2020-06-08,Toronto,232
2020-06-08,Waterloo,37
2020-06-09,Halton,18
2020-06-09,Interior,1
2020-06-09,London,15
2020-06-09,LowerMainland,13
2020-06-09,Toronto,193
2020-06-09,Waterloo,13
2020-06-10,Halton,13
2020-06-10,London,12
2020-06-10,LowerMainland,9
2020-06-10,Other,3
2020-06-10,Toronto,193
2020-06-10,Waterloo,9
2020-06-11,Halton,9
2020-06-11,London,6
2020-06-11,LowerMainland,15
2020-06-11,Other,2
2020-06-11,Toronto,259
2020-06-11,Waterloo,24
2020-06-12,Halton,20
2020-06-12,London,12
2020-06-12,LowerMainland,14
2020-06-12,Toronto,200
2020-06-12,Waterloo,24
2020-06-13,Halton,15
2020-06-13,London,9
2020-06-13,LowerMainland,13
2020-06-13,Other,1
2020-06-13,Toronto,105
2020-06-13,Waterloo,18
2020-06-14,Halton,7
2020-06-14,LowerMainland,8
2020-06-14,Other,1
2020-06-14,Toronto,189
2020-06-14,Waterloo,19
2020-06-15,Halton,8
2020-06-15,London,21
2020-06-15,LowerMainland,11
2020-06-15,Toronto,210
2020-06-15,Waterloo,31
2020-06-16,Halton,10
2020-06-16,London,9
2020-06-16,LowerMainland,17
2020-06-16,Other,2
2020-06-16,Toronto,154
2020-06-16,Waterloo,16
2020-06-17,Halton,16
2020-06-17,Interior,1
2020-06-17,LowerMainland,7
2020-06-17,Other,1
2020-06-17,Toronto,203
2020-06-17,Waterloo,32
2020-06-18,Halton,16
2020-06-18,LowerMainland,5
2020-06-18,Toronto,208
2020-06-18,Waterloo,23
2020-06-19,Halton,8
2020-06-19,Interior,1
2020-06-19,Island,1
2020-06-19,London,9
2020-06-19,LowerMainland,7
2020-06-19,Toronto,175
2020-06-19,Waterloo,23
2020-06-20,Halton,8
2020-06-20,London,6
2020-06-20,LowerMainland,6
2020-06-20,Toronto,161
2020-06-20,Waterloo,20
2020-06-21,Halton,8
2020-06-21,London,6
2020-06-21,LowerMainland,16
2020-06-21,Other,1
2020-06-21,Toronto,137
2020-06-21,Waterloo,11
2020-06-22,Halton,7
2020-06-22,Interior,1
2020-06-22,London,6
2020-06-22,LowerMainland,9
2020-06-22,Other,1
2020-06-22,Toronto,154
2020-06-22,Waterloo,47
2020-06-23,Halton,32
2020-06-23,London,3
2020-06-23,LowerMainland,12
2020-06-23,Toronto,181
2020-06-23,Waterloo,12
2020-06-24,Halton,15
2020-06-24,London,9
2020-06-24,LowerMainland,20
2020-06-24,Other,1
2020-06-24,Toronto,152
2020-06-24,Waterloo,18
2020-06-25,Halton,28
2020-06-25,London,15
2020-06-25,LowerMainland,12
2020-06-25,Toronto,154
2020-06-25,Waterloo,3
2020-06-26,Halton,6
2020-06-26,Interior,1
2020-06-26,LowerMainland,6
2020-06-26,Other,2
2020-06-26,Toronto,143
2020-06-26,Waterloo,23
2020-06-27,Halton,6
2020-06-27,London,3
2020-06-27,LowerMainland,13
2020-06-27,Toronto,145
2020-06-27,Waterloo,9
2020-06-28,Halton,6
2020-06-28,LowerMainland,3
2020-06-28,Toronto,127
2020-06-28,Waterloo,3
2020-06-29,Halton,3
2020-06-29,Island,1
2020-06-29,LowerMainland,11
2020-06-29,Toronto,197
2020-06-29,Waterloo,12
2020-06-30,Halton,6
2020-06-30,Interior,1
2020-06-30,Island,1
2020-06-30,London,6
2020-06-30,LowerMainland,14
2020-06-30,Other,1
2020-06-30,Toronto,155
2020-06-30,Waterloo,6
2020-07-01,Halton,6
2020-07-01,London,3
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-01,Toronto,90
2020-07-01,Waterloo,3
2020-07-02,Halton,6
2020-07-02,LowerMainland,8
2020-07-02,Other,1
2020-07-02,Toronto,90
2020-07-02,Waterloo,3
2020-07-03,Halton,12
2020-07-03,Interior,1
2020-07-03,London,3
2020-07-03,LowerMainland,10
2020-07-03,Other,1
2020-07-03,Toronto,112
2020-07-03,Waterloo,6
2020-07-04,Halton,15
2020-07-04,Interior,1
2020-07-04,London,3
2020-07-04,LowerMainland,14
2020-07-04,Other,1
2020-07-04,Toronto,87
2020-07-04,Waterloo,15
2020-07-05,Halton,3
2020-07-05,London,3
2020-07-05,LowerMainland,7
2020-07-05,Toronto,77
2020-07-05,Waterloo,3
2020-07-06,Halton,12
2020-07-06,London,3
2020-07-06,LowerMainland,8
2020-07-06,Other,1
2020-07-06,Toronto,185
2020-07-06,Waterloo,9
2020-07-07,Halton,24
2020-07-07,Interior,1
2020-07-07,London,9
2020-07-07,LowerMainland,18
2020-07-07,Toronto,118
2020-07-07,Waterloo,12
2020-07-08,Halton,3
2020-07-08,Interior,1
2020-07-08,LowerMainland,17
2020-07-08,Toronto,143
2020-07-08,Waterloo,6
2020-07-09,Halton,6
2020-07-09,Interior,1
2020-07-09,Island,2
2020-07-09,London,6
2020-07-09,LowerMainland,19
2020-07-09,Toronto,87
2020-07-09,Waterloo,15
2020-07-10,Interior,3
2020-07-10,London,3
2020-07-10,LowerMainland,22
2020-07-10,Toronto,102
2020-07-10,Waterloo,3
2020-07-11,Halton,18
2020-07-11,Interior,2
2020-07-11,London,3
2020-07-11,LowerMainland,21
2020-07-11,Toronto,89
2020-07-11,Waterloo,9
2020-07-12,Halton,3
2020-07-12,Interior,4
2020-07-12,London,3
2020-07-12,LowerMainland,16
2020-07-12,Toronto,65
2020-07-12,Waterloo,9
2020-07-13,Halton,3
2020-07-13,Interior,3
2020-07-13,London,3
2020-07-13,LowerMainland,9
2020-07-13,Other,1
2020-07-13,Toronto,139
2020-07-13,Waterloo,9
2020-07-14,Halton,12
2020-07-14,Interior,7
2020-07-14,London,3
2020-07-14,LowerMainland,12
2020-07-14,Toronto,86
2020-07-14,Waterloo,18
2020-07-15,Halton,3
2020-07-15,Interior,8
2020-07-15,Island,1
2020-07-15,London,12
2020-07-15,LowerMainland,15
2020-07-15,Toronto,111
2020-07-15,Waterloo,12
2020-07-16,Interior,20
2020-07-16,London,3
2020-07-16,LowerMainland,11
2020-07-16,Northern,2
2020-07-16,Toronto,81
2020-07-16,Waterloo,3
2020-07-17,Halton,3
2020-07-17,Interior,19
2020-07-17,London,12
2020-07-17,LowerMainland,24
2020-07-17,Northern,1
2020-07-17,Toronto,56
2020-07-17,Waterloo,3
2020-07-18,Halton,3
2020-07-18,Interior,6
2020-07-18,LowerMainland,11
2020-07-18,Other,2
2020-07-18,Toronto,53
2020-07-18,Waterloo,12
2020-07-19,Halton,3
2020-07-19,Interior,13
2020-07-19,Island,4
2020-07-19,London,9
2020-07-19,LowerMainland,11
2020-07-19,Other,1
2020-07-19,Toronto,63
2020-07-19,Waterloo,6
2020-07-20,Halton,3
2020-07-20,Interior,10
2020-07-20,London,6
2020-07-20,LowerMainland,21
2020-07-20,Other,2
2020-07-20,Toronto,84
2020-07-21,Halton,9
2020-07-21,Interior,11
2020-07-21,Island,1
2020-07-21,London,12
2020-07-21,LowerMainland,19
2020-07-21,Northern,1
2020-07-21,Other,2
2020-07-21,Toronto,79
2020-07-21,Waterloo,12
2020-07-22,Halton,9
2020-07-22,Interior,13
2020-07-22,Island,1
2020-07-22,London,12
2020-07-22,LowerMainland,10
2020-07-22,Northern,8
2020-07-22,Toronto,45
2020-07-22,Waterloo,15
2020-07-23,Halton,6
2020-07-23,Interior,7
2020-07-23,LowerMainland,21
2020-07-23,Northern,2
2020-07-23,Toronto,65
2020-07-23,Waterloo,9
2020-07-24,Interior,20
2020-07-24,LowerMainland,9
2020-07-24,Other,1
2020-07-24,Toronto,51
2020-07-25,Halton,3
2020-07-25,Interior,5
2020-07-25,London,15
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-25,Toronto,50
2020-07-25,Waterloo,3
2020-07-26,Interior,3
2020-07-26,Island,1
2020-07-26,London,6
2020-07-26,LowerMainland,17
2020-07-26,Toronto,58
2020-07-26,Waterloo,9
2020-07-27,Interior,6
2020-07-27,London,6
2020-07-27,LowerMainland,17
2020-07-27,Northern,1
2020-07-27,Toronto,33
2020-07-27,Waterloo,6
2020-07-28,Halton,3
2020-07-28,Interior,5
2020-07-28,London,9
2020-07-28,LowerMainland,35
2020-07-28,Northern,6
2020-07-28,Toronto,51
2020-07-29,Halton,6
2020-07-29,Interior,2
2020-07-29,London,12
2020-07-29,LowerMainland,23
2020-07-29,Other,1
2020-07-29,Toronto,54
2020-07-30,Interior,3
2020-07-30,Island,1
2020-07-30,London,6
2020-07-30,LowerMainland,33
2020-07-30,Northern,2
2020-07-30,Toronto,30
2020-07-30,Waterloo,3
2020-07-31,Interior,4
2020-07-31,LowerMainland,46
2020-07-31,Other,2
2020-07-31,Toronto,47
2020-07-31,Waterloo,6
2020-08-01,Halton,3
2020-08-01,Interior,1
2020-08-01,LowerMainland,25
2020-08-01,Northern,3
2020-08-01,Toronto,26
2020-08-01,Waterloo,3
2020-08-02,Halton,6
2020-08-02,Interior,4
2020-08-02,Island,2
2020-08-02,London,9
2020-08-02,LowerMainland,42
2020-08-02,Toronto,42
2020-08-03,Halton,9
2020-08-03,Interior,3
2020-08-03,London,3
2020-08-03,LowerMainland,24
2020-08-03,Other,1
2020-08-03,Toronto,83
2020-08-03,Waterloo,6
2020-08-04,Halton,12
2020-08-04,Interior,6
2020-08-04,LowerMainland,36
2020-08-04,Other,1
2020-08-04,Toronto,64
2020-08-04,Waterloo,15
2020-08-05,Halton,3
2020-08-05,Interior,1
2020-08-05,LowerMainland,44
2020-08-05,Other,1
2020-08-05,Toronto,76
2020-08-05,Waterloo,9
2020-08-06,Halton,15
2020-08-06,Interior,1
2020-08-06,Island,1
2020-08-06,London,3
2020-08-06,LowerMainland,41
2020-08-06,Northern,2
2020-08-06,Other,3
2020-08-06,Toronto,42
2020-08-06,Waterloo,9
2020-08-07,Halton,9
2020-08-07,Interior,1
2020-08-07,London,24
2020-08-07,LowerMainland,51
2020-08-07,Toronto,64
2020-08-08,Halton,6
2020-08-08,Island,1
2020-08-08,London,9
2020-08-08,LowerMainland,36
2020-08-08,Northern,1
2020-08-08,Toronto,47
2020-08-08,Waterloo,3
2020-08-09,Halton,6
2020-08-09,Interior,1
2020-08-09,London,6
2020-08-09,LowerMainland,39
2020-08-09,Northern,2
2020-08-09,Other,2
2020-08-09,Toronto,45
2020-08-09,Waterloo,12
2020-08-10,Halton,9
2020-08-10,Interior,3
2020-08-10,London,6
2020-08-10,LowerMainland,39
2020-08-10,Northern,4
2020-08-10,Toronto,66
2020-08-10,Waterloo,12
2020-08-11,Halton,3
2020-08-11,Interior,3
2020-08-11,Island,2
2020-08-11,London,9
2020-08-11,LowerMainland,80
2020-08-11,Northern,2
2020-08-11,Toronto,68
2020-08-11,Waterloo,6
2020-08-12,Halton,6
2020-08-12,Interior,3
2020-08-12,London,21
2020-08-12,LowerMainland,69
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,66
2020-08-12,Waterloo,3
2020-08-13,Halton,9
2020-08-13,Interior,3
2020-08-13,London,9
2020-08-13,LowerMainland,82
2020-08-13,Northern,6
2020-08-13,Toronto,88
2020-08-13,Waterloo,6
2020-08-14,Halton,3
2020-08-14,Interior,2
2020-08-14,Island,3
2020-08-14,LowerMainland,93
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Toronto,44
2020-08-14,Waterloo,9
2020-08-15,Halton,3
2020-08-15,Interior,1
2020-08-15,London,6
2020-08-15,LowerMainland,85
2020-08-15,Northern,3
2020-08-15,Toronto,57
2020-08-16,Halton,6
2020-08-16,Island,1
2020-08-16,London,6
2020-08-16,LowerMainland,48
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Toronto,64
2020-08-16,Waterloo,3
2020-08-17,Halton,18
2020-08-17,Interior,2
2020-08-17,Island,2
2020-08-17,London,24
2020-08-17,LowerMainland,73
2020-08-17,Toronto,95
2020-08-17,Waterloo,18
2020-08-18,Halton,6
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,London,3
2020-08-18,LowerMainland,54
2020-08-18,Northern,3
2020-08-18,Other,1
2020-08-18,Toronto,89
2020-08-18,Waterloo,6
2020-08-19,Halton,6
2020-08-19,Interior,2
2020-08-19,Island,1
2020-08-19,LowerMainland,82
2020-08-19,Northern,1
2020-08-19,Toronto,67
2020-08-19,Waterloo,3
2020-08-20,Halton,3
2020-08-20,Interior,3
2020-08-20,Island,1
2020-08-20,London,3
2020-08-20,LowerMainland,87
2020-08-20,Toronto,66
2020-08-20,Waterloo,12
2020-08-21,Halton,6
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,London,3
2020-08-21,LowerMainland,110
2020-08-21,Northern,2
2020-08-21,Toronto,88
2020-08-21,Waterloo,6
2020-08-22,Halton,6
2020-08-22,Interior,3
2020-08-22,London,3
2020-08-22,LowerMainland,75
2020-08-22,Northern,2
2020-08-22,Toronto,131
2020-08-22,Waterloo,3
2020-08-23,Halton,3
2020-08-23,Interior,3
2020-08-23,Island,2
2020-08-23,LowerMainland,73
2020-08-23,Northern,2
2020-08-23,Other,1
2020-08-23,Toronto,110
2020-08-23,Waterloo,9
2020-08-24,Halton,21
2020-08-24,Interior,2
2020-08-24,Island,2
2020-08-24,London,3
2020-08-24,LowerMainland,49
2020-08-24,Northern,1
2020-08-24,Toronto,98
2020-08-24,Waterloo,12
2020-08-25,Halton,3
2020-08-25,Interior,3
2020-08-25,Island,2
2020-08-25,London,3
2020-08-25,LowerMainland,51
2020-08-25,Other,1
2020-08-25,Toronto,140
2020-08-25,Waterloo,12
2020-08-26,Halton,12
2020-08-26,Island,3
2020-08-26,LowerMainland,56
2020-08-26,Northern,7
2020-08-26,Toronto,125
2020-08-26,Waterloo,21
2020-08-27,Halton,6
2020-08-27,Interior,6
2020-08-27,London,9
2020-08-27,LowerMainland,118
2020-08-27,Northern,1
2020-08-27,Other,1
2020-08-27,Toronto,109
2020-08-27,Waterloo,6
2020-08-28,Halton,3
2020-08-28,Interior,2
2020-08-28,Island,1
2020-08-28,London,3
2020-08-28,LowerMainland,88
2020-08-28,Northern,7
2020-08-28,Toronto,109
2020-08-28,Waterloo,6
2020-08-29,Halton,3
2020-08-29,Interior,2
2020-08-29,Island,1
2020-08-29,LowerMainland,105
2020-08-29,Northern,6
2020-08-29,Toronto,89
2020-08-29,Waterloo,3
2020-08-30,Interior,5
2020-08-30,LowerMainland,82
2020-08-30,Northern,5
2020-08-30,Other,1
2020-08-30,Toronto,133
2020-08-31,Halton,12
2020-08-31,Interior,1
2020-08-31,London,6
2020-08-31,LowerMainland,51
2020-08-31,Northern,6
2020-08-31,Toronto,130
2020-08-31,Waterloo,15
2020-09-01,Halton,18
2020-09-01,Interior,2
2020-09-01,Island,2
2020-09-01,LowerMainland,89
2020-09-01,Northern,3
2020-09-01,Toronto,154
2020-09-01,Waterloo,3
2020-09-02,Halton,28
2020-09-02,Interior,5
2020-09-02,Island,1
2020-09-02,London,3
2020-09-02,LowerMainland,81
2020-09-02,Northern,3
2020-09-02,Toronto,198
2020-09-02,Waterloo,16
2020-09-03,Halton,27
2020-09-03,Interior,1
2020-09-03,Island,2
2020-09-03,LowerMainland,108
2020-09-03,Northern,3
2020-09-03,Toronto,184
2020-09-03,Waterloo,15
2020-09-04,Halton,24
2020-09-04,Interior,4
2020-09-04,Island,2
2020-09-04,London,6
2020-09-04,LowerMainland,124
2020-09-04,Northern,6
2020-09-04,Toronto,166
2020-09-04,Waterloo,15
2020-09-05,Halton,9
2020-09-05,Interior,2
2020-09-05,Island,1
2020-09-05,London,6
2020-09-05,LowerMainland,116
2020-09-05,Northern,5
2020-09-05,Toronto,181
2020-09-05,Waterloo,12
2020-09-06,Halton,31
2020-09-06,Interior,1
2020-09-06,Island,1
2020-09-06,LowerMainland,98
2020-09-06,Northern,5
2020-09-06,Other,4
2020-09-06,Toronto,169
2020-09-06,Waterloo,18
2020-09-07,Halton,18
2020-09-07,London,6
2020-09-07,LowerMainland,83
2020-09-07,Toronto,224
2020-09-07,Waterloo,48
2020-09-08,Halton,24
2020-09-08,Interior,2
2020-09-08,Island,1
2020-09-08,London,6
2020-09-08,LowerMainland,83
2020-09-08,Northern,2
2020-09-08,Toronto,242
2020-09-08,Waterloo,30
2020-09-09,Halton,15
2020-09-09,Interior,3
2020-09-09,Island,2
2020-09-09,London,6
2020-09-09,LowerMainland,140
2020-09-09,Northern,10
2020-09-09,Toronto,314
2020-09-09,Waterloo,24
2020-09-10,Halton,24
2020-09-10,Interior,3
2020-09-10,Island,3
2020-09-10,London,18
2020-09-10,LowerMainland,107
2020-09-10,Northern,6
2020-09-10,Toronto,328
2020-09-10,Waterloo,33
2020-09-11,Halton,33
2020-09-11,Interior,3
2020-09-11,Island,4
2020-09-11,London,24
2020-09-11,LowerMainland,147
2020-09-11,Northern,5
2020-09-11,Toronto,358
2020-09-11,Waterloo,24
2020-09-12,Halton,33
2020-09-12,Interior,3
2020-09-12,Island,1
2020-09-12,London,18
2020-09-12,LowerMainland,111
2020-09-12,Northern,3
2020-09-12,Toronto,341
2020-09-12,Waterloo,33
2020-09-13,Halton,45
2020-09-13,Interior,3
2020-09-13,London,18
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-13,Toronto,348
2020-09-13,Waterloo,27
2020-09-14,Halton,64
2020-09-14,Interior,5
2020-09-14,London,9
2020-09-14,LowerMainland,51
2020-09-14,Northern,3
2020-09-14,Other,1
2020-09-14,Toronto,501
2020-09-14,Waterloo,39
2020-09-15,Halton,52
2020-09-15,Interior,2
2020-09-15,London,42
2020-09-15,LowerMainland,111
2020-09-15,Northern,12
2020-09-15,Other,1
2020-09-15,Toronto,566
2020-09-15,Waterloo,63
2020-09-16,Halton,66
2020-09-16,Interior,11
2020-09-16,Island,1
2020-09-16,London,57
2020-09-16,LowerMainland,162
2020-09-16,Northern,8
2020-09-16,Toronto,508
2020-09-16,Waterloo,42
2020-09-17,Halton,45
2020-09-17,Interior,2
2020-09-17,London,12
2020-09-17,LowerMainland,137
2020-09-17,Northern,3
2020-09-17,Toronto,540
2020-09-17,Waterloo,72
2020-09-18,Halton,49
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,London,24
2020-09-18,LowerMainland,105
2020-09-18,Northern,7
2020-09-18,Toronto,493
2020-09-18,Waterloo,42
2020-09-19,Halton,54
2020-09-19,Interior,6
2020-09-19,London,24
2020-09-19,LowerMainland,104
2020-09-19,Northern,6
2020-09-19,Toronto,547
2020-09-19,Waterloo,48
2020-09-20,Halton,50
2020-09-20,Interior,4
2020-09-20,Island,3
2020-09-20,London,21
2020-09-20,LowerMainland,119
2020-09-20,Northern,3
2020-09-20,Toronto,583
2020-09-20,Waterloo,51
2020-09-21,Halton,75
2020-09-21,Interior,1
2020-09-21,London,27
2020-09-21,LowerMainland,91
2020-09-21,Northern,8
2020-09-21,Toronto,797
2020-09-21,Waterloo,45
2020-09-22,Halton,66
2020-09-22,London,18
2020-09-22,LowerMainland,74
2020-09-22,Northern,8
2020-09-22,Toronto,794
2020-09-22,Waterloo,27
2020-09-23,Halton,46
2020-09-23,Interior,2
2020-09-23,London,51
2020-09-23,LowerMainland,123
2020-09-23,Northern,5
2020-09-23,Toronto,774
2020-09-23,Waterloo,48
2020-09-24,Halton,52
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,London,24
2020-09-24,LowerMainland,95
2020-09-24,Northern,6
2020-09-24,Other,1
2020-09-24,Toronto,882
2020-09-24,Waterloo,36
2020-09-25,Halton,76
2020-09-25,Interior,4
2020-09-25,Island,1
2020-09-25,London,15
2020-09-25,LowerMainland,67
2020-09-25,Northern,8
2020-09-25,Toronto,851
2020-09-25,Waterloo,36
2020-09-26,Halton,62
2020-09-26,Interior,7
2020-09-26,Island,1
2020-09-26,London,12
2020-09-26,LowerMainland,114
2020-09-26,Northern,4
2020-09-26,Toronto,757
2020-09-26,Waterloo,30
2020-09-27,Halton,58
2020-09-27,London,39
2020-09-27,LowerMainland,92
2020-09-27,Northern,8
2020-09-27,Toronto,785
2020-09-27,Waterloo,51
2020-09-28,Halton,110
2020-09-28,London,33
2020-09-28,LowerMainland,76
2020-09-28,Northern,4
2020-09-28,Toronto,995
2020-09-28,Waterloo,60
2020-09-29,Halton,85
2020-09-29,Interior,4
2020-09-29,Island,2
2020-09-29,London,18
2020-09-29,LowerMainland,113
2020-09-29,Northern,1
2020-09-29,Toronto,954
2020-09-29,Waterloo,60
2020-09-30,Halton,56
2020-09-30,Interior,2
2020-09-30,Island,1
2020-09-30,London,45
2020-09-30,LowerMainland,107
2020-09-30,Northern,2
2020-09-30,Toronto,876
2020-09-30,Waterloo,57
2020-10-01,Halton,93
2020-10-01,Interior,2
2020-10-01,Island,1
2020-10-01,London,12
2020-10-01,LowerMainland,130
2020-10-01,Northern,6
2020-10-01,Toronto,715
2020-10-01,Waterloo,42
2020-10-02,Halton,81
2020-10-02,Interior,10
2020-10-02,London,15
2020-10-02,LowerMainland,103
2020-10-02,Other,1
2020-10-02,Toronto,748
2020-10-02,Waterloo,30
2020-10-03,Halton,93
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,London,18
2020-10-03,LowerMainland,98
2020-10-03,Northern,1
2020-10-03,Toronto,657
2020-10-03,Waterloo,48
2020-10-04,Halton,90
2020-10-04,Interior,3
2020-10-04,Island,5
2020-10-04,London,39
2020-10-04,LowerMainland,109
2020-10-04,Northern,2
2020-10-04,Other,1
2020-10-04,Toronto,602
2020-10-04,Waterloo,27
2020-10-05,Halton,106
2020-10-05,Interior,5
2020-10-05,Island,2
2020-10-05,London,45
2020-10-05,LowerMainland,88
2020-10-05,Northern,3
2020-10-05,Toronto,798
2020-10-05,Waterloo,27
2020-10-06,Halton,142
2020-10-06,Interior,1
2020-10-06,London,33
2020-10-06,LowerMainland,115
2020-10-06,Northern,1
2020-10-06,Toronto,730
2020-10-06,Waterloo,33
2020-10-07,Halton,93
2020-10-07,Interior,2
2020-10-07,Island,1
2020-10-07,London,36
2020-10-07,LowerMainland,104
2020-10-07,Northern,1
2020-10-07,Toronto,927
2020-10-07,Waterloo,66
2020-10-08,Halton,57
2020-10-08,Interior,1
2020-10-08,Island,2
2020-10-08,London,48
2020-10-08,LowerMainland,116
2020-10-08,Northern,4
2020-10-08,Toronto,777
2020-10-08,Waterloo,42
2020-10-09,Halton,88
2020-10-09,Interior,3
2020-10-09,Island,3
2020-10-09,London,21
2020-10-09,LowerMainland,161
2020-10-09,Northern,9
2020-10-09,Toronto,842
2020-10-09,Waterloo,39
2020-10-10,Halton,73
2020-10-10,Interior,8
2020-10-10,Island,3
2020-10-10,London,15
2020-10-10,LowerMainland,150
2020-10-10,Toronto,855
2020-10-10,Waterloo,39
2020-10-11,Halton,71
2020-10-11,Interior,14
2020-10-11,Island,2
2020-10-11,London,21
2020-10-11,LowerMainland,111
2020-10-11,Northern,3
2020-10-11,Toronto,791
2020-10-11,Waterloo,24
2020-10-12,Halton,45
2020-10-12,Interior,8
2020-10-12,Island,3
2020-10-12,London,15
2020-10-12,LowerMainland,97
2020-10-12,Northern,2
2020-10-12,Toronto,755
2020-10-12,Waterloo,45
2020-10-13,Halton,126
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,London,24
2020-10-13,LowerMainland,141
2020-10-13,Northern,3
2020-10-13,Toronto,816
2020-10-13,Waterloo,54
2020-10-14,Halton,76
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,London,30
2020-10-14,LowerMainland,138
2020-10-14,Northern,1
2020-10-14,Toronto,933
2020-10-14,Waterloo,21
2020-10-15,Halton,83
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,London,27
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,847
2020-10-15,Waterloo,15
2020-10-16,Halton,98
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,12
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
2020-10-16,Toronto,1026
2020-10-16,Waterloo,21
2020-10-17,Halton,73
