Date,Region,Case_Count
12/2/2020,Interior,78
12/2/2020,Island,7
12/2/2020,LowerMainland,631
12/2/2020,Northern,44
1/22/2021,Interior,110
1/22/2021,Island,28
1/22/2021,LowerMainland,316
1/22/2021,Northern,39
1/22/2021,Other,2
12/22/2020,Interior,57
12/22/2020,Island,13
12/22/2020,LowerMainland,399
12/22/2020,Northern,43
12/23/2020,Interior,72
12/23/2020,Island,10
12/23/2020,LowerMainland,399
12/23/2020,Northern,53
12/24/2020,Interior,50
12/24/2020,Island,9
12/24/2020,LowerMainland,459
12/24/2020,Northern,37
12/25/2020,Interior,36
12/25/2020,Island,2
12/25/2020,LowerMainland,334
12/25/2020,Northern,33
12/26/2020,Interior,51
12/26/2020,Island,4
12/26/2020,LowerMainland,255
12/26/2020,Northern,21
12/27/2020,Interior,54
12/27/2020,Island,11
12/27/2020,LowerMainland,380
12/27/2020,Northern,31
12/28/2020,Interior,49
12/28/2020,Island,14
12/28/2020,LowerMainland,321
12/28/2020,Northern,17
12/29/2020,Interior,71
12/29/2020,Island,14
12/29/2020,LowerMainland,479
12/29/2020,Northern,57
12/30/2020,Interior,107
12/30/2020,Island,12
12/30/2020,LowerMainland,414
12/30/2020,Northern,63
12/31/2020,Interior,82
12/31/2020,Island,17
12/31/2020,LowerMainland,476
12/31/2020,Northern,42
12/3/2020,Interior,74
12/3/2020,Island,14
12/3/2020,LowerMainland,563
12/3/2020,Northern,33
12/3/2020,Other,12
1/23/2021,Interior,84
1/23/2021,Island,23
1/23/2021,LowerMainland,342
1/23/2021,Northern,42
12/4/2020,Interior,68
12/4/2020,Island,13
12/4/2020,LowerMainland,463
12/4/2020,Northern,43
12/4/2020,Other,2
1/24/2021,Interior,52
1/24/2021,Island,19
1/24/2021,LowerMainland,256
1/24/2021,Northern,32
12/5/2020,Interior,87
12/5/2020,Island,9
12/5/2020,LowerMainland,633
12/5/2020,Northern,45
12/5/2020,Other,3
1/25/2021,Interior,48
1/25/2021,Island,18
1/25/2021,LowerMainland,246
1/25/2021,Northern,18
1/25/2021,Other,1
12/6/2020,Interior,78
12/6/2020,Island,13
12/6/2020,LowerMainland,461
12/6/2020,Northern,25
12/6/2020,Other,1
1/26/2021,Interior,105
1/26/2021,Island,45
1/26/2021,LowerMainland,353
1/26/2021,Northern,35
12/7/2020,Interior,53
12/7/2020,Island,17
12/7/2020,LowerMainland,493
12/7/2020,Northern,18
1/27/2021,Interior,60
1/27/2021,Island,30
1/27/2021,LowerMainland,362
1/27/2021,Northern,53
12/8/2020,Interior,98
12/8/2020,Island,7
12/8/2020,LowerMainland,503
12/8/2020,Northern,45
1/28/2021,Interior,62
1/28/2021,Island,30
1/28/2021,LowerMainland,373
1/28/2021,Northern,53
12/9/2020,Interior,88
12/9/2020,Island,9
12/9/2020,LowerMainland,629
12/9/2020,Northern,39
1/29/2020,Other,1
12/9/2020,Other,1
1/29/2021,Interior,58
1/29/2021,Island,20
1/29/2021,LowerMainland,305
1/29/2021,Northern,36
1/29/2021,Other,2
1/30/2021,Interior,95
1/30/2021,Island,31
1/30/2021,LowerMainland,318
1/30/2021,Northern,36
1/31/2021,Interior,43
1/31/2021,Island,29
1/31/2021,LowerMainland,190
1/31/2021,Northern,32
1/3/2021,Interior,83
1/3/2021,Island,16
1/3/2021,LowerMainland,409
1/3/2021,Northern,27
1/4/2021,Interior,52
1/4/2021,Island,13
1/4/2021,LowerMainland,405
1/4/2021,Northern,49
1/5/2021,Interior,72
1/5/2021,Island,32
1/5/2021,LowerMainland,429
1/5/2021,Northern,33
1/6/2021,Interior,91
1/6/2021,Island,12
1/6/2021,LowerMainland,433
1/6/2021,Northern,67
1/6/2021,Other,1
1/7/2021,Interior,60
1/7/2021,Island,29
1/7/2021,LowerMainland,407
1/7/2021,Northern,48
1/7/2021,Other,2
1/8/2021,Interior,94
1/8/2021,Island,10
1/8/2021,LowerMainland,386
1/8/2021,Northern,38
1/8/2021,Other,1
1/9/2021,Interior,48
1/9/2021,Island,30
1/9/2021,LowerMainland,374
1/9/2021,Northern,80
1/9/2021,Other,2
2020-02-14,Toronto,1
2020-03-04,Toronto,1
2020-03-06,Toronto,1
2020-03-07,Toronto,1
2020-03-08,Toronto,2
2020-03-09,Toronto,2
2020-03-10,Toronto,8
2020-03-11,Toronto,4
2020-03-12,Toronto,9
2020-03-13,Toronto,15
2020-03-14,Toronto,20
2020-03-15,Toronto,12
2020-03-16,Halton,1
2020-03-16,Toronto,28
2020-03-17,Toronto,34
2020-03-18,Toronto,28
2020-03-19,Toronto,22
2020-03-20,Toronto,24
2020-03-21,Halton,1
2020-03-21,Toronto,16
2020-03-22,Toronto,19
2020-03-23,Halton,1
2020-03-23,Toronto,27
2020-03-24,Toronto,26
2020-03-25,Toronto,24
2020-03-26,Toronto,32
2020-03-27,Toronto,23
2020-03-28,Toronto,28
2020-03-29,Toronto,19
2020-03-30,Halton,1
2020-03-30,Toronto,26
2020-03-31,Toronto,29
2020-04-01,Halton,2
2020-04-01,Toronto,39
2020-04-02,Toronto,27
2020-04-03,Toronto,30
2020-04-04,Toronto,32
2020-04-05,Toronto,10
2020-04-06,Toronto,28
2020-04-07,Halton,2
2020-04-07,Toronto,23
2020-04-08,Toronto,18
2020-04-09,Toronto,16
2020-04-10,Toronto,32
2020-04-11,Halton,1
2020-04-11,Toronto,27
2020-04-12,Toronto,27
2020-04-13,Toronto,41
2020-04-14,Toronto,57
2020-04-15,Toronto,60
2020-04-16,Halton,1
2020-04-16,Toronto,32
2020-04-17,Halton,1
2020-04-17,Toronto,44
2020-04-18,Halton,1
2020-04-18,Toronto,51
2020-04-19,Toronto,24
2020-04-20,Toronto,34
2020-04-21,Toronto,16
2020-04-22,Toronto,13
2020-04-23,Toronto,13
2020-04-24,Toronto,11
2020-04-25,Halton,1
2020-04-25,Toronto,18
2020-04-26,Toronto,7
2020-04-27,Toronto,13
2020-04-28,Toronto,14
2020-04-29,Halton,1
2020-04-29,Toronto,13
2020-04-30,Toronto,23
2020-05-01,Toronto,12
2020-05-02,Toronto,19
2020-05-03,Toronto,10
2020-05-04,Toronto,14
2020-05-05,Toronto,15
2020-05-06,Toronto,16
2020-05-07,Toronto,21
2020-05-08,Toronto,18
2020-05-09,Toronto,30
2020-05-10,Toronto,32
2020-05-11,Toronto,26
2020-05-12,Toronto,18
2020-05-13,Halton,1
2020-05-13,Toronto,15
2020-05-14,Toronto,11
2020-05-15,Toronto,8
2020-05-16,Toronto,6
2020-05-17,Toronto,3
2020-05-18,Toronto,7
2020-05-19,Toronto,6
2020-05-20,Toronto,4
2020-05-21,Toronto,5
2020-05-22,Halton,1
2020-05-22,Toronto,5
2020-05-23,Toronto,3
2020-05-24,Toronto,5
2020-05-25,Toronto,4
2020-05-26,Toronto,5
2020-05-27,Toronto,5
2020-05-28,Toronto,5
2020-05-29,Toronto,4
2020-05-30,Toronto,1
2020-05-31,Halton,1
2020-05-31,Toronto,2
2020-06-01,Toronto,8
2020-06-03,Toronto,1
2020-06-05,Toronto,1
2020-06-06,Toronto,1
2020-06-08,Toronto,3
2020-06-09,Toronto,3
2020-06-10,Toronto,2
2020-06-11,Toronto,1
2020-06-12,Toronto,2
2020-06-13,Halton,1
2020-06-16,Toronto,1
2020-06-17,Toronto,3
2020-06-21,Toronto,1
2020-06-22,Toronto,2
2020-06-24,Toronto,1
2020-06-25,Toronto,1
2020-06-27,Toronto,1
2020-06-29,Toronto,2
2020-06-30,Toronto,1
2020-07-02,Halton,1
2020-07-04,Halton,1
2020-07-04,Toronto,1
2020-07-06,Toronto,3
2020-07-07,Toronto,1
2020-07-09,Toronto,2
2020-07-10,Toronto,1
2020-07-13,Toronto,1
2020-07-14,Toronto,1
2020-07-16,Toronto,1
2020-07-18,Toronto,1
2020-07-19,Toronto,1
2020-07-20,Toronto,1
2020-07-23,Toronto,1
2020-07-24,Toronto,1
2020-08-02,Toronto,1
2020-08-07,Toronto,1
2020-08-13,Toronto,1
2020-08-17,Toronto,1
2020-08-18,Toronto,1
2020-08-21,Toronto,2
2020-08-22,Toronto,2
2020-08-31,Toronto,1
2020-09-02,Toronto,1
2020-09-04,Toronto,1
2020-09-05,Toronto,1
2020-09-09,Toronto,2
2020-09-10,Toronto,2
2020-09-11,Toronto,2
2020-09-12,Toronto,1
2020-09-13,Toronto,2
2020-09-14,Toronto,1
2020-09-15,Toronto,5
2020-09-16,Toronto,1
2020-09-17,Toronto,1
2020-09-19,Toronto,4
2020-09-20,Toronto,2
2020-09-21,Toronto,3
2020-09-22,Toronto,6
2020-09-23,Toronto,8
2020-09-24,Toronto,9
2020-09-25,Halton,1
2020-09-25,Toronto,5
2020-09-26,Toronto,7
2020-09-27,Toronto,3
2020-09-28,Toronto,7
2020-09-29,Toronto,7
2020-09-30,Toronto,5
2020-10-01,Toronto,1
2020-10-02,Toronto,6
2020-10-03,Toronto,3
2020-10-04,Toronto,2
2020-10-05,Toronto,5
2020-10-06,Toronto,4
2020-10-07,Toronto,4
2020-10-08,Toronto,8
2020-10-09,Toronto,6
2020-10-10,Toronto,6
2020-10-11,Toronto,3
2020-10-12,Toronto,9
2020-10-13,Toronto,7
2020-10-14,Toronto,4
2020-10-15,Toronto,6
2020-10-16,Toronto,6
2020-10-17,Toronto,7
2020-10-18,Toronto,2
2020-10-19,Toronto,4
2020-10-20,Toronto,2
2020-10-21,Toronto,11
2020-10-22,Toronto,6
2020-10-23,Toronto,6
2020-10-24,Toronto,6
2020-10-25,Toronto,8
2020-10-26,Toronto,8
2020-10-27,Toronto,2
2020-10-28,Toronto,9
2020-10-29,Toronto,8
2020-10-30,Toronto,5
2020-10-31,Halton,1
2020-10-31,Toronto,10
2020-11-01,Halton,2
2020-11-01,Toronto,7
2020-11-01,Waterloo,1
2020-11-02,Toronto,9
2020-11-02,Waterloo,2
2020-11-03,Halton,2
2020-11-03,Toronto,14
2020-11-03,Waterloo,2
2020-11-04,Halton,5
2020-11-04,Toronto,6
2020-11-04,Waterloo,2
2020-11-05,Halton,3
2020-11-05,Toronto,11
2020-11-05,Waterloo,2
2020-11-06,Halton,4
2020-11-06,Toronto,7
2020-11-06,Waterloo,1
2020-11-07,Halton,2
2020-11-07,Toronto,4
2020-11-07,Waterloo,7
2020-11-08,Halton,3
2020-11-08,Toronto,8
2020-11-08,Waterloo,9
2020-11-09,Halton,12
2020-11-09,Toronto,13
2020-11-09,Waterloo,12
2020-11-10,Halton,10
2020-11-10,Toronto,11
2020-11-10,Waterloo,16
2020-11-11,Halton,18
2020-11-11,Toronto,5
2020-11-11,Waterloo,24
2020-11-12,Halton,27
2020-11-12,Toronto,5
2020-11-12,Waterloo,18
2020-11-13,Halton,2
2020-11-13,Toronto,8
2020-11-13,Waterloo,4
2020-11-14,Toronto,4
2020-11-15,Toronto,10
2020-11-16,Toronto,11
2020-11-17,Toronto,4
2020-11-18,Toronto,6
2020-11-19,Toronto,10
2020-11-20,Toronto,6
2020-11-21,Toronto,8
2020-11-22,Toronto,11
2020-11-23,Toronto,12
2020-11-24,Toronto,7
2020-11-24,Waterloo,1
2020-11-25,Toronto,13
2020-11-26,Toronto,15
2020-11-27,Toronto,10
2020-11-28,Toronto,5
2020-11-29,Toronto,10
2020-11-30,Toronto,13
2020-12-01,Toronto,8
2020-12-02,Toronto,10
2020-12-03,Toronto,15
2020-12-04,Toronto,9
2020-12-05,Toronto,9
2020-12-06,London,1
2020-12-06,Toronto,7
2020-12-07,Toronto,6
2020-12-08,Toronto,12
2020-12-09,Toronto,11
2020-12-09,Waterloo,1
2020-12-10,Toronto,11
2020-12-11,Toronto,10
2020-12-12,Toronto,12
2020-12-13,Toronto,5
2020-12-14,Toronto,7
2020-12-15,Toronto,9
2020-12-16,Toronto,13
2020-12-17,Toronto,14
2020-12-18,Toronto,4
2020-12-19,Toronto,8
2020-12-20,Toronto,9
2020-12-21,Toronto,6
2020-12-22,London,1
2020-12-22,Toronto,6
2020-12-23,Toronto,11
2020-12-23,Waterloo,1
2020-12-24,Halton,1
2020-12-24,Toronto,9
2020-12-25,London,2
2020-12-25,Toronto,2
2020-12-26,Halton,3
2020-12-26,London,1
2020-12-26,Toronto,11
2020-12-26,Waterloo,3
2020-12-27,London,4
2020-12-27,Toronto,5
2020-12-27,Waterloo,1
2020-12-28,Halton,5
2020-12-28,London,3
2020-12-28,Toronto,5
2020-12-28,Waterloo,3
2020-12-29,Halton,3
2020-12-29,London,1
2020-12-29,Waterloo,2
2020-12-30,Halton,5
2020-12-30,London,2
2020-12-30,Toronto,5
2020-12-30,Waterloo,2
2020-12-31,Halton,4
2020-12-31,London,4
2020-12-31,Toronto,5
2020-12-31,Waterloo,10
2021-01-01,Halton,6
2021-01-01,London,7
2021-01-01,Toronto,10
2021-01-01,Waterloo,14
2021-01-02,Halton,8
2021-01-02,London,6
2021-01-02,Toronto,9
2021-01-02,Waterloo,11
2021-01-03,Halton,13
2021-01-03,London,6
2021-01-03,Toronto,9
2021-01-03,Waterloo,10
2021-01-04,Halton,7
2021-01-04,London,11
2021-01-04,Toronto,14
2021-01-04,Waterloo,25
2021-01-05,Halton,16
2021-01-05,London,9
2021-01-05,Toronto,8
2021-01-05,Waterloo,24
2021-01-06,Halton,11
2021-01-06,London,7
2021-01-06,Toronto,9
2021-01-06,Waterloo,24
2021-01-07,Halton,7
2021-01-07,London,3
2021-01-07,Toronto,7
2021-01-07,Waterloo,11
2021-01-08,Halton,11
2021-01-08,London,14
2021-01-08,Toronto,6
2021-01-08,Waterloo,20
2021-01-09,Halton,7
2021-01-09,London,6
2021-01-09,Toronto,14
2021-01-09,Waterloo,9
2021-01-10,Halton,1
2021-01-10,London,1
2021-01-10,Toronto,2
2021-01-10,Waterloo,5
2021-01-11,Toronto,3
2021-01-16,Toronto,1
2021-01-18,Toronto,1
2021-01-23,Toronto,1
2021-01-28,Toronto,1
2021-01-30,Toronto,1
2021-03-17,Toronto,1
2021-03-23,Toronto,1
2/10/2020,Other,2
2/10/2021,Interior,55
2/10/2021,Island,16
2/10/2021,LowerMainland,337
2/10/2021,Northern,42
2/10/2021,Other,1
2/11/2021,Interior,41
2/11/2021,Island,15
2/11/2021,LowerMainland,355
2/11/2021,Northern,23
2/1/2021,Interior,51
2/1/2021,Island,29
2/1/2021,LowerMainland,290
2/1/2021,Northern,29
2/1/2021,Other,1
2/12/2021,Interior,40
2/12/2021,Island,17
2/12/2021,LowerMainland,329
2/12/2021,Northern,63
2/12/2021,Other,1
2/13/2021,Interior,28
2/13/2021,Island,15
2/13/2021,LowerMainland,351
2/13/2021,Northern,47
2/13/2021,Other,3
2/14/2021,Interior,12
2/14/2021,Island,13
2/14/2021,LowerMainland,308
2/14/2021,Northern,27
2/15/2021,Interior,15
2/15/2021,Island,20
2/15/2021,LowerMainland,280
2/15/2021,Northern,10
2/15/2021,Other,1
2/16/2021,Interior,37
2/16/2021,Island,21
2/16/2021,LowerMainland,320
2/16/2021,Northern,15
2/16/2021,Other,1
2/17/2021,Interior,17
2/17/2021,Island,21
2/17/2021,LowerMainland,482
2/17/2021,Northern,95
2/18/2020,Interior,1
2/18/2021,Interior,62
2/18/2021,Island,19
2/18/2021,LowerMainland,415
2/18/2021,Northern,37
2/19/2021,Interior,22
2/19/2021,Island,46
2/19/2021,LowerMainland,415
2/19/2021,Northern,49
2/20/2021,Interior,16
2/20/2021,Island,31
2/20/2021,LowerMainland,410
2/20/2021,Northern,33
2/20/2021,Other,1
2/21/2021,Interior,28
2/21/2021,Island,25
2/21/2021,LowerMainland,375
2/21/2021,Northern,26
2/21/2021,Other,1
2/2/2021,Interior,59
2/2/2021,Island,22
2/2/2021,LowerMainland,288
2/2/2021,Northern,31
2/22/2021,Interior,42
2/22/2021,Island,38
2/22/2021,LowerMainland,367
2/22/2021,Northern,54
2/22/2021,Other,3
2/23/2021,Interior,31
2/23/2021,Island,35
2/23/2021,LowerMainland,423
2/23/2021,Northern,28
2/24/2020,LowerMainland,2
2/24/2021,Interior,28
2/24/2021,Island,43
2/24/2021,LowerMainland,399
2/24/2021,Northern,39
2/25/2021,Interior,49
2/25/2021,Island,31
2/25/2021,LowerMainland,481
2/25/2021,Northern,31
2/26/2021,Interior,28
2/26/2021,Island,37
2/26/2021,LowerMainland,393
2/26/2021,Northern,57
2/26/2021,Other,2
2/27/2021,Interior,28
2/27/2021,Island,27
2/27/2021,LowerMainland,403
2/27/2021,Northern,38
2/28/2021,Interior,23
2/28/2021,Island,25
2/28/2021,LowerMainland,381
2/28/2021,Northern,22
2/3/2021,Interior,55
2/3/2021,Island,29
2/3/2021,LowerMainland,323
2/3/2021,Northern,60
2/4/2021,Interior,54
2/4/2021,Island,28
2/4/2021,LowerMainland,318
2/4/2021,Northern,69
2/5/2021,Interior,90
2/5/2021,Island,38
2/5/2021,LowerMainland,296
2/5/2021,Northern,27
2/6/2020,LowerMainland,1
2/6/2021,Interior,49
2/6/2021,Island,23
2/6/2021,LowerMainland,333
2/6/2021,Northern,75
2/6/2021,Other,1
2/7/2021,Interior,24
2/7/2021,Island,25
2/7/2021,LowerMainland,264
2/7/2021,Northern,34
2/7/2021,Other,2
2/8/2021,Interior,47
2/8/2021,Island,24
2/8/2021,LowerMainland,296
2/8/2021,Northern,27
2/9/2021,Interior,51
2/9/2021,Island,25
2/9/2021,LowerMainland,350
2/9/2021,Northern,52
2/9/2021,Other,1
3/10/2020,Island,1
3/10/2020,LowerMainland,9
3/10/2021,Interior,26
3/10/2021,Island,42
3/10/2021,LowerMainland,450
3/10/2021,Northern,61
3/11/2020,LowerMainland,16
3/11/2021,Interior,40
3/11/2021,Island,34
3/11/2021,LowerMainland,521
3/11/2021,Northern,58
3/1/2021,Interior,13
3/1/2021,Island,22
3/1/2021,LowerMainland,401
3/1/2021,Northern,20
3/12/2020,LowerMainland,8
3/12/2021,Interior,34
3/12/2021,Island,39
3/12/2021,LowerMainland,439
3/12/2021,Northern,44
3/13/2020,Island,1
3/13/2020,LowerMainland,15
3/13/2021,Interior,28
3/13/2021,Island,19
3/13/2021,LowerMainland,443
3/13/2021,Northern,35
3/13/2021,Other,1
3/14/2020,Island,3
3/14/2020,LowerMainland,24
3/14/2020,Northern,1
3/14/2021,Interior,20
3/14/2021,Island,20
3/14/2021,LowerMainland,380
3/14/2021,Northern,59
3/14/2021,Other,1
3/15/2020,Interior,2
3/15/2020,Island,3
3/15/2020,LowerMainland,24
3/15/2021,Interior,14
3/15/2021,Island,23
3/15/2021,LowerMainland,418
3/15/2021,Northern,25
3/16/2020,Island,5
3/16/2020,LowerMainland,38
3/16/2021,Interior,32
3/16/2021,Island,13
3/16/2021,LowerMainland,434
3/16/2021,Northern,34
3/16/2021,Other,3
3/17/2020,Island,2
3/17/2020,LowerMainland,48
3/17/2021,Interior,30
3/17/2021,Island,33
3/17/2021,LowerMainland,477
3/17/2021,Northern,56
3/18/2020,Interior,1
3/18/2020,Island,7
3/18/2020,LowerMainland,40
3/18/2021,Interior,34
3/18/2021,Island,36
3/18/2021,LowerMainland,598
3/18/2021,Northern,67
3/19/2020,Interior,4
3/19/2020,Island,8
3/19/2020,LowerMainland,43
3/19/2020,Other,1
3/19/2021,Interior,24
3/19/2021,Island,29
3/19/2021,LowerMainland,458
3/19/2021,Northern,60
3/20/2020,Interior,4
3/20/2020,Island,5
3/20/2020,LowerMainland,52
3/20/2020,Northern,1
3/20/2020,Other,1
3/20/2021,Interior,27
3/20/2021,Island,19
3/20/2021,LowerMainland,507
3/20/2021,Northern,58
3/20/2021,Other,2
3/21/2020,Interior,4
3/21/2020,Island,2
3/21/2020,LowerMainland,67
3/21/2020,Northern,1
3/21/2020,Other,1
3/21/2021,Interior,37
3/21/2021,Island,34
3/21/2021,LowerMainland,558
3/21/2021,Northern,30
3/2/2021,Interior,46
3/2/2021,Island,28
3/2/2021,LowerMainland,433
3/2/2021,Northern,49
3/2/2021,Other,1
3/22/2020,Interior,3
3/22/2020,Island,5
3/22/2020,LowerMainland,38
3/22/2021,Interior,31
3/22/2021,Island,19
3/22/2021,LowerMainland,510
3/22/2021,Northern,20
3/22/2021,Other,3
3/23/2020,Interior,7
3/23/2020,Island,1
3/23/2020,LowerMainland,48
3/23/2020,Northern,1
3/23/2021,Interior,37
3/23/2021,Island,26
3/23/2021,LowerMainland,614
3/23/2021,Northern,45
3/23/2021,Other,1
3/24/2020,Interior,20
3/24/2020,Island,3
3/24/2020,LowerMainland,40
3/24/2020,Northern,2
3/24/2020,Other,2
3/24/2021,Interior,49
3/24/2021,Island,40
3/24/2021,LowerMainland,647
3/24/2021,Northern,62
3/25/2020,Interior,6
3/25/2020,Island,5
3/25/2020,LowerMainland,68
3/25/2020,Northern,1
3/25/2021,Interior,49
3/25/2021,Island,57
3/25/2021,LowerMainland,789
3/25/2021,Northern,92
3/25/2021,Other,3
3/26/2020,Interior,10
3/26/2020,Island,5
3/26/2020,LowerMainland,51
3/26/2020,Northern,2
3/26/2021,Interior,68
3/26/2021,Island,62
3/26/2021,LowerMainland,703
3/26/2021,Northern,48
3/26/2021,Other,1
3/27/2020,Interior,4
3/27/2020,Island,3
3/27/2020,LowerMainland,55
3/27/2021,Interior,44
3/27/2021,Island,27
3/27/2021,LowerMainland,719
3/27/2021,Northern,34
3/28/2020,Interior,7
3/28/2020,Island,6
3/28/2020,LowerMainland,50
3/28/2020,Northern,2
3/28/2021,Interior,51
3/28/2021,Island,50
3/28/2021,LowerMainland,651
3/28/2021,Northern,39
3/29/2020,Interior,8
3/29/2020,LowerMainland,40
3/29/2021,Interior,56
3/29/2021,Island,45
3/29/2021,LowerMainland,649
3/29/2021,Northern,32
3/29/2021,Other,1
3/30/2020,Interior,5
3/30/2020,Island,1
3/30/2020,LowerMainland,42
3/30/2020,Northern,2
3/30/2021,Interior,65
3/30/2021,Island,53
3/30/2021,LowerMainland,852
3/30/2021,Northern,53
3/31/2020,Interior,13
3/31/2020,Island,5
3/31/2020,LowerMainland,34
3/31/2020,Northern,1
3/31/2020,Other,1
3/31/2021,Interior,61
3/31/2021,Island,56
3/31/2021,LowerMainland,713
3/31/2021,Northern,50
3/31/2021,Other,1
3/3/2020,LowerMainland,5
3/3/2021,Interior,30
3/3/2021,Island,36
3/3/2021,LowerMainland,455
3/3/2021,Northern,43
3/4/2021,Interior,37
3/4/2021,Island,26
3/4/2021,LowerMainland,506
3/4/2021,Northern,58
3/5/2020,LowerMainland,5
3/5/2020,Other,3
3/5/2021,Interior,34
3/5/2021,Island,28
3/5/2021,LowerMainland,425
3/5/2021,Northern,60
3/6/2020,LowerMainland,7
3/6/2021,Interior,32
3/6/2021,Island,29
3/6/2021,LowerMainland,461
3/6/2021,Northern,34
3/6/2021,Other,2
3/7/2020,LowerMainland,1
3/7/2021,Interior,16
3/7/2021,Island,13
3/7/2021,LowerMainland,363
3/7/2021,Northern,5
3/8/2020,LowerMainland,3
3/8/2020,Northern,1
3/8/2021,Interior,32
3/8/2021,Island,8
3/8/2021,LowerMainland,407
3/8/2021,Northern,52
3/9/2020,LowerMainland,2
3/9/2020,Northern,1
3/9/2021,Interior,37
3/9/2021,Island,19
3/9/2021,LowerMainland,439
3/9/2021,Northern,31
3/9/2021,Other,1
4/10/2020,LowerMainland,28
4/10/2021,Interior,119
4/10/2021,Island,43
4/10/2021,LowerMainland,848
4/10/2021,Northern,26
4/11/2020,Interior,4
4/11/2020,Island,2
4/11/2020,LowerMainland,18
4/11/2021,Interior,89
4/11/2021,Island,51
4/11/2021,LowerMainland,798
4/11/2021,Northern,32
4/1/2020,Interior,14
4/1/2020,LowerMainland,44
4/1/2020,Northern,1
4/1/2021,Interior,85
4/1/2021,Island,76
4/1/2021,LowerMainland,846
4/1/2021,Northern,68
4/1/2021,Other,1
4/12/2020,Island,1
4/12/2020,LowerMainland,15
4/13/2020,Interior,4
4/13/2020,Island,2
4/13/2020,LowerMainland,21
4/13/2020,Northern,2
4/14/2020,Interior,2
4/14/2020,Island,3
4/14/2020,LowerMainland,29
4/14/2020,Northern,3
4/15/2020,Interior,3
4/15/2020,Island,2
4/15/2020,LowerMainland,20
4/15/2020,Northern,1
4/16/2020,Interior,3
4/16/2020,LowerMainland,35
4/16/2020,Northern,1
4/17/2020,Interior,2
4/17/2020,Island,3
4/17/2020,LowerMainland,18
4/17/2020,Northern,1
4/18/2020,Island,4
4/18/2020,LowerMainland,15
4/18/2020,Northern,5
4/19/2020,Interior,5
4/19/2020,Island,1
4/19/2020,LowerMainland,14
4/19/2020,Northern,1
4/20/2020,Interior,2
4/20/2020,Island,7
4/20/2020,LowerMainland,36
4/21/2020,Interior,1
4/21/2020,LowerMainland,52
4/21/2020,Other,1
4/2/2020,Island,2
4/2/2020,LowerMainland,38
4/2/2020,Northern,4
4/2/2021,Interior,80
4/2/2021,Island,68
4/2/2021,LowerMainland,920
4/2/2021,Northern,40
4/22/2020,Interior,6
4/22/2020,Island,2
4/22/2020,LowerMainland,21
4/22/2020,Northern,2
4/23/2020,Interior,4
4/23/2020,Island,4
4/23/2020,LowerMainland,53
4/23/2020,Other,2
4/24/2020,Interior,3
4/24/2020,Island,1
4/24/2020,LowerMainland,66
4/24/2020,Other,1
4/25/2020,Interior,1
4/25/2020,Island,1
4/25/2020,LowerMainland,29
4/26/2020,Interior,1
4/26/2020,Island,1
4/26/2020,LowerMainland,22
4/27/2020,Interior,3
4/27/2020,Island,3
4/27/2020,LowerMainland,48
4/27/2020,Northern,3
4/27/2020,Other,1
4/28/2020,Interior,2
4/28/2020,Island,1
4/28/2020,LowerMainland,26
4/28/2020,Northern,1
4/29/2020,Interior,2
4/29/2020,LowerMainland,27
4/30/2020,Interior,5
4/30/2020,Island,1
4/30/2020,LowerMainland,20
4/30/2020,Northern,3
4/3/2020,Interior,6
4/3/2020,Island,3
4/3/2020,LowerMainland,29
4/3/2021,Interior,69
4/3/2021,Island,57
4/3/2021,LowerMainland,844
4/3/2021,Northern,61
4/3/2021,Other,1
4/4/2020,Island,3
4/4/2020,LowerMainland,25
4/4/2020,Northern,1
4/4/2021,Interior,65
4/4/2021,Island,47
4/4/2021,LowerMainland,764
4/4/2021,Northern,40
4/5/2020,Interior,1
4/5/2020,LowerMainland,13
4/5/2020,Northern,1
4/5/2021,Interior,91
4/5/2021,Island,53
4/5/2021,LowerMainland,755
4/5/2021,Northern,33
4/6/2020,LowerMainland,49
4/6/2021,Interior,95
4/6/2021,Island,65
4/6/2021,LowerMainland,840
4/6/2021,Northern,35
4/7/2020,Interior,1
4/7/2020,Island,2
4/7/2020,LowerMainland,31
4/7/2021,Interior,93
4/7/2021,Island,67
4/7/2021,LowerMainland,1108
4/7/2021,Northern,54
4/7/2021,Other,2
4/8/2020,Interior,1
4/8/2020,Island,1
4/8/2020,LowerMainland,29
4/8/2020,Northern,1
4/8/2021,Interior,104
4/8/2021,Island,52
4/8/2021,LowerMainland,1002
4/8/2021,Northern,68
4/8/2021,Other,1
4/9/2020,Interior,1
4/9/2020,Island,2
4/9/2020,LowerMainland,37
4/9/2020,Northern,2
4/9/2021,Interior,94
4/9/2021,Island,76
4/9/2021,LowerMainland,1037
4/9/2021,Northern,61
5/10/2020,Interior,4
5/10/2020,LowerMainland,8
5/10/2020,Northern,1
5/11/2020,LowerMainland,12
5/1/2020,Interior,1
5/1/2020,Island,2
5/1/2020,LowerMainland,31
5/1/2020,Other,1
5/12/2020,Interior,2
5/12/2020,LowerMainland,8
5/13/2020,LowerMainland,22
5/13/2020,Northern,1
5/13/2020,Other,1
5/14/2020,LowerMainland,8
5/15/2020,LowerMainland,17
5/15/2020,Northern,1
5/16/2020,LowerMainland,10
5/16/2020,Northern,1
5/17/2020,LowerMainland,8
5/17/2020,Other,1
5/18/2020,LowerMainland,9
5/18/2020,Other,1
5/19/2020,Interior,1
