Date,Region,Case_Count
2020-06-19,Island,1
2020-06-19,LowerMainland,5
2020-06-20,Interior,1
2020-06-20,LowerMainland,7
2020-06-21,LowerMainland,18
2020-06-21,Other,1
2020-06-22,LowerMainland,8
2020-06-22,Other,1
2020-06-22,Waterloo,3
2020-06-23,LowerMainland,19
2020-06-23,Waterloo,4
2020-06-24,LowerMainland,18
2020-06-24,Other,1
2020-06-24,Waterloo,2
2020-06-25,LowerMainland,7
2020-06-25,Waterloo,1
2020-06-26,Interior,2
2020-06-26,LowerMainland,7
2020-06-26,Other,2
2020-06-26,Waterloo,6
2020-06-27,LowerMainland,11
2020-06-27,Waterloo,3
2020-06-28,LowerMainland,8
2020-06-28,Waterloo,1
2020-06-29,Island,1
2020-06-29,LowerMainland,7
2020-06-29,Waterloo,3
2020-06-30,Island,1
2020-06-30,LowerMainland,13
2020-06-30,Other,1
2020-06-30,Waterloo,2
2020-07-01,Interior,1
2020-07-01,LowerMainland,9
2020-07-01,Other,1
2020-07-02,Halton,1
2020-07-02,Interior,1
2020-07-02,LowerMainland,7
2020-07-02,Other,1
2020-07-02,Waterloo,1
2020-07-03,Interior,1
2020-07-03,LowerMainland,12
2020-07-03,Other,1
2020-07-03,Waterloo,2
2020-07-04,LowerMainland,13
2020-07-04,Other,1
2020-07-04,Waterloo,5
2020-07-05,LowerMainland,6
2020-07-05,Other,1
2020-07-05,Waterloo,1
2020-07-06,LowerMainland,11
2020-07-06,Waterloo,3
2020-07-07,LowerMainland,17
2020-07-07,Waterloo,4
2020-07-08,Interior,1
2020-07-08,LowerMainland,18
2020-07-08,Waterloo,1
2020-07-09,Interior,2
2020-07-09,Island,2
2020-07-09,LowerMainland,16
2020-07-09,Waterloo,4
2020-07-10,Interior,3
2020-07-10,LowerMainland,24
2020-07-10,Waterloo,1
2020-07-11,Interior,1
2020-07-11,LowerMainland,21
2020-07-11,Waterloo,2
2020-07-12,Interior,1
2020-07-12,LowerMainland,17
2020-07-12,Waterloo,3
2020-07-13,Interior,2
2020-07-13,LowerMainland,10
2020-07-13,Other,1
2020-07-13,Waterloo,3
2020-07-14,Interior,6
2020-07-14,LowerMainland,16
2020-07-14,Waterloo,5
2020-07-15,Interior,13
2020-07-15,Island,1
2020-07-15,LowerMainland,13
2020-07-15,Northern,2
2020-07-15,Waterloo,3
2020-07-16,Interior,15
2020-07-16,LowerMainland,9
2020-07-16,Northern,1
2020-07-16,Waterloo,1
2020-07-17,Interior,17
2020-07-17,LowerMainland,21
2020-07-17,Northern,1
2020-07-17,Waterloo,1
2020-07-18,Interior,6
2020-07-18,LowerMainland,13
2020-07-18,Other,2
2020-07-18,Waterloo,3
2020-07-19,Interior,17
2020-07-19,Island,4
2020-07-19,LowerMainland,17
2020-07-19,Other,1
2020-07-19,Waterloo,1
2020-07-20,Interior,6
2020-07-20,LowerMainland,17
2020-07-20,Other,2
2020-07-21,Interior,12
2020-07-21,Island,1
2020-07-21,LowerMainland,19
2020-07-21,Waterloo,3
2020-07-22,Interior,14
2020-07-22,Island,1
2020-07-22,LowerMainland,14
2020-07-22,Northern,8
2020-07-22,Other,2
2020-07-22,Waterloo,3
2020-07-23,Interior,6
2020-07-23,LowerMainland,19
2020-07-23,Northern,3
2020-07-23,Waterloo,3
2020-07-24,Interior,21
2020-07-24,LowerMainland,7
2020-07-24,Other,1
2020-07-25,Interior,6
2020-07-25,LowerMainland,15
2020-07-25,Other,1
2020-07-26,Interior,6
2020-07-26,Island,1
2020-07-26,LowerMainland,15
2020-07-26,Northern,1
2020-07-26,Waterloo,3
2020-07-27,Interior,3
2020-07-27,LowerMainland,15
2020-07-27,Waterloo,1
2020-07-28,Interior,3
2020-07-28,LowerMainland,44
2020-07-28,Northern,6
2020-07-28,Other,1
2020-07-29,Interior,5
2020-07-29,LowerMainland,16
2020-07-30,Interior,4
2020-07-30,Island,1
2020-07-30,LowerMainland,39
2020-07-30,Other,2
2020-07-30,Waterloo,1
2020-07-31,Interior,3
2020-07-31,LowerMainland,40
2020-07-31,Northern,2
2020-07-31,Waterloo,2
2020-08-01,Interior,2
2020-08-01,LowerMainland,42
2020-08-01,Northern,3
2020-08-01,Waterloo,1
2020-08-02,Interior,3
2020-08-02,Island,2
2020-08-02,LowerMainland,36
2020-08-02,Other,1
2020-08-03,Interior,4
2020-08-03,LowerMainland,30
2020-08-03,Other,1
2020-08-03,Waterloo,2
2020-08-04,Interior,4
2020-08-04,LowerMainland,31
2020-08-04,Other,1
2020-08-04,Waterloo,2
2020-08-05,Interior,2
2020-08-05,LowerMainland,36
2020-08-05,Other,3
2020-08-05,Waterloo,1
2020-08-06,Halton,2
2020-08-06,Interior,2
2020-08-06,Island,1
2020-08-06,LowerMainland,51
2020-08-06,Northern,2
2020-08-07,Halton,1
2020-08-07,LowerMainland,41
2020-08-08,Halton,1
2020-08-08,Interior,2
2020-08-08,Island,1
2020-08-08,LowerMainland,39
2020-08-08,Northern,2
2020-08-09,LowerMainland,38
2020-08-09,Northern,1
2020-08-09,Other,2
2020-08-09,Waterloo,2
2020-08-10,Interior,2
2020-08-10,LowerMainland,58
2020-08-10,Northern,4
2020-08-10,Waterloo,4
2020-08-11,Interior,1
2020-08-11,Island,2
2020-08-11,LowerMainland,72
2020-08-11,Northern,1
2020-08-11,Waterloo,1
2020-08-12,Halton,2
2020-08-12,Interior,4
2020-08-12,LowerMainland,76
2020-08-12,Northern,2
2020-08-12,Other,1
2020-08-12,Toronto,1
2020-08-12,Waterloo,2
2020-08-13,Halton,1
2020-08-13,Interior,1
2020-08-13,Island,1
2020-08-13,LowerMainland,82
2020-08-13,Northern,7
2020-08-13,Waterloo,1
2020-08-14,Halton,1
2020-08-14,Interior,4
2020-08-14,Island,2
2020-08-14,LowerMainland,103
2020-08-14,Northern,2
2020-08-14,Other,2
2020-08-14,Waterloo,2
2020-08-15,Interior,2
2020-08-15,London,1
2020-08-15,LowerMainland,56
2020-08-15,Northern,3
2020-08-16,Halton,3
2020-08-16,Interior,1
2020-08-16,Island,1
2020-08-16,LowerMainland,76
2020-08-16,Northern,2
2020-08-16,Other,1
2020-08-16,Waterloo,2
2020-08-17,Halton,3
2020-08-17,Interior,1
2020-08-17,Island,2
2020-08-17,LowerMainland,46
2020-08-17,Northern,2
2020-08-17,Waterloo,4
2020-08-18,Halton,2
2020-08-18,Interior,3
2020-08-18,Island,2
2020-08-18,LowerMainland,67
2020-08-18,Northern,1
2020-08-18,Other,1
2020-08-18,Waterloo,2
2020-08-19,Halton,2
2020-08-19,Interior,3
2020-08-19,Island,1
2020-08-19,LowerMainland,80
2020-08-19,Northern,1
2020-08-19,Toronto,1
2020-08-19,Waterloo,1
2020-08-20,Halton,1
2020-08-20,Interior,6
2020-08-20,Island,1
2020-08-20,LowerMainland,99
2020-08-20,Northern,1
2020-08-20,Waterloo,2
2020-08-21,Halton,2
2020-08-21,Interior,1
2020-08-21,Island,4
2020-08-21,LowerMainland,113
2020-08-21,Northern,3
2020-08-21,Waterloo,2
2020-08-22,Halton,2
2020-08-22,Interior,1
2020-08-22,LowerMainland,68
2020-08-22,Northern,2
2020-08-22,Other,1
2020-08-22,Waterloo,1
2020-08-23,Interior,4
2020-08-23,Island,2
2020-08-23,LowerMainland,57
2020-08-23,Waterloo,2
2020-08-24,Halton,6
2020-08-24,Interior,4
2020-08-24,Island,2
2020-08-24,LowerMainland,56
2020-08-24,Northern,1
2020-08-24,Waterloo,2
2020-08-25,Halton,1
2020-08-25,Interior,2
2020-08-25,Island,2
2020-08-25,London,1
2020-08-25,LowerMainland,38
2020-08-25,Northern,3
2020-08-25,Other,1
2020-08-25,Waterloo,3
2020-08-26,Halton,2
2020-08-26,Island,3
2020-08-26,LowerMainland,89
2020-08-26,Northern,5
2020-08-26,Waterloo,3
2020-08-27,Interior,3
2020-08-27,LowerMainland,103
2020-08-27,Northern,5
2020-08-27,Waterloo,1
2020-08-28,Interior,3
2020-08-28,Island,1
2020-08-28,LowerMainland,100
2020-08-28,Northern,2
2020-08-29,Interior,1
2020-08-29,Island,1
2020-08-29,LowerMainland,94
2020-08-29,Northern,6
2020-08-30,Interior,7
2020-08-30,LowerMainland,78
2020-08-30,Northern,4
2020-08-30,Other,1
2020-08-31,Island,1
2020-08-31,LowerMainland,53
2020-08-31,Northern,5
2020-09-01,Interior,4
2020-09-01,Island,1
2020-09-01,LowerMainland,87
2020-09-01,Northern,5
2020-09-02,Interior,2
2020-09-02,Island,2
2020-09-02,LowerMainland,73
2020-09-02,Northern,3
2020-09-03,Interior,2
2020-09-03,Island,2
2020-09-03,LowerMainland,138
2020-09-03,Northern,7
2020-09-04,Interior,4
2020-09-04,Island,1
2020-09-04,LowerMainland,113
2020-09-04,Northern,5
2020-09-05,Interior,3
2020-09-05,Island,1
2020-09-05,LowerMainland,104
2020-09-05,Northern,1
2020-09-05,Other,4
2020-09-06,Halton,1
2020-09-06,Interior,2
2020-09-06,Island,1
2020-09-06,LowerMainland,104
2020-09-06,Northern,5
2020-09-07,LowerMainland,91
2020-09-07,Northern,1
2020-09-08,Interior,1
2020-09-08,Island,1
2020-09-08,LowerMainland,108
2020-09-08,Northern,4
2020-09-09,Island,2
2020-09-09,LowerMainland,106
2020-09-09,Northern,13
2020-09-10,Interior,2
2020-09-10,Island,3
2020-09-10,LowerMainland,116
2020-09-11,Interior,1
2020-09-11,Island,4
2020-09-11,LowerMainland,139
2020-09-11,Northern,5
2020-09-12,Interior,2
2020-09-12,Island,1
2020-09-12,LowerMainland,92
2020-09-12,Northern,4
2020-09-13,Interior,4
2020-09-13,LowerMainland,76
2020-09-13,Northern,4
2020-09-14,Halton,1
2020-09-14,Interior,6
2020-09-14,LowerMainland,67
2020-09-14,Northern,11
2020-09-15,Interior,6
2020-09-15,LowerMainland,138
2020-09-15,Northern,9
2020-09-15,Other,1
2020-09-16,Interior,5
2020-09-16,Island,1
2020-09-16,LowerMainland,134
2020-09-16,Northern,4
2020-09-17,Halton,1
2020-09-17,Interior,2
2020-09-17,LowerMainland,144
2020-09-17,Northern,7
2020-09-18,Interior,10
2020-09-18,Island,4
2020-09-18,LowerMainland,109
2020-09-18,Northern,5
2020-09-18,Waterloo,1
2020-09-19,Interior,6
2020-09-19,LowerMainland,102
2020-09-20,Interior,6
2020-09-20,Island,3
2020-09-20,LowerMainland,116
2020-09-20,Northern,4
2020-09-20,Waterloo,1
2020-09-21,Halton,2
2020-09-21,Interior,4
2020-09-21,LowerMainland,86
2020-09-21,Northern,8
2020-09-22,Halton,3
2020-09-22,LowerMainland,66
2020-09-22,Northern,9
2020-09-22,Waterloo,1
2020-09-23,Halton,2
2020-09-23,Interior,6
2020-09-23,LowerMainland,139
2020-09-23,Northern,8
2020-09-23,Other,1
2020-09-23,Waterloo,2
2020-09-24,Halton,2
2020-09-24,Interior,1
2020-09-24,Island,1
2020-09-24,LowerMainland,71
2020-09-24,Northern,6
2020-09-24,Waterloo,1
2020-09-25,Halton,6
2020-09-25,Island,2
2020-09-25,LowerMainland,88
2020-09-25,Northern,5
2020-09-26,Halton,6
2020-09-26,Interior,7
2020-09-26,LowerMainland,108
2020-09-26,Northern,4
2020-09-26,Toronto,1
2020-09-27,Halton,7
2020-09-27,Interior,1
2020-09-27,LowerMainland,80
2020-09-27,Northern,7
2020-09-27,Waterloo,1
2020-09-28,Halton,11
2020-09-28,Interior,2
2020-09-28,LowerMainland,91
2020-09-28,Northern,4
2020-09-28,Waterloo,2
2020-09-29,Halton,9
2020-09-29,Interior,2
2020-09-29,Island,2
2020-09-29,LowerMainland,102
2020-09-29,Northern,4
2020-09-29,Waterloo,3
2020-09-30,Halton,6
2020-09-30,Island,1
2020-09-30,LowerMainland,114
2020-09-30,Northern,1
2020-09-30,Waterloo,4
2020-10-01,Halton,19
2020-10-01,Interior,5
2020-10-01,Island,1
2020-10-01,LowerMainland,136
2020-10-01,Northern,5
2020-10-01,Waterloo,3
2020-10-02,Halton,17
2020-10-02,Interior,1
2020-10-02,LowerMainland,92
2020-10-02,Northern,1
2020-10-02,Waterloo,4
2020-10-03,Halton,16
2020-10-03,Interior,4
2020-10-03,Island,5
2020-10-03,LowerMainland,116
2020-10-03,Northern,1
2020-10-03,Toronto,1
2020-10-03,Waterloo,8
2020-10-04,Halton,14
2020-10-04,Interior,8
2020-10-04,Island,5
2020-10-04,LowerMainland,107
2020-10-04,Northern,3
2020-10-04,Other,1
2020-10-04,Waterloo,9
2020-10-05,Halton,23
2020-10-05,Interior,2
2020-10-05,Island,2
2020-10-05,LowerMainland,82
2020-10-05,Northern,2
2020-10-05,Toronto,2
2020-10-05,Waterloo,6
2020-10-06,Halton,8
2020-10-06,Interior,3
2020-10-06,London,1
2020-10-06,LowerMainland,111
2020-10-06,Waterloo,5
2020-10-07,Halton,3
2020-10-07,Island,1
2020-10-07,LowerMainland,114
2020-10-07,Northern,5
2020-10-07,Waterloo,3
2020-10-08,Halton,1
2020-10-08,Interior,4
2020-10-08,Island,2
2020-10-08,LowerMainland,123
2020-10-08,Northern,1
2020-10-08,Waterloo,1
2020-10-09,Interior,5
2020-10-09,Island,3
2020-10-09,LowerMainland,165
2020-10-09,Northern,9
2020-10-10,Interior,4
2020-10-10,Island,1
2020-10-10,LowerMainland,151
2020-10-10,Northern,3
2020-10-11,Interior,10
2020-10-11,Island,4
2020-10-11,LowerMainland,98
2020-10-11,Northern,2
2020-10-12,Interior,2
2020-10-12,Island,3
2020-10-12,LowerMainland,136
2020-10-13,Interior,3
2020-10-13,Island,2
2020-10-13,LowerMainland,147
2020-10-13,Northern,3
2020-10-14,Interior,2
2020-10-14,Island,2
2020-10-14,LowerMainland,86
2020-10-14,Northern,2
2020-10-15,Interior,3
2020-10-15,Island,1
2020-10-15,LowerMainland,144
2020-10-15,Northern,5
2020-10-16,Interior,2
2020-10-16,Island,2
2020-10-16,LowerMainland,206
2020-10-16,Northern,1
2020-10-17,Interior,6
2020-10-17,LowerMainland,125
2020-10-17,Northern,4
2020-10-18,Interior,4
2020-10-18,LowerMainland,200
2020-10-19,Interior,20
2020-10-19,Island,1
2020-10-19,LowerMainland,118
2020-10-20,Interior,10
2020-10-20,LowerMainland,242
2020-10-20,Northern,3
2020-10-21,Interior,15
2020-10-21,Island,4
2020-10-21,LowerMainland,272
2020-10-21,Northern,3
2020-10-22,Interior,17
2020-10-22,Island,1
2020-10-22,LowerMainland,175
2020-10-22,Northern,7
2020-10-23,Interior,15
2020-10-23,LowerMainland,253
2020-10-23,Northern,9
2020-10-24,Interior,5
2020-10-24,LowerMainland,286
2020-10-24,Northern,2
2020-10-25,Interior,10
2020-10-25,LowerMainland,218
2020-10-25,Northern,1
2020-10-25,Waterloo,1
2020-10-26,Interior,23
2020-10-26,LowerMainland,239
2020-10-26,Northern,5
2020-10-27,Interior,15
2020-10-27,Island,2
2020-10-27,LowerMainland,233
2020-10-27,Northern,11
2020-10-28,Interior,9
2020-10-28,Island,2
2020-10-28,LowerMainland,256
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-29,Interior,8
2020-10-29,Island,2
2020-10-29,LowerMainland,311
2020-10-29,Northern,6
2020-10-30,Interior,7
2020-10-30,Island,5
2020-10-30,LowerMainland,375
2020-10-30,Northern,5
2020-10-31,Interior,16
2020-10-31,Island,4
2020-10-31,LowerMainland,357
2020-10-31,Northern,4
2020-11-01,Interior,5
2020-11-01,Island,2
2020-11-01,LowerMainland,361
2020-11-01,Northern,1
2020-11-02,Interior,14
2020-11-02,Island,4
2020-11-02,LowerMainland,318
2020-11-02,Northern,2
2020-11-02,Waterloo,2
2020-11-03,Halton,2
2020-11-03,Interior,15
2020-11-03,Island,4
2020-11-03,LowerMainland,341
2020-11-03,Northern,9
2020-11-04,Halton,2
2020-11-04,Interior,19
2020-11-04,Island,8
2020-11-04,LowerMainland,552
2020-11-04,Northern,7
2020-11-04,Waterloo,1
2020-11-05,Interior,22
2020-11-05,Island,5
2020-11-05,LowerMainland,440
2020-11-05,Northern,13
2020-11-05,Waterloo,2
2020-11-06,Halton,3
2020-11-06,Interior,25
2020-11-06,Island,2
2020-11-06,LowerMainland,416
2020-11-06,Northern,9
2020-11-06,Waterloo,2
2020-11-07,Interior,10
2020-11-07,Island,4
2020-11-07,LowerMainland,534
2020-11-07,Northern,7
2020-11-07,Waterloo,3
2020-11-08,Interior,23
2020-11-08,Island,9
2020-11-08,LowerMainland,459
2020-11-08,Northern,7
2020-11-08,Other,1
2020-11-08,Waterloo,2
2020-11-09,Halton,4
2020-11-09,Interior,46
2020-11-09,Island,8
2020-11-09,LowerMainland,456
2020-11-09,Northern,2
2020-11-09,Toronto,1
2020-11-09,Waterloo,10
2020-11-10,Halton,14
2020-11-10,Interior,24
2020-11-10,Island,10
2020-11-10,LowerMainland,655
2020-11-10,Northern,10
2020-11-10,Waterloo,11
2020-11-11,Halton,15
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,LowerMainland,623
2020-11-11,Northern,13
2020-11-11,Waterloo,7
2020-11-12,Halton,16
2020-11-12,Interior,21
2020-11-12,Island,14
2020-11-12,LowerMainland,546
2020-11-12,Northern,2
2020-11-12,Waterloo,19
2020-11-13,Halton,17
2020-11-13,Interior,26
2020-11-13,Island,10
2020-11-13,LowerMainland,503
2020-11-13,Northern,5
2020-11-13,Toronto,6
2020-11-13,Waterloo,22
2020-11-14,Halton,21
2020-11-14,Interior,33
2020-11-14,Island,10
2020-11-14,LowerMainland,896
2020-11-14,Northern,9
2020-11-14,Toronto,1
2020-11-14,Waterloo,9
2020-11-15,Halton,8
2020-11-15,Interior,23
2020-11-15,Island,19
2020-11-15,LowerMainland,532
2020-11-15,Northern,9
2020-11-15,Toronto,1
2020-11-15,Waterloo,9
2020-11-16,Interior,24
2020-11-16,Island,17
2020-11-16,LowerMainland,500
2020-11-16,Northern,13
2020-11-17,Interior,32
2020-11-17,Island,20
2020-11-17,LowerMainland,663
2020-11-17,Northern,14
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,LowerMainland,795
2020-11-18,Northern,26
2020-11-19,LowerMainland,52
2020-11-27,London,1
2020-11-28,Toronto,1
2020-11-29,London,1
2020-11-29,Toronto,1
2020-11-30,Toronto,1
2020-12-01,Toronto,1
2020-12-02,Toronto,2
2020-12-03,London,1
2020-12-03,Toronto,1
2020-12-04,Toronto,1
2020-12-05,Toronto,1
2020-12-06,Toronto,8
2020-12-06,Waterloo,2
2020-12-07,Halton,1
2020-12-07,Toronto,5
2020-12-08,Toronto,6
2020-12-09,Halton,1
2020-12-09,Toronto,7
2020-12-09,Waterloo,1
2020-12-10,Toronto,11
2020-12-10,Waterloo,1
2020-12-11,Halton,1
2020-12-11,London,2
2020-12-11,Toronto,22
2020-12-11,Waterloo,1
2020-12-12,Halton,1
2020-12-12,London,2
2020-12-12,Toronto,28
2020-12-12,Waterloo,1
2020-12-13,Halton,2
2020-12-13,Toronto,22
2020-12-13,Waterloo,4
2020-12-14,Halton,3
2020-12-14,London,7
2020-12-14,Toronto,16
2020-12-14,Waterloo,8
2020-12-15,Halton,7
2020-12-15,London,4
2020-12-15,Toronto,18
2020-12-15,Waterloo,4
2020-12-16,Halton,5
2020-12-16,London,5
2020-12-16,Toronto,12
2020-12-16,Waterloo,9
2020-12-17,Halton,12
2020-12-17,London,6
2020-12-17,Toronto,9
2020-12-17,Waterloo,12
2020-12-18,Halton,8
2020-12-18,London,7
2020-12-18,Waterloo,17
2020-12-19,Halton,8
2020-12-19,London,12
2020-12-19,Toronto,3
2020-12-19,Waterloo,16
2020-12-20,Halton,12
2020-12-20,London,7
2020-12-20,Toronto,3
2020-12-20,Waterloo,3
2020-12-21,Halton,2
2020-12-21,London,1
2020-12-21,Toronto,2
2020-12-21,Waterloo,7
2020-12-22,Halton,2
2020-12-23,Halton,1
2020-12-24,Toronto,1
2020-12-25,Toronto,1
2020-12-27,London,1
2020-12-27,Toronto,1
2020-12-28,London,1
2020-12-29,Waterloo,3
2020-12-30,London,1
2020-12-31,Halton,1
2021-01-01,Halton,1
2021-01-01,London,1
2021-01-01,Toronto,1
2021-01-01,Waterloo,3
2021-01-02,Toronto,5
2021-01-02,Waterloo,1
2021-01-03,London,1
2021-01-03,Waterloo,2
2021-01-04,Halton,1
2021-01-04,London,1
2021-01-04,Toronto,2
2021-01-04,Waterloo,3
2021-01-05,London,2
2021-01-05,Toronto,3
2021-01-05,Waterloo,3
2021-01-06,Halton,3
2021-01-06,London,1
2021-01-06,Toronto,8
2021-01-07,Halton,6
2021-01-07,London,2
2021-01-07,Toronto,9
2021-01-07,Waterloo,4
2021-01-08,Halton,4
2021-01-08,London,2
2021-01-08,Toronto,12
2021-01-08,Waterloo,4
2021-01-09,Halton,1
2021-01-09,London,7
2021-01-09,Toronto,10
2021-01-09,Waterloo,7
2021-01-10,Halton,9
2021-01-10,London,4
2021-01-10,Toronto,17
2021-01-10,Waterloo,11
2021-01-11,Halton,11
2021-01-11,London,3
2021-01-11,Toronto,25
2021-01-11,Waterloo,14
2021-01-12,Halton,13
2021-01-12,London,6
2021-01-12,Toronto,13
2021-01-12,Waterloo,17
2021-01-13,Halton,11
2021-01-13,London,4
2021-01-13,Toronto,10
2021-01-13,Waterloo,16
2021-01-14,Halton,6
2021-01-14,London,3
2021-01-14,Toronto,11
2021-01-14,Waterloo,7
2021-01-15,Halton,5
2021-01-15,Toronto,19
2021-01-15,Waterloo,5
2021-01-16,Halton,3
2021-01-16,London,2
2021-01-16,Toronto,4
2021-01-16,Waterloo,2
2021-01-17,London,3
2021-01-17,Toronto,3
2021-01-17,Waterloo,8
2021-01-18,Halton,1
2021-01-18,London,2
2021-01-18,Waterloo,4
2021-01-19,Waterloo,2
